Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.955174	-0.0749469	0.0270044	0.00441583	0.687832	0.000692434	0.000259406	0.000510357	-6.96112E-05	9.41956E-06	-4.20278E-05	0.2	0.15	-0.22
0.955197	-0.0761742	0.0269759	0.00393933	0.687835	0.000696333	0.000257905	0.000510253	-6.78014E-05	-3.64627E-06	-3.26128E-05	0.2	0.15	-0.2178
0.955219	-0.0771592	0.0266979	0.00361582	0.687834	0.000695291	0.00027352	0.000510441	-0.000063199	-2.13157E-05	-1.95092E-05	0.2	0.15	-0.2156
0.95523	-0.0778857	0.0262938	0.00334848	0.687827	0.000680155	0.000297164	0.000510844	-5.97891E-05	-0.0000357	-5.30388E-06	0.2	0.15	-0.2134
0.955231	-0.0783631	0.0259482	0.00306268	0.687817	0.000649647	0.00031437	0.000508251	-0.000058751	-4.40668E-05	1.02336E-05	0.2	0.15	-0.2112
0.955228	-0.0786084	0.0258092	0.00274888	0.687809	0.000615443	0.000321184	0.00050085	-5.44696E-05	-4.81977E-05	3.02164E-05	0.2	0.15	-0.209
0.955229	-0.0786105	0.0259187	0.00242729	0.687805	0.000589204	0.000324691	0.000489958	-4.99374E-05	-4.97209E-05	5.34694E-05	0.2	0.15	-0.2068
0.955232	-0.0783293	0.0261698	0.00209463	0.687805	0.000573772	0.000331446	0.000478425	-5.14602E-05	-4.86753E-05	7.26155E-05	0.2	0.15	-0.2046
0.955232	-0.0777134	0.026392	0.00174032	0.687807	0.000565951	0.000342592	0.000468548	-6.03523E-05	-4.66823E-05	8.14851E-05	0.2	0.15	-0.2024
0.955228	-0.0767376	0.0265202	0.00138976	0.68781	0.000568111	0.000355005	0.000459345	-7.65713E-05	-4.79911E-05	8.28898E-05	0.2	0.15	-0.2002
0.955222	-0.075512	0.0265729	0.00109161	0.687812	0.000579552	0.00036708	0.00044831	-9.60266E-05	-0.000053614	8.58988E-05	0.2	0.15	-0.198
