"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Function0"	"Function1"	"Function2"	"Function3"	"Function4"	"Function5"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
1.51089e+01	1.19597e+00	-2.40313e+00	-1.07001e+01	6.73828e-01	-1.36152e+00	1.32494e-02	4.90381e-03	4.63413e-03	-1.04067e-03	1.04853e-03	2.67711e-04	1	0.00000e+00	-4.00000e-01	1.50000e-01	-2.20000e-01
1.43572e+01	1.01619e+00	-2.87203e+00	-1.09533e+01	6.73637e-01	-1.54202e+00	1.42458e-02	5.08101e-03	4.71001e-03	-9.19546e-04	1.26468e-03	3.45063e-04	1	2.19999e-03	-4.00000e-01	1.50000e-01	-2.17800e-01
1.48237e+01	9.49055e-01	-2.98512e+00	-1.14169e+01	6.73436e-01	-1.63334e+00	1.53158e-02	5.30237e-03	4.78877e-03	-6.55048e-04	1.56057e-03	4.14161e-04	1	4.40000e-03	-4.00000e-01	1.50000e-01	-2.15600e-01
1.84566e+01	8.97112e-01	-2.53885e+00	-1.21550e+01	6.73230e-01	-1.42403e+00	1.59252e-02	5.33864e-03	4.91986e-03	-5.09172e-04	1.78388e-03	4.37420e-04	1	6.59999e-03	-4.00000e-01	1.50000e-01	-2.13400e-01
2.29593e+01	8.71226e-01	-1.50443e+00	-1.29741e+01	6.72899e-01	-1.23226e+00	1.61664e-02	5.34291e-03	5.11166e-03	-4.30951e-04	1.92734e-03	4.30982e-04	1	8.80000e-03	-4.00000e-01	1.50000e-01	-2.11200e-01
2.51089e+01	5.23750e-01	-5.30678e-01	-1.37184e+01	6.72563e-01	-1.25200e+00	1.58993e-02	5.33466e-03	5.42833e-03	-5.01771e-04	1.92227e-03	4.17574e-04	1	1.10000e-02	-4.00000e-01	1.50000e-01	-2.09000e-01
2.53406e+01	9.10024e-02	-3.17139e-01	-1.43660e+01	6.72274e-01	-1.37792e+00	1.56944e-02	5.29244e-03	5.69943e-03	-6.24605e-04	1.78904e-03	4.30580e-04	1	1.32000e-02	-4.00000e-01	1.50000e-01	-2.06800e-01
2.32964e+01	-8.40975e-02	-3.40807e-01	-1.50194e+01	6.72087e-01	-1.69065e+00	1.58522e-02	5.26216e-03	5.87530e-03	-5.95316e-04	1.55159e-03	3.95432e-04	1	1.54000e-02	-4.00000e-01	1.50000e-01	-2.04600e-01
1.75314e+01	-2.30327e-01	-3.35556e-01	-1.55466e+01	6.72113e-01	-2.50802e+00	1.60583e-02	5.29767e-03	5.86329e-03	-4.05892e-04	1.22304e-03	3.09692e-04	1	1.76000e-02	-4.00000e-01	1.50000e-01	-2.02400e-01
1.15857e+01	-4.27169e-01	-3.99584e-01	-1.57943e+01	6.72224e-01	-4.80757e+00	1.58431e-02	5.45995e-03	5.77359e-03	-2.84370e-04	8.91564e-04	1.76685e-04	1	1.98000e-02	-4.00000e-01	1.50000e-01	-2.00200e-01
7.76235e+00	-4.44806e-01	-6.46973e-01	-1.57869e+01	6.72281e-01	1.12047e+00	1.53917e-02	5.69591e-03	5.72607e-03	-2.68874e-04	5.81163e-04	4.50315e-05	1	2.20000e-02	-4.00000e-01	1.50000e-01	-1.98000e-01
6.90115e+00	-4.85903e-01	-9.80053e-01	-1.56421e+01	6.72248e-01	-4.46470e+00	1.52389e-02	5.88494e-03	5.74990e-03	-2.48381e-04	2.61433e-04	-3.51536e-05	1	2.42000e-02	-4.00000e-01	1.50000e-01	-1.95800e-01
9.85296e+00	-7.67691e-01	-1.19591e+00	-1.54753e+01	6.72166e-01	-1.00210e+00	1.55829e-02	5.98746e-03	5.83010e-03	-2.66967e-04	-7.89462e-06	-7.66969e-05	1	2.64000e-02	-4.00000e-01	1.50000e-01	-1.93600e-01
1.38770e+01	-1.11115e+00	-1.13557e+00	-1.52678e+01	6.72102e-01	-3.92505e+00	1.60811e-02	6.01134e-03	5.89008e-03	-3.53743e-04	-1.69158e-04	-1.24710e-04	1	2.86000e-02	-4.00000e-01	1.50000e-01	-1.91400e-01
1.55643e+01	-1.34596e+00	-7.32994e-01	-1.49254e+01	6.72085e-01	-2.77609e+00	1.62191e-02	5.98001e-03	5.90145e-03	-4.76668e-04	-2.40344e-04	-1.83897e-04	1	3.08000e-02	-4.00000e-01	1.50000e-01	-1.89200e-01
1.58630e+01	-1.53018e+00	-7.15751e-02	-1.44772e+01	6.72101e-01	-2.48568e+00	1.58454e-02	5.94435e-03	5.87922e-03	-6.36528e-04	-2.60988e-04	-2.23008e-04	1	3.30000e-02	-4.00000e-01	1.50000e-01	-1.87000e-01
1.68933e+01	-1.69345e+00	4.49508e-01	-1.40954e+01	6.72154e-01	-2.17191e+00	1.51248e-02	5.88181e-03	5.82651e-03	-8.81010e-04	-2.86354e-04	-2.04697e-04	1	3.52000e-02	-4.00000e-01	1.50000e-01	-1.84800e-01
1.72341e+01	-1.80170e+00	4.29111e-01	-1.38577e+01	6.72282e-01	-2.01218e+00	1.45090e-02	5.75088e-03	5.71495e-03	-1.19209e-03	-4.23274e-04	-1.61562e-04	1	3.74000e-02	-4.00000e-01	1.50000e-01	-1.82600e-01
1.53329e+01	-1.77528e+00	2.36200e-01	-1.36374e+01	6.72514e-01	-2.20357e+00	1.41236e-02	5.63268e-03	5.52259e-03	-1.52030e-03	-6.38005e-04	-1.20881e-04	1	3.96000e-02	-4.00000e-01	1.50000e-01	-1.80400e-01
1.27682e+01	-1.55616e+00	4.63269e-01	-1.32781e+01	6.72808e-01	-2.55370e+00	1.37935e-02	5.52704e-03	5.32476e-03	-1.75467e-03	-7.33499e-04	-5.15063e-05	1	4.18000e-02	-4.00000e-01	1.50000e-01	-1.78200e-01
1.13706e+01	-1.36418e+00	9.29741e-01	-1.29587e+01	6.73017e-01	-2.76233e+00	1.35013e-02	5.29383e-03	5.17769e-03	-1.83622e-03	-6.91976e-04	1.46236e-05	1	4.40000e-02	-4.00000e-01	1.50000e-01	-1.76000e-01
1.22351e+01	-1.30307e+00	1.26293e+00	-1.28003e+01	6.73159e-01	-2.49485e+00	1.33333e-02	5.08710e-03	5.06250e-03	-1.75918e-03	-5.93971e-04	1.31492e-04	1	4.62000e-02	-4.00000e-01	1.50000e-01	-1.73800e-01
1.20767e+01	-1.52915e+00	1.80842e+00	-1.25982e+01	6.73379e-01	-2.48980e+00	1.31410e-02	4.94782e-03	4.92209e-03	-1.58301e-03	-5.80377e-04	2.86059e-04	1	4.84000e-02	-4.00000e-01	1.50000e-01	-1.71600e-01
1.06960e+01	-1.51916e+00	2.45507e+00	-1.23622e+01	6.73539e-01	-2.76721e+00	1.28458e-02	4.86196e-03	4.79499e-03	-1.48221e-03	-6.88948e-04	3.15134e-04	1	5.06000e-02	-4.00000e-01	1.50000e-01	-1.69400e-01
9.75748e+00	-9.22215e-01	2.68114e+00	-1.20186e+01	6.73792e-01	-2.96659e+00	1.23412e-02	4.85312e-03	4.50271e-03	-1.32290e-03	-8.53694e-04	2.77530e-04	1	5.28000e-02	-4.00000e-01	1.50000e-01	-1.67200e-01
9.60637e+00	-4.94617e-01	2.57472e+00	-1.16217e+01	6.74059e-01	-2.75815e+00	1.19810e-02	4.80303e-03	4.21118e-03	-1.20987e-03	-9.90203e-04	2.99359e-04	1	5.50000e-02	-4.00000e-01	1.50000e-01	-1.65000e-01
7.20398e+00	-3.80150e-01	2.69641e+00	-1.10812e+01	6.74293e-01	-3.36820e+00	1.16557e-02	4.72531e-03	3.98805e-03	-1.20338e-03	-1.12952e-03	3.18575e-04	1	5.72000e-02	-4.00000e-01	1.50000e-01	-1.62800e-01
6.08693e+00	-3.66894e-01	2.61790e+00	-1.04000e+01	6.74559e-01	-3.53841e+00	1.12436e-02	4.64174e-03	3.84410e-03	-1.16495e-03	-1.10183e-03	3.13541e-04	1	5.94000e-02	-4.00000e-01	1.50000e-01	-1.60600e-01
6.92571e+00	-5.54732e-01	2.45101e+00	-9.88560e+00	6.74801e-01	-2.76752e+00	1.07735e-02	4.51562e-03	3.80439e-03	-1.11113e-03	-1.04381e-03	2.82392e-04	1	6.16000e-02	-4.00000e-01	1.50000e-01	-1.58400e-01
7.52866e+00	-9.87048e-01	2.18279e+00	-9.16929e+00	6.75138e-01	-2.19705e+00	1.02425e-02	4.37963e-03	3.80314e-03	-1.16925e-03	-9.71390e-04	2.47545e-04	1	6.38000e-02	-4.00000e-01	1.50000e-01	-1.56200e-01
