Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.947741	-0.123406	0.0158748	0.00137597	0.680642	0.00120971	0.00144544	0.00291897	-0.000264407	0.00013149	0.000185512	-0.1	0.15	-0.22
0.947828	-0.124766	0.0155997	0.000988729	0.680739	0.00117039	0.0013223	0.00281437	-0.00020472	0.000107195	0.000179242	-0.1	0.15	-0.2178
0.947909	-0.12593	0.0144005	0.000280871	0.680821	0.00109001	0.00117529	0.00268183	-0.000125611	8.63069E-05	0.000171705	-0.1	0.15	-0.2156
0.948016	-0.126869	0.0126126	-0.000642621	0.680909	0.000984496	0.00106366	0.00253543	-5.91414E-05	8.47557E-05	0.000171205	-0.1	0.15	-0.2134
0.948145	-0.127465	0.0109737	-0.00173234	0.681007	0.000877796	0.00100997	0.00236688	-1.15006E-05	0.000104856	0.000177023	-0.1	0.15	-0.2112
0.948279	-0.127682	0.0100439	-0.00289551	0.681112	0.000798987	0.000956404	0.00218469	1.51449E-05	0.000124724	0.000201166	-0.1	0.15	-0.209
0.948412	-0.127916	0.00983011	-0.00389781	0.681223	0.000754118	0.000840147	0.0020316	3.55644E-05	0.000123227	0.000224895	-0.1	0.15	-0.2068
0.94855	-0.12862	0.00985195	-0.00466268	0.68134	0.000726555	0.000731474	0.00193004	4.37196E-05	0.000115913	0.000226844	-0.1	0.15	-0.2046
0.948684	-0.129733	0.00994474	-0.00538695	0.681451	0.000727197	0.000661096	0.00186869	5.18155E-05	0.000113386	0.00022552	-0.1	0.15	-0.2024
0.948808	-0.130823	0.0103722	-0.00607398	0.681551	0.000758535	0.000624026	0.00183999	7.06573E-05	0.000116774	0.000234915	-0.1	0.15	-0.2002
0.948925	-0.131497	0.0112395	-0.00653002	0.681639	0.000783314	0.000612025	0.00182539	9.04443E-05	0.000119185	0.000251623	-0.1	0.15	-0.198
0.949032	-0.131742	0.0122932	-0.00663675	0.681722	0.000759762	0.000635919	0.00180206	0.000113723	0.000107103	0.000273464	-0.1	0.15	-0.1958
0.949136	-0.131713	0.013268	-0.00652529	0.681809	0.000721913	0.000696611	0.00176091	0.000133853	0.000085853	0.000292747	-0.1	0.15	-0.1936
0.949243	-0.131499	0.0141038	-0.00643149	0.681901	0.000703254	0.000763042	0.00170568	0.000143075	0.000069498	0.000290192	-0.1	0.15	-0.1914
0.949361	-0.131147	0.0148603	-0.00648027	0.681995	0.000700129	0.000807257	0.00164368	0.000148922	6.06248E-05	0.000265595	-0.1	0.15	-0.1892
0.94949	-0.130638	0.0156814	-0.00664483	0.682088	0.000705969	0.000835317	0.00158332	0.000150778	5.83432E-05	0.000237435	-0.1	0.15	-0.187
0.949618	-0.129873	0.0167287	-0.00682248	0.682179	0.000695446	0.000863464	0.00153275	0.000147669	0.000063462	0.000217304	-0.1	0.15	-0.1848
0.949733	-0.128906	0.0179185	-0.0069527	0.682261	0.000660764	0.000902709	0.00149542	0.000145978	7.00314E-05	0.000206588	-0.1	0.15	-0.1826
0.949825	-0.128002	0.0188296	-0.00709691	0.682332	0.000623489	0.000931744	0.00146497	0.000145333	0.000071073	0.000203779	-0.1	0.15	-0.1804
0.949894	-0.127363	0.0190711	-0.00735297	0.682396	0.000597442	0.000900321	0.00143012	0.000135377	6.60117E-05	0.000197256	-0.1	0.15	-0.1782
0.949956	-0.127019	0.0186869	-0.00769269	0.682456	0.000598518	0.000821438	0.00139299	0.000133122	6.59941E-05	0.000180141	-0.1	0.15	-0.176
0.950024	-0.126856	0.0180721	-0.00795879	0.682514	0.000625862	0.000760558	0.0013549	0.000145604	7.63402E-05	0.000165498	-0.1	0.15	-0.1738
0.950082	-0.126728	0.0175744	-0.00808148	0.682565	0.000658413	0.000723746	0.00131979	0.000154683	0.000093243	0.000164966	-0.1	0.15	-0.1716
0.950122	-0.126407	0.0171542	-0.0081076	0.682609	0.000693119	0.000682377	0.00128914	0.000156136	0.000107974	0.000168558	-0.1	0.15	-0.1694
0.950154	-0.125745	0.0166188	-0.00814723	0.682649	0.00073741	0.000631863	0.00125827	0.000152797	0.000103282	0.000161544	-0.1	0.15	-0.1672
0.950183	-0.12485	0.0161112	-0.0082473	0.682685	0.000781676	0.00061651	0.00122792	0.000143397	7.24534E-05	0.000148703	-0.1	0.15	-0.165
0.950198	-0.123948	0.0159708	-0.0083933	0.682715	0.000818574	0.000656817	0.00120866	0.000120685	3.18407E-05	0.000138937	-0.1	0.15	-0.1628
0.950187	-0.123098	0.0159688	-0.00861479	0.68273	0.000834465	0.000732591	0.00121208	6.76355E-05	-6.15586E-06	0.000132538	-0.1	0.15	-0.1606
0.950156	-0.12245	0.0158267	-0.00887389	0.682727	0.000818237	0.00082428	0.00124319	-2.70644E-07	-4.07057E-05	0.000132038	-0.1	0.15	-0.1584
0.950115	-0.12221	0.0158305	-0.00908051	0.682713	0.000774731	0.000879693	0.0012964	-4.12329E-05	-7.47569E-05	0.000143248	-0.1	0.15	-0.1562
0.950083	-0.122223	0.0165275	-0.0092398	0.682692	0.000739516	0.000854667	0.00136098	-5.14375E-05	-9.46876E-05	0.000147613	-0.1	0.15	-0.154
0.950074	-0.121997	0.0178457	-0.00948519	0.68267	0.000748418	0.000803367	0.00142621	-0.000060439	-9.93034E-05	0.000127242	-0.1	0.15	-0.1518
0.950062	-0.121299	0.0190897	-0.00983668	0.682643	0.000781334	0.000774785	0.0014827	-6.19997E-05	-0.000102727	9.59743E-05	-0.1	0.15	-0.1496
0.950013	-0.120232	0.0198584	-0.0102454	0.682606	0.000806823	0.00074869	0.00152931	-5.77224E-05	-0.000113224	6.00058E-05	-0.1	0.15	-0.1474
0.94992	-0.118966	0.0202565	-0.0106253	0.682555	0.000807073	0.000730617	0.00157298	-4.97388E-05	-0.000136555	2.91065E-05	-0.1	0.15	-0.1452
0.94981	-0.117662	0.0204386	-0.0109883	0.682501	0.000803642	0.000732997	0.00162531	-5.14493E-05	-0.000176093	7.3965E-06	-0.1	0.15	-0.143
0.949717	-0.116367	0.0204441	-0.0114021	0.682449	0.000843468	0.000760309	0.00169101	-9.54315E-05	-0.000223721	-1.48404E-05	-0.1	0.15	-0.1408
0.949656	-0.114847	0.0203914	-0.0118304	0.682405	0.000899336	0.000831578	0.00176899	-0.000166724	-0.000269405	-4.48926E-05	-0.1	0.15	-0.1386
0.949614	-0.112864	0.0204313	-0.0121559	0.682371	0.000928176	0.000959953	0.00185813	-0.000214823	-0.000317414	-8.44521E-05	-0.1	0.15	-0.1364
0.949581	-0.110628	0.0205731	-0.0123594	0.682345	0.000963184	0.0011356	0.00195907	-0.000223705	-0.000377192	-0.000135513	-0.1	0.15	-0.1342
0.94955	-0.108512	0.0206674	-0.0125173	0.68232	0.0010298	0.00129436	0.00206559	-0.000227534	-0.0004451	-0.000193479	-0.1	0.15	-0.132
0.949511	-0.106449	0.0204721	-0.012684	0.682282	0.00113059	0.00136399	0.0021638	-0.0002547	-0.000501056	-0.000246739	-0.1	0.15	-0.1298
