Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.953201	-0.0847296	0.00568452	0.00199147	0.685302	0.00122589	0.000710397	0.00101197	0.000108931	0.000103948	6.95659E-05	0.4	0.15	-0.22
0.953214	-0.0842144	0.00498006	0.00209649	0.68529	0.00116748	0.000785027	0.00100663	0.000101232	0.000106771	9.42611E-05	0.4	0.15	-0.2178
0.953206	-0.0840186	0.00468385	0.00213722	0.685279	0.00112364	0.000843349	0.000994867	9.40961E-05	0.00010254	9.29627E-05	0.4	0.15	-0.2156
0.953198	-0.0842376	0.00483998	0.0021586	0.685269	0.00107541	0.00086219	0.000985651	8.87924E-05	9.84208E-05	6.96486E-05	0.4	0.15	-0.2134
0.953198	-0.0845158	0.00504963	0.00217595	0.685264	0.00103141	0.000845605	0.000976056	9.59012E-05	9.63159E-05	3.47936E-05	0.4	0.15	-0.2112
0.953203	-0.0844483	0.00482647	0.00214672	0.685267	0.000990423	0.000814476	0.000960206	0.000132554	9.00005E-05	2.70222E-06	0.4	0.15	-0.209
0.953213	-0.0839758	0.0041479	0.00201888	0.685275	0.000945691	0.000795428	0.000935238	0.000175609	7.24865E-05	-1.87241E-05	0.4	0.15	-0.2068
0.953229	-0.0834158	0.00338126	0.00177482	0.685288	0.000908256	0.000792741	0.000905895	0.000187877	4.82099E-05	-0.000028454	0.4	0.15	-0.2046
0.953244	-0.0830634	0.00280738	0.00146609	0.685304	0.000907946	0.000794997	0.000884221	0.000179417	2.96098E-05	-2.03626E-05	0.4	0.15	-0.2024
0.953237	-0.0828651	0.00265268	0.00119045	0.685313	0.000946938	0.00079052	0.000879313	0.000175541	2.26633E-05	4.35736E-06	0.4	0.15	-0.2002
0.953203	-0.0826211	0.00319074	0.00103759	0.685311	0.00098046	0.000782754	0.000893372	0.000179681	2.23319E-05	2.20356E-05	0.4	0.15	-0.198
0.953162	-0.0823817	0.0043447	0.00104796	0.6853	0.000990616	0.000797778	0.000921134	0.000176321	1.96211E-05	1.32065E-05	0.4	0.15	-0.1958
0.953131	-0.0824059	0.00556492	0.00119358	0.685287	0.000979317	0.000818241	0.000954872	0.000161611	1.22557E-05	-8.9322E-06	0.4	0.15	-0.1936
0.953111	-0.0827686	0.00633001	0.00140106	0.685278	0.000954171	0.000815214	0.000986283	0.000136532	7.61533E-06	-2.63965E-05	0.4	0.15	-0.1914
0.953106	-0.0832678	0.0065337	0.00160877	0.685275	0.000935819	0.000786113	0.00100777	0.000108545	5.31484E-06	-3.65014E-05	0.4	0.15	-0.1892
0.953118	-0.083741	0.00641873	0.00180669	0.685275	0.000941612	0.00073793	0.00102282	8.26477E-05	-6.97669E-07	-4.18384E-05	0.4	0.15	-0.187
0.953145	-0.0842397	0.00628255	0.00199873	0.685277	0.000969884	0.000701614	0.00104029	4.60146E-05	-0.000015852	-4.30212E-05	0.4	0.15	-0.1848
