Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.951824	0.230628	0.200874	-0.0329387	0.673828	0.0132494	0.00490381	0.00463413	-0.00104067	0.00104853	0.000267711	-0.4	0.15	-0.22
0.95144	0.225617	0.198992	-0.0320367	0.673637	0.0142458	0.00508101	0.00471001	-0.000919545	0.00126469	0.000345064	-0.4	0.15	-0.2178
0.951041	0.220097	0.197346	-0.0311054	0.673436	0.0153158	0.00530237	0.00478877	-0.000655048	0.00156057	0.000414161	-0.4	0.15	-0.2156
0.950594	0.214209	0.195294	-0.029825	0.67323	0.0159252	0.00533864	0.00491986	-0.000509172	0.00178388	0.00043742	-0.4	0.15	-0.2134
0.95002	0.209512	0.193089	-0.0280902	0.672899	0.0161664	0.00534291	0.00511166	-0.000430951	0.00192734	0.000430982	-0.4	0.15	-0.2112
0.949533	0.206896	0.191063	-0.0258269	0.672563	0.0158993	0.00533466	0.00542834	-0.000501772	0.00192227	0.000417574	-0.4	0.15	-0.209
0.949145	0.205475	0.190079	-0.0229476	0.672274	0.0156944	0.00529244	0.00569943	-0.000624605	0.00178904	0.00043058	-0.4	0.15	-0.2068
0.948884	0.204389	0.189757	-0.0195409	0.672087	0.0158522	0.00526216	0.0058753	-0.000595316	0.00155159	0.000395432	-0.4	0.15	-0.2046
0.948858	0.203322	0.18944	-0.0152227	0.672113	0.0160583	0.00529767	0.00586329	-0.000405892	0.00122304	0.000309692	-0.4	0.15	-0.2024
0.948939	0.202614	0.189372	-0.0103601	0.672224	0.015843	0.00545995	0.00577359	-0.00028437	0.000891562	0.000176684	-0.4	0.15	-0.2002
0.948985	0.202216	0.189361	-0.00537098	0.672281	0.0153917	0.00569591	0.00572607	-0.000268874	0.000581163	4.50315E-05	-0.4	0.15	-0.198
0.948919	0.201742	0.189117	-0.00048529	0.672248	0.0152389	0.00588494	0.0057499	-0.000248381	0.000261433	-3.51536E-05	-0.4	0.15	-0.1958
0.948838	0.201071	0.188999	0.00387779	0.672166	0.0155829	0.00598746	0.0058301	-0.000266967	-7.89462E-06	-7.66969E-05	-0.4	0.15	-0.1936
0.948878	0.200421	0.189412	0.00744437	0.672102	0.0160811	0.00601134	0.00589008	-0.000353744	-0.000169159	-0.000124711	-0.4	0.15	-0.1914
0.948996	0.200271	0.190296	0.0105188	0.672085	0.0162191	0.00598001	0.00590145	-0.000476668	-0.000240344	-0.000183897	-0.4	0.15	-0.1892
0.949082	0.201223	0.191456	0.0135064	0.672101	0.0158454	0.00594435	0.00587922	-0.000636528	-0.000260988	-0.000223008	-0.4	0.15	-0.187
0.949157	0.203465	0.192816	0.0163828	0.672154	0.0151248	0.00588181	0.00582651	-0.00088101	-0.000286354	-0.000204697	-0.4	0.15	-0.1848
0.949318	0.206257	0.194354	0.0189698	0.672282	0.014509	0.00575088	0.00571494	-0.0011921	-0.000423276	-0.000161561	-0.4	0.15	-0.1826
0.949623	0.208613	0.195989	0.0213095	0.672514	0.0141236	0.00563268	0.00552259	-0.0015203	-0.000638005	-0.000120881	-0.4	0.15	-0.1804
0.95005	0.210665	0.197282	0.0234024	0.672808	0.0137935	0.00552704	0.00532476	-0.00175467	-0.000733499	-5.15063E-05	-0.4	0.15	-0.1782
0.950391	0.213639	0.198582	0.0249061	0.673017	0.0135013	0.00529383	0.00517769	-0.00183622	-0.000691976	1.46236E-05	-0.4	0.15	-0.176
0.950693	0.217546	0.200277	0.0258886	0.673159	0.0133333	0.0050871	0.0050625	-0.00175917	-0.000593971	0.000131493	-0.4	0.15	-0.1738
0.951104	0.221883	0.202378	0.0270435	0.673379	0.013141	0.00494782	0.00492209	-0.00158301	-0.000580377	0.000286059	-0.4	0.15	-0.1716
0.951475	0.227204	0.20523	0.0286626	0.673539	0.0128458	0.00486196	0.00479499	-0.00148221	-0.000688948	0.000315134	-0.4	0.15	-0.1694
0.952032	0.232435	0.207192	0.031099	0.673792	0.0123412	0.00485312	0.00450271	-0.0013229	-0.000853694	0.00027753	-0.4	0.15	-0.1672
0.952641	0.237198	0.208207	0.0335422	0.674059	0.011981	0.00480303	0.00421118	-0.00120987	-0.000990203	0.000299359	-0.4	0.15	-0.165
0.953198	0.24205	0.209283	0.0358999	0.674293	0.0116557	0.00472531	0.00398805	-0.00120338	-0.00112952	0.000318575	-0.4	0.15	-0.1628
0.953804	0.246566	0.210008	0.0380165	0.674559	0.0112436	0.00464174	0.0038441	-0.00116495	-0.00110183	0.000313541	-0.4	0.15	-0.1606
0.954344	0.251332	0.211086	0.040039	0.674801	0.0107735	0.00451562	0.00380439	-0.00111113	-0.00104381	0.000282392	-0.4	0.15	-0.1584
0.954987	0.255686	0.212728	0.0418403	0.675138	0.0102425	0.00437963	0.00380314	-0.00116925	-0.000971389	0.000247545	-0.4	0.15	-0.1562
0.95573	0.259738	0.214847	0.0433768	0.675545	0.00982272	0.00428911	0.00377535	-0.00127953	-0.000904932	0.000211183	-0.4	0.15	-0.154
0.956483	0.263879	0.217209	0.0448779	0.675974	0.00940267	0.00413151	0.0036938	-0.00139631	-0.000912326	0.000147835	-0.4	0.15	-0.1518
0.957158	0.26786	0.219154	0.046136	0.676376	0.00870867	0.00384402	0.00352582	-0.00152545	-0.000989526	0.000107527	-0.4	0.15	-0.1496
0.95788	0.27193	0.220811	0.0473735	0.676845	0.00778455	0.00351939	0.00326297	-0.00157362	-0.00112459	0.000166235	-0.4	0.15	-0.1474
0.95873	0.276737	0.222725	0.0489848	0.677394	0.00694829	0.00329093	0.00291682	-0.00154129	-0.00123649	0.000254305	-0.4	0.15	-0.1452
0.959732	0.282231	0.224736	0.0509246	0.67801	0.0061921	0.00306473	0.00253307	-0.00139417	-0.0012928	0.00037396	-0.4	0.15	-0.143
0.96084	0.287928	0.226075	0.0529118	0.678632	0.00541724	0.00280216	0.00219331	-0.00115787	-0.00129742	0.000508812	-0.4	0.15	-0.1408
0.961987	0.293331	0.226734	0.0546855	0.679233	0.004665	0.00250616	0.0019393	-0.000959832	-0.00126729	0.000609537	-0.4	0.15	-0.1386
0.963122	0.298283	0.227044	0.0561838	0.67983	0.00397345	0.00225382	0.00176283	-0.000801448	-0.00116745	0.000639368	-0.4	0.15	-0.1364
0.964199	0.302633	0.226817	0.0574113	0.680443	0.00338306	0.00198424	0.0016125	-0.00059232	-0.00101093	0.000603862	-0.4	0.15	-0.1342
0.965175	0.306134	0.225983	0.0583357	0.681056	0.0029247	0.00166902	0.00143986	-0.000432177	-0.000842108	0.000538205	-0.4	0.15	-0.132
0.966063	0.309018	0.224957	0.0590073	0.681642	0.00246933	0.00142041	0.0012417	-0.000325268	-0.000686185	0.000478043	-0.4	0.15	-0.1298
0.966907	0.31173	0.223967	0.0595126	0.682182	0.00201069	0.00122862	0.00102898	-0.000227992	-0.000551081	0.00043621	-0.4	0.15	-0.1276
0.967675	0.314214	0.222692	0.0598094	0.682647	0.00163483	0.00105505	0.000831333	-0.000127623	-0.000434645	0.000412399	-0.4	0.15	-0.1254
0.968257	0.316262	0.220787	0.0598385	0.682995	0.00136907	0.000861626	0.000692227	-4.86203E-05	-0.000358919	0.00037356	-0.4	0.15	-0.1232
0.9687	0.318005	0.218718	0.0596899	0.683267	0.00114386	0.000701374	0.000594724	-1.42087E-05	-0.000310789	0.000320139	-0.4	0.15	-0.121
0.969046	0.319532	0.216844	0.059428	0.683499	0.000927609	0.000580178	0.000508746	-9.5476E-07	-0.00026914	0.000273649	-0.4	0.15	-0.1188
0.969266	0.320915	0.215058	0.0590235	0.683671	0.000756279	0.000487208	0.000434951	7.52664E-06	-0.000235391	0.000229946	-0.4	0.15	-0.1166
0.969397	0.322286	0.213244	0.0585177	0.683789	0.000630942	0.000414463	0.000371014	9.97918E-06	-0.000205099	0.000188667	-0.4	0.15	-0.1144
