-7.00000000e-01	0.00000000e+00	1.00000000e+00
-7.00000000e-01	2.00000000e-02	-7.43016474e-02
-7.00000000e-01	4.00000000e-02	-3.29781298e-02
-7.00000000e-01	6.00000000e-02	6.89872501e-02
-7.00000000e-01	8.00000000e-02	-3.84004780e-03
-7.00000000e-01	1.00000000e-01	-7.75831759e-03
-7.00000000e-01	1.20000000e-01	-2.43043408e-02
-7.00000000e-01	1.40000000e-01	9.31371267e-03
-7.00000000e-01	1.60000000e-01	1.00335336e-02
-7.00000000e-01	1.80000000e-01	3.18311384e-03
-7.00000000e-01	2.00000000e-01	-4.53402833e-03
-7.00000000e-01	2.20000000e-01	-5.30459523e-03
-7.00000000e-01	2.40000000e-01	1.24428778e-03
-7.00000000e-01	2.60000000e-01	3.66897468e-03
-7.00000000e-01	2.80000000e-01	-4.67447607e-04
-7.00000000e-01	3.00000000e-01	2.72217506e-04
-7.00000000e-01	3.20000000e-01	4.68648786e-03
-7.00000000e-01	3.40000000e-01	-6.50641313e-03
-7.00000000e-01	3.60000000e-01	-2.08044746e-02
-7.00000000e-01	3.80000000e-01	2.14491448e-02
-7.00000000e-01	4.00000000e-01	1.71282306e-02
-7.00000000e-01	4.20000000e-01	9.61669540e-03
-7.00000000e-01	4.40000000e-01	-6.02149170e-02
-7.00000000e-01	4.60000000e-01	-1.31420656e-02
-7.00000000e-01	4.80000000e-01	1.77302803e-01
-7.00000000e-01	5.00000000e-01	-8.27592952e-01
-7.00000000e-01	5.20000000e-01	-6.70978085e-02
-7.00000000e-01	5.40000000e-01	4.43218981e-02
-7.00000000e-01	5.60000000e-01	-5.66291882e-02
-7.00000000e-01	5.80000000e-01	-8.24665342e-03
-7.00000000e-01	6.00000000e-01	1.43840397e-02
-7.00000000e-01	6.20000000e-01	2.41941115e-02
-7.00000000e-01	6.40000000e-01	-1.11243321e-02
-7.00000000e-01	6.60000000e-01	-1.13430294e-02
-7.00000000e-01	6.80000000e-01	5.70686528e-04
-7.00000000e-01	7.00000000e-01	1.38654238e-03
-7.00000000e-01	7.20000000e-01	3.97646189e-04
-7.00000000e-01	7.40000000e-01	3.78861131e-03
-7.00000000e-01	7.60000000e-01	2.29305565e-03
-7.00000000e-01	7.80000000e-01	-4.19316973e-03
-7.00000000e-01	8.00000000e-01	-4.45981581e-03
-7.00000000e-01	8.20000000e-01	1.50631115e-03
-7.00000000e-01	8.40000000e-01	8.10690867e-03
-7.00000000e-01	8.60000000e-01	1.18561336e-02
-7.00000000e-01	8.80000000e-01	-1.84128556e-02
-7.00000000e-01	9.00000000e-01	-1.04584578e-02
-7.00000000e-01	9.20000000e-01	-1.25465147e-02
-7.00000000e-01	9.40000000e-01	5.76170549e-02
-7.00000000e-01	9.60000000e-01	9.13139874e-03
-7.00000000e-01	9.80000000e-01	-1.65309573e-01
-7.00000000e-01	1.00000000e+00	7.22841740e-01
-7.00000000e-01	1.02000000e+00	1.94153843e-01
-7.00000000e-01	1.04000000e+00	-7.88015198e-02
-7.00000000e-01	1.06000000e+00	4.94433717e-02
-7.00000000e-01	1.08000000e+00	1.83302877e-02
-7.00000000e-01	1.10000000e+00	-9.91641820e-03
-7.00000000e-01	1.12000000e+00	-2.06295010e-02
-7.00000000e-01	1.14000000e+00	-9.36009446e-05
-7.00000000e-01	1.16000000e+00	1.16967221e-02
-7.00000000e-01	1.18000000e+00	6.04480180e-03
-7.00000000e-01	1.20000000e+00	-2.59019515e-03
-7.00000000e-01	1.22000000e+00	-5.32465137e-03
-7.00000000e-01	1.24000000e+00	-1.43318736e-03
-7.00000000e-01	1.26000000e+00	2.27327880e-03
-7.00000000e-01	1.28000000e+00	5.18367392e-04
-7.00000000e-01	1.30000000e+00	-7.95226707e-04
-7.00000000e-01	1.32000000e+00	3.36831807e-03
-7.00000000e-01	1.34000000e+00	-4.77046640e-03
-7.00000000e-01	1.36000000e+00	-1.75290446e-02
-7.00000000e-01	1.38000000e+00	1.23614582e-02
-7.00000000e-01	1.40000000e+00	1.95550783e-02
-7.00000000e-01	1.42000000e+00	9.81827404e-03
-7.00000000e-01	1.44000000e+00	-4.43286225e-02
-7.00000000e-01	1.46000000e+00	-2.49540010e-02
-7.00000000e-01	1.48000000e+00	1.32437129e-01
-7.00000000e-01	1.50000000e+00	-5.72314309e-01
-7.00000000e-01	1.52000000e+00	-3.22082926e-01
-7.00000000e-01	1.54000000e+00	9.01819483e-02
-7.00000000e-01	1.56000000e+00	-4.14344121e-02
-7.00000000e-01	1.58000000e+00	-2.67959152e-02
-7.00000000e-01	1.60000000e+00	1.19887818e-02
-7.00000000e-01	1.62000000e+00	2.23930029e-02
-7.00000000e-01	1.64000000e+00	9.86704321e-04
-7.00000000e-01	1.66000000e+00	-1.48802209e-02
-7.00000000e-01	1.68000000e+00	-3.03816106e-03
-7.00000000e-01	1.70000000e+00	2.35699386e-03
-7.00000000e-01	1.72000000e+00	-1.79071899e-04
-7.00000000e-01	1.74000000e+00	2.11129328e-03
-7.00000000e-01	1.76000000e+00	2.10582511e-03
-7.00000000e-01	1.78000000e+00	-3.28255393e-03
-7.00000000e-01	1.80000000e+00	-4.83463893e-03
-7.00000000e-01	1.82000000e+00	-1.03180427e-04
-7.00000000e-01	1.84000000e+00	7.81861822e-03
-7.00000000e-01	1.86000000e+00	1.20717172e-02
-7.00000000e-01	1.88000000e+00	-1.05552436e-02
-7.00000000e-01	1.90000000e+00	-1.61181291e-02
-7.00000000e-01	1.92000000e+00	-1.06442242e-02
-7.00000000e-01	1.94000000e+00	3.98561902e-02
-7.00000000e-01	1.96000000e+00	2.75679965e-02
-7.00000000e-01	1.98000000e+00	-1.22816658e-01
-7.00000000e-01	2.00000000e+00	4.56802844e-01
-7.00000000e-01	2.02000000e+00	4.56802844e-01
-7.00000000e-01	2.04000000e+00	-1.22816658e-01
-7.00000000e-01	2.06000000e+00	2.75679965e-02
-7.00000000e-01	2.08000000e+00	3.98561902e-02
-7.00000000e-01	2.10000000e+00	-1.06442242e-02
-7.00000000e-01	2.12000000e+00	-1.61181291e-02
-7.00000000e-01	2.14000000e+00	-1.05552436e-02
-7.00000000e-01	2.16000000e+00	1.20717172e-02
-7.00000000e-01	2.18000000e+00	7.81861822e-03
-7.00000000e-01	2.20000000e+00	-1.03180427e-04
-7.00000000e-01	2.22000000e+00	-4.83463893e-03
-7.00000000e-01	2.24000000e+00	-3.28255393e-03
-7.00000000e-01	2.26000000e+00	2.10582511e-03
-7.00000000e-01	2.28000000e+00	2.11129328e-03
-7.00000000e-01	2.30000000e+00	-1.79071899e-04
-7.00000000e-01	2.32000000e+00	2.35699386e-03
