-7.00000000e-01	0.00000000e+00	1.00000000e+00
-7.00000000e-01	2.00000000e-02	2.03941492e-01
-7.00000000e-01	4.00000000e-02	1.99264446e-01
-7.00000000e-01	6.00000000e-02	6.63149900e-03
-7.00000000e-01	8.00000000e-02	1.17569773e-01
-7.00000000e-01	1.00000000e-01	2.15888949e-01
-7.00000000e-01	1.20000000e-01	1.56649296e-01
-7.00000000e-01	1.40000000e-01	3.60880948e-02
-7.00000000e-01	1.60000000e-01	4.48447972e-02
-7.00000000e-01	1.80000000e-01	1.32760909e-01
-7.00000000e-01	2.00000000e-01	1.99463464e-01
-7.00000000e-01	2.20000000e-01	2.09852132e-01
-7.00000000e-01	2.40000000e-01	1.91984348e-01
-7.00000000e-01	2.60000000e-01	2.01201934e-01
-7.00000000e-01	2.80000000e-01	2.24954517e-01
-7.00000000e-01	3.00000000e-01	2.01420062e-01
-7.00000000e-01	3.20000000e-01	1.16126607e-01
-7.00000000e-01	3.40000000e-01	4.27561324e-02
-7.00000000e-01	3.60000000e-01	5.46637052e-02
-7.00000000e-01	3.80000000e-01	1.68589573e-01
-7.00000000e-01	4.00000000e-01	2.00533404e-01
-7.00000000e-01	4.20000000e-01	1.06058617e-01
-7.00000000e-01	4.40000000e-01	1.00686760e-02
-7.00000000e-01	4.60000000e-01	2.42027650e-01
-7.00000000e-01	4.80000000e-01	1.17230460e-01
-7.00000000e-01	5.00000000e-01	8.24908343e-01
-7.00000000e-01	5.20000000e-01	2.83091679e-01
-7.00000000e-01	5.40000000e-01	2.33983416e-01
-7.00000000e-01	5.60000000e-01	6.22690687e-02
-7.00000000e-01	5.80000000e-01	7.00903854e-02
-7.00000000e-01	6.00000000e-01	1.78497558e-01
-7.00000000e-01	6.20000000e-01	1.89124555e-01
-7.00000000e-01	6.40000000e-01	8.47109747e-02
-7.00000000e-01	6.60000000e-01	3.89655329e-02
-7.00000000e-01	6.80000000e-01	9.16418043e-02
-7.00000000e-01	7.00000000e-01	1.77445567e-01
-7.00000000e-01	7.20000000e-01	2.18726462e-01
-7.00000000e-01	7.40000000e-01	2.06616939e-01
-7.00000000e-01	7.60000000e-01	1.92565187e-01
-7.00000000e-01	7.80000000e-01	2.06826454e-01
-7.00000000e-01	8.00000000e-01	2.07452193e-01
-7.00000000e-01	8.20000000e-01	1.57255203e-01
-7.00000000e-01	8.40000000e-01	6.97987032e-02
-7.00000000e-01	8.60000000e-01	2.74358378e-02
-7.00000000e-01	8.80000000e-01	1.19396546e-01
-7.00000000e-01	9.00000000e-01	2.08605405e-01
-7.00000000e-01	9.20000000e-01	1.57159398e-01
-7.00000000e-01	9.40000000e-01	1.17481069e-02
-7.00000000e-01	9.60000000e-01	1.60541542e-01
-7.00000000e-01	9.80000000e-01	1.33036686e-01
-7.00000000e-01	1.00000000e+00	7.94865860e-01
-7.00000000e-01	1.02000000e+00	4.04029025e-01
-7.00000000e-01	1.04000000e+00	1.77728179e-01
-7.00000000e-01	1.06000000e+00	5.99497517e-02
-7.00000000e-01	1.08000000e+00	8.05175113e-02
-7.00000000e-01	1.10000000e+00	1.95671004e-01
-7.00000000e-01	1.12000000e+00	1.74617776e-01
-7.00000000e-01	1.14000000e+00	6.52632687e-02
-7.00000000e-01	1.16000000e+00	3.90697622e-02
-7.00000000e-01	1.18000000e+00	1.10991109e-01
-7.00000000e-01	1.20000000e+00	1.85022233e-01
-7.00000000e-01	1.22000000e+00	2.08981296e-01
-7.00000000e-01	1.24000000e+00	1.97000864e-01
-7.00000000e-01	1.26000000e+00	1.97816585e-01
-7.00000000e-01	1.28000000e+00	2.18193251e-01
-7.00000000e-01	1.30000000e+00	2.07576843e-01
-7.00000000e-01	1.32000000e+00	1.37533926e-01
-7.00000000e-01	1.34000000e+00	5.97259394e-02
-7.00000000e-01	1.36000000e+00	4.95424922e-02
-7.00000000e-01	1.38000000e+00	1.39938432e-01
-7.00000000e-01	1.40000000e+00	1.96532796e-01
-7.00000000e-01	1.42000000e+00	1.30496887e-01
-7.00000000e-01	1.44000000e+00	3.10283375e-02
-7.00000000e-01	1.46000000e+00	1.81239827e-01
-7.00000000e-01	1.48000000e+00	1.55964991e-01
-7.00000000e-01	1.50000000e+00	6.42227750e-01
-7.00000000e-01	1.52000000e+00	4.62933314e-01
-7.00000000e-01	1.54000000e+00	1.94049919e-01
-7.00000000e-01	1.56000000e+00	1.23203162e-01
-7.00000000e-01	1.58000000e+00	5.06998563e-02
-7.00000000e-01	1.60000000e+00	1.53942113e-01
-7.00000000e-01	1.62000000e+00	1.92275171e-01
-7.00000000e-01	1.64000000e+00	1.13076745e-01
-7.00000000e-01	1.66000000e+00	4.49586433e-02
-7.00000000e-01	1.68000000e+00	7.58500545e-02
-7.00000000e-01	1.70000000e+00	1.56951196e-01
-7.00000000e-01	1.72000000e+00	2.12622357e-01
-7.00000000e-01	1.74000000e+00	2.12068393e-01
-7.00000000e-01	1.76000000e+00	1.94864735e-01
-7.00000000e-01	1.78000000e+00	2.01354249e-01
-7.00000000e-01	1.80000000e+00	2.07787325e-01
-7.00000000e-01	1.82000000e+00	1.71108450e-01
-7.00000000e-01	1.84000000e+00	9.09389171e-02
-7.00000000e-01	1.86000000e+00	3.39778839e-02
-7.00000000e-01	1.88000000e+00	9.22953932e-02
-7.00000000e-01	1.90000000e+00	1.91114741e-01
-7.00000000e-01	1.92000000e+00	1.76320710e-01
-7.00000000e-01	1.94000000e+00	4.69015246e-02
-7.00000000e-01	1.96000000e+00	1.10265969e-01
-7.00000000e-01	1.98000000e+00	1.54856557e-01
-7.00000000e-01	2.00000000e+00	5.98280589e-01
-7.00000000e-01	2.02000000e+00	5.98280589e-01
-7.00000000e-01	2.04000000e+00	1.54856557e-01
-7.00000000e-01	2.06000000e+00	1.10265969e-01
-7.00000000e-01	2.08000000e+00	4.69015246e-02
-7.00000000e-01	2.10000000e+00	1.76320710e-01
-7.00000000e-01	2.12000000e+00	1.91114741e-01
-7.00000000e-01	2.14000000e+00	9.22953932e-02
-7.00000000e-01	2.16000000e+00	3.39778839e-02
-7.00000000e-01	2.18000000e+00	9.09389171e-02
-7.00000000e-01	2.20000000e+00	1.71108450e-01
-7.00000000e-01	2.22000000e+00	2.07787325e-01
-7.00000000e-01	2.24000000e+00	2.01354249e-01
-7.00000000e-01	2.26000000e+00	1.94864735e-01
-7.00000000e-01	2.28000000e+00	2.12068393e-01
-7.00000000e-01	2.30000000e+00	2.12622357e-01
-7.00000000e-01	2.32000000e+00	1.56951196e-01
-7.00000000e-01	2.34000000e+00	7.58500545e-02
-7.00000000e-01	2.36000000e+00	4.49586433e-02
-7.00000000e-01	2.38000000e+00	1.13076745e-01
-7.00000000e-01	2.40000000e+00	1.92275171e-01
-7.00000000e-01	2.42000000e+00	1.53942113e-01
