Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.944845	-0.141472	0.0106132	-0.02062	0.67772	0.00129106	0.00114058	0.0018943	0.000123995	0.000299509	0.000422897	-0.2	0.15	-0.22
0.944982	-0.14353	0.0109571	-0.0200324	0.677853	0.00116873	0.00115336	0.00187821	7.31861E-05	0.000264149	0.000463805	-0.2	0.15	-0.2178
0.945091	-0.144669	0.0103959	-0.0195347	0.677958	0.00112205	0.0011277	0.00185648	6.20278E-05	0.000251268	0.000450125	-0.2	0.15	-0.2156
0.945173	-0.145197	0.00922101	-0.0190562	0.678039	0.00113388	0.00105657	0.00182424	6.82693E-05	0.000239933	0.000399972	-0.2	0.15	-0.2134
0.945228	-0.145761	0.00794111	-0.0185184	0.678107	0.00116653	0.000979013	0.00178257	0.000054707	0.000217589	0.000339812	-0.2	0.15	-0.2112
0.945267	-0.146696	0.00692514	-0.0179958	0.67817	0.00119322	0.000954016	0.00173309	3.42641E-05	0.000197993	0.000282632	-0.2	0.15	-0.209
0.945307	-0.147655	0.00603777	-0.0175621	0.678226	0.00120179	0.000977518	0.00168936	2.56845E-05	0.000188257	0.000230895	-0.2	0.15	-0.2068
0.945357	-0.148094	0.00493851	-0.0172953	0.678268	0.00122742	0.0010103	0.00165789	9.19651E-06	0.000180686	0.00019813	-0.2	0.15	-0.2046
0.945403	-0.148162	0.00408072	-0.0171069	0.678298	0.00124836	0.00103179	0.00164472	-4.14313E-05	0.000164902	0.000190867	-0.2	0.15	-0.2024
0.945423	-0.148183	0.00394064	-0.0168598	0.678313	0.00121738	0.00103422	0.00163625	-0.000112666	0.000129567	0.000179488	-0.2	0.15	-0.2002
0.945431	-0.148214	0.0043407	-0.0164967	0.678313	0.0011654	0.00103289	0.00161181	-0.000167458	7.35645E-05	0.000138928	-0.2	0.15	-0.198
0.945441	-0.148224	0.00478546	-0.0160183	0.6783	0.00114082	0.00104748	0.00157716	-0.00017805	1.01996E-05	8.53304E-05	-0.2	0.15	-0.1958
0.945429	-0.148207	0.00506148	-0.0154112	0.67827	0.00117202	0.00107677	0.00155515	-0.00015372	-0.000043868	3.58931E-05	-0.2	0.15	-0.1936
0.94538	-0.148044	0.00530853	-0.0146618	0.678216	0.00126453	0.00114291	0.00155812	-0.000107337	-8.62459E-05	0.000001444	-0.2	0.15	-0.1914
0.94531	-0.14755	0.00572664	-0.0137962	0.67813	0.00140908	0.00123226	0.0015812	-6.54616E-05	-0.000130293	-2.35267E-05	-0.2	0.15	-0.1892
0.945235	-0.146616	0.00630837	-0.0128735	0.678021	0.00157737	0.00123325	0.00161559	-6.74834E-05	-0.000186778	-6.93303E-05	-0.2	0.15	-0.187
0.94516	-0.145291	0.00693305	-0.0119807	0.677908	0.00172639	0.00117418	0.00165482	-8.74163E-05	-0.000249809	-0.000130019	-0.2	0.15	-0.1848
0.9451	-0.1438	0.00755857	-0.0111903	0.677809	0.00186222	0.00113803	0.00170281	-7.95909E-05	-0.00030124	-0.000176526	-0.2	0.15	-0.1826
0.945061	-0.142348	0.00812491	-0.0105005	0.677728	0.00202161	0.0011548	0.00177466	-4.38879E-05	-0.000330295	-0.000188465	-0.2	0.15	-0.1804
0.945014	-0.140923	0.00851231	-0.00985851	0.677652	0.00219509	0.00117295	0.00187787	-0.000021843	-0.000358249	-0.000175677	-0.2	0.15	-0.1782
0.944928	-0.139417	0.00876875	-0.00920358	0.677561	0.00235998	0.0011462	0.00200865	-5.72267E-05	-0.000410056	-0.000180548	-0.2	0.15	-0.176
0.944838	-0.13802	0.00889542	-0.00865377	0.677456	0.00252254	0.00118973	0.00214127	-0.000185673	-0.000473835	-0.00022082	-0.2	0.15	-0.1738
0.944757	-0.137139	0.00885494	-0.00834396	0.677345	0.00263856	0.00126899	0.00227658	-0.000327508	-0.000549836	-0.00026354	-0.2	0.15	-0.1716
0.944686	-0.13686	0.00834369	-0.00827875	0.677237	0.00274599	0.00132615	0.00241557	-0.000476102	-0.000632899	-0.000274429	-0.2	0.15	-0.1694
0.944632	-0.136728	0.00711482	-0.00843671	0.677144	0.00287588	0.00136356	0.0025234	-0.000658052	-0.000730706	-0.000224377	-0.2	0.15	-0.1672
0.944594	-0.136213	0.00572078	-0.00872268	0.677083	0.00295394	0.00145393	0.00253404	-0.000832893	-0.00084949	-9.46453E-05	-0.2	0.15	-0.165
0.944534	-0.135424	0.00496965	-0.00894582	0.677029	0.00295778	0.00159165	0.00251588	-0.00093818	-0.000930902	1.61908E-05	-0.2	0.15	-0.1628
0.944439	-0.134625	0.00485766	-0.00915525	0.676966	0.00292563	0.00175694	0.00250692	-0.00095526	-0.000988937	8.10564E-05	-0.2	0.15	-0.1606
0.944332	-0.13386	0.00482634	-0.00942379	0.676893	0.00293424	0.00190211	0.00251493	-0.000925106	-0.00102999	0.000100454	-0.2	0.15	-0.1584
0.944248	-0.132664	0.00456702	-0.00982135	0.676817	0.00303354	0.00201783	0.00255363	-0.000845948	-0.00105647	8.24365E-05	-0.2	0.15	-0.1562
0.94417	-0.130361	0.0039111	-0.0103247	0.676727	0.0031485	0.00213822	0.0026223	-0.000713753	-0.00113312	5.13412E-05	-0.2	0.15	-0.154
0.944072	-0.126775	0.00311826	-0.0108902	0.676617	0.00318173	0.00227819	0.00271755	-0.000557458	-0.00126178	4.3205E-06	-0.2	0.15	-0.1518
0.943955	-0.122452	0.00278063	-0.0114364	0.676482	0.00317584	0.00243926	0.00283241	-0.000390996	-0.00138488	-7.75109E-05	-0.2	0.15	-0.1496
0.943802	-0.118241	0.00310549	-0.0119136	0.676318	0.00322528	0.0025365	0.00297478	-0.000176293	-0.00147654	-0.000216625	-0.2	0.15	-0.1474
0.943596	-0.114479	0.00380452	-0.0122002	0.676129	0.00333164	0.00254384	0.00313447	5.22543E-05	-0.00156384	-0.000416445	-0.2	0.15	-0.1452
0.943368	-0.110617	0.00462344	-0.0120632	0.67594	0.00346056	0.00258616	0.00327647	0.000213539	-0.00164519	-0.000614983	-0.2	0.15	-0.143
0.94314	-0.106189	0.00564133	-0.0115237	0.675756	0.00357674	0.00267373	0.00338711	0.000287426	-0.00172869	-0.000732397	-0.2	0.15	-0.1408
0.942953	-0.101339	0.00665293	-0.0106939	0.675591	0.00374797	0.00279805	0.00346245	0.000226311	-0.00180649	-0.000784287	-0.2	0.15	-0.1386
0.942818	-0.0961392	0.00705444	-0.00987067	0.675447	0.00403649	0.00296633	0.0035084	5.78876E-05	-0.00182324	-0.000847739	-0.2	0.15	-0.1364
0.94269	-0.0902259	0.00654477	-0.00931657	0.675306	0.00449499	0.00314396	0.00355458	-7.99084E-05	-0.00181191	-0.000938944	-0.2	0.15	-0.1342
0.942534	-0.0836994	0.0054441	-0.00901165	0.675144	0.00521168	0.00336951	0.00364001	-0.000127339	-0.001876	-0.00103962	-0.2	0.15	-0.132
0.942371	-0.0774054	0.00417914	-0.00862832	0.674968	0.00599217	0.0036626	0.00377033	-0.000135727	-0.00200649	-0.00115301	-0.2	0.15	-0.1298
0.942239	-0.0721512	0.00312871	-0.00757089	0.674803	0.00652161	0.00384587	0.00388208	-0.000115081	-0.00206616	-0.00122987	-0.2	0.15	-0.1276
0.942116	-0.0673658	0.00256988	-0.00596392	0.674655	0.00675733	0.00381158	0.00392361	-3.78377E-05	-0.00201737	-0.00124357	-0.2	0.15	-0.1254
0.941986	-0.0625231	0.00235382	-0.00426283	0.674535	0.0068643	0.00364748	0.00392941	8.86702E-05	-0.00191431	-0.00120624	-0.2	0.15	-0.1232
0.941897	-0.0581255	0.00177775	-0.00283172	0.674462	0.00689366	0.00347615	0.00390925	0.000257362	-0.00181765	-0.00110848	-0.2	0.15	-0.121
0.941865	-0.0545767	0.00038442	-0.00176376	0.67443	0.00678845	0.00334101	0.00387408	0.00040587	-0.00173836	-0.00100046	-0.2	0.15	-0.1188
0.9419	-0.0514744	-0.000963231	-0.00117389	0.674444	0.00665304	0.00327489	0.00384365	0.000412014	-0.0016693	-0.00100254	-0.2	0.15	-0.1166
0.942062	-0.0490485	-0.000984915	-0.00097419	0.674539	0.00663747	0.0033293	0.00396462	0.0002786	-0.00169209	-0.00115102	-0.2	0.15	-0.1144
0.942161	-0.04628	1.88348E-05	-0.000627921	0.67462	0.00677605	0.0033683	0.00417522	0.000165203	-0.00171386	-0.00122873	-0.2	0.15	-0.1122
0.94216	-0.0427552	0.000861848	-3.07338E-06	0.674664	0.00694425	0.00355165	0.00444998	0.000103983	-0.00180038	-0.0012463	-0.2	0.15	-0.11
0.942182	-0.0387832	0.00130804	0.00100781	0.674681	0.00710083	0.00404922	0.00477149	1.54351E-06	-0.00200979	-0.00129526	-0.2	0.15	-0.1078
0.942246	-0.0344582	0.00113553	0.00262086	0.674674	0.0073269	0.00444745	0.00497514	-0.000175435	-0.00218199	-0.00148217	-0.2	0.15	-0.1056
0.942319	-0.0292097	0.00129445	0.0042771	0.674677	0.00768955	0.00460316	0.0050257	-0.000303869	-0.00224683	-0.00160046	-0.2	0.15	-0.1034
0.942383	-0.02307	0.00132139	0.00570704	0.674692	0.00801635	0.00463482	0.00494838	-0.000244181	-0.00229557	-0.00163352	-0.2	0.15	-0.1012
0.942426	-0.0165356	0.000729701	0.00677572	0.6747	0.00824795	0.00458034	0.00471389	9.78823E-06	-0.00234154	-0.00164771	-0.2	0.15	-0.099
0.942543	-0.0107805	-0.00117129	0.00725648	0.674716	0.00868112	0.0044362	0.0045189	0.000172644	-0.00243304	-0.00166589	-0.2	0.15	-0.0968
0.94271	-0.00654434	-0.00277904	0.00719519	0.674798	0.00900308	0.00432104	0.00440623	0.000154105	-0.00247157	-0.00163595	-0.2	0.15	-0.0946
0.942851	-0.00358588	-0.00286605	0.00678277	0.674913	0.00908244	0.00415523	0.00433906	0.000059751	-0.00242049	-0.00155948	-0.2	0.15	-0.0924
0.943057	-0.000627008	-0.00179422	0.00623525	0.67504	0.0092339	0.00397972	0.00436983	0.000033039	-0.00234667	-0.00147705	-0.2	0.15	-0.0902
0.943344	0.00303922	-0.00054365	0.00583266	0.675148	0.00951155	0.00390682	0.00450616	0.000133085	-0.00231279	-0.00139258	-0.2	0.15	-0.088
0.943536	0.00719817	0.000811921	0.00582958	0.675209	0.00957339	0.00384685	0.0047186	0.000407781	-0.00233068	-0.00134574	-0.2	0.15	-0.0858
0.943558	0.011813	0.00214324	0.00638796	0.675205	0.0093214	0.00396973	0.00499672	0.000646913	-0.00238078	-0.00139422	-0.2	0.15	-0.0836
0.943543	0.0172274	0.00298341	0.00746517	0.675183	0.00913607	0.00428631	0.00531768	0.000644625	-0.0024497	-0.00148942	-0.2	0.15	-0.0814
0.943584	0.0235789	0.00376326	0.00858308	0.675173	0.00922656	0.00457677	0.00561489	0.000428938	-0.00249183	-0.00154347	-0.2	0.15	-0.0792
0.94364	0.0307267	0.00509548	0.00908802	0.675182	0.00951408	0.00458281	0.00587031	9.77135E-05	-0.00246676	-0.00157496	-0.2	0.15	-0.077
0.943716	0.0382692	0.00683117	0.00880928	0.675212	0.00993616	0.00447621	0.00613894	-0.000146958	-0.00245484	-0.00166599	-0.2	0.15	-0.0748
0.943843	0.0458863	0.00913785	0.00811701	0.675241	0.0103327	0.00450154	0.00644627	-0.000275675	-0.00249038	-0.00179808	-0.2	0.15	-0.0726
0.944007	0.0539736	0.0122205	0.0073613	0.675253	0.0105412	0.00462407	0.00679268	-0.000377569	-0.00256666	-0.00189182	-0.2	0.15	-0.0704
0.944192	0.0628057	0.0151519	0.00652439	0.675277	0.0105743	0.00478161	0.00710979	-0.000458836	-0.00272624	-0.00190931	-0.2	0.15	-0.0682
0.944388	0.0715385	0.0170284	0.00556142	0.675335	0.0104173	0.00496923	0.00727057	-0.000616236	-0.00291817	-0.00184746	-0.2	0.15	-0.066
0.944515	0.0798082	0.0176742	0.00536441	0.675344	0.0101762	0.00508249	0.00731137	-0.000717248	-0.00296552	-0.00180961	-0.2	0.15	-0.0638
0.944712	0.0886909	0.0182976	0.00568874	0.675383	0.0101898	0.00517686	0.00733664	-0.000760824	-0.00293925	-0.00183141	-0.2	0.15	-0.0616
0.94501	0.0983757	0.0188596	0.0060888	0.675508	0.0103548	0.00526478	0.00733189	-0.00079722	-0.0028449	-0.00189279	-0.2	0.15	-0.0594
0.945348	0.108374	0.0190924	0.00667411	0.6757	0.0104982	0.00525813	0.00732821	-0.000827874	-0.00258899	-0.00200193	-0.2	0.15	-0.0572
0.945674	0.118452	0.0189342	0.00810296	0.675887	0.010462	0.0052907	0.00729281	-0.00074009	-0.00225809	-0.00206578	-0.2	0.15	-0.055
0.945972	0.127538	0.0195249	0.00914162	0.676083	0.0101347	0.00540169	0.00725207	-0.000606573	-0.00209352	-0.00198868	-0.2	0.15	-0.0528
0.94621	0.135614	0.0201056	0.00947624	0.676255	0.00958974	0.00544499	0.00727109	-0.000439142	-0.00204203	-0.00187366	-0.2	0.15	-0.0506
0.946516	0.143382	0.0195915	0.00974964	0.67643	0.00908887	0.00532504	0.00731356	-0.000288017	-0.00198898	-0.00171986	-0.2	0.15	-0.0484
0.946916	0.151925	0.0196929	0.0102823	0.676609	0.00877553	0.00496378	0.00729142	-0.000371166	-0.00191813	-0.00156216	-0.2	0.15	-0.0462
0.947263	0.159554	0.0213939	0.0108019	0.676782	0.0085864	0.00458298	0.00721979	-0.000615741	-0.00175415	-0.00151295	-0.2	0.15	-0.044
0.947473	0.165072	0.0237912	0.0112905	0.676924	0.00846204	0.00442914	0.00713045	-0.000802294	-0.00142988	-0.00149899	-0.2	0.15	-0.0418
0.947615	0.168959	0.0257494	0.0120681	0.677029	0.00844954	0.00440973	0.00706663	-0.000829717	-0.00108115	-0.00147864	-0.2	0.15	-0.0396
0.947833	0.172454	0.0268734	0.0134315	0.677121	0.00853208	0.00441901	0.00702596	-0.000806131	-0.000786107	-0.0015039	-0.2	0.15	-0.0374
0.948117	0.175884	0.0278484	0.0151604	0.677211	0.00857614	0.00439292	0.00698359	-0.000900021	-0.000524128	-0.00154346	-0.2	0.15	-0.0352
0.948371	0.178608	0.0293409	0.0162872	0.677314	0.00853643	0.00432837	0.00694425	-0.00108637	-0.000239792	-0.00150967	-0.2	0.15	-0.033
0.948587	0.18043	0.0310084	0.0163808	0.677421	0.00855321	0.00429147	0.00690457	-0.0012999	3.58125E-05	-0.00148982	-0.2	0.15	-0.0308
0.948786	0.181835	0.0322917	0.0157651	0.677535	0.00848184	0.00420069	0.00686111	-0.00146665	0.000232316	-0.00147297	-0.2	0.15	-0.0286
0.948984	0.183105	0.0333784	0.0149608	0.677646	0.00836123	0.00408735	0.00678697	-0.0015431	0.000294639	-0.00140921	-0.2	0.15	-0.0264
0.949158	0.184086	0.03478	0.0140558	0.677761	0.00831238	0.00404591	0.00670707	-0.00163921	0.000278943	-0.00130644	-0.2	0.15	-0.0242
0.949267	0.184752	0.0364672	0.0130847	0.677876	0.00832792	0.00408284	0.00666984	-0.00178329	0.000265965	-0.00115971	-0.2	0.15	-0.022
0.949284	0.185643	0.0378835	0.0122846	0.677963	0.00828671	0.00406778	0.00668028	-0.00181512	0.000272514	-0.00100053	-0.2	0.15	-0.0198
0.949213	0.187148	0.0388583	0.0116928	0.678011	0.00793975	0.00400138	0.00674081	-0.0016762	0.000236957	-0.000886792	-0.2	0.15	-0.0176
0.949096	0.188294	0.0397158	0.0109079	0.678013	0.00744542	0.0039315	0.00684211	-0.00145033	0.000158901	-0.000865165	-0.2	0.15	-0.0154
0.948999	0.188342	0.0401254	0.00977692	0.677985	0.00696934	0.0038358	0.00696941	-0.00118782	0.000159151	-0.000986444	-0.2	0.15	-0.0132
