   n        time         Clp         Cdp
       0   300.00030   1.3601977   0.7547302
       1   300.12530   1.3991049   0.7859783
       2   300.25030   1.3061240   0.7297090
       3   300.37530   1.2842563   0.7152325
       4   300.50020   1.2718081   0.7088683
       5   300.62530   1.2611148   0.7041729
       6   300.75030   1.2574098   0.7042259
       7   300.87520   1.2574332   0.7070913
       8   301.00020   1.2641109   0.7123348
       9   301.12520   1.2733877   0.7168209
      10   301.25030   1.3000863   0.7286348
      11   301.37520   1.3184990   0.7381586
      12   301.50030   1.3339808   0.7444826
      13   301.62530   1.3540529   0.7505396
      14   301.75020   1.3804016   0.7588486
      15   301.87530   1.3899566   0.7600248
      16   302.00020   1.3840855   0.7555070
      17   302.12520   1.3972603   0.7631791
      18   302.25030   1.3823127   0.7575174
      19   302.37520   1.3703574   0.7531269
      20   302.50030   1.3447481   0.7459049
      21   302.62530   1.3045961   0.7330131
      22   302.75020   1.2583304   0.7143997
      23   302.87530   1.2151779   0.7120199
      24   303.00030   1.1519369   0.7054307
      25   303.12530   1.0606760   0.6762037
      26   303.25020   1.0416567   0.6892271
      27   303.37520   0.9797688   0.6880358
      28   303.50030   0.9403272   0.6934390
      29   303.62530   0.9554011   0.7287940
      30   303.75030   0.9920251   0.7751200
      31   303.87530   0.9878471   0.7861870
      32   304.00020   1.0215873   0.8071304
      33   304.12530   1.0810526   0.8360755
      34   304.25020   1.1322671   0.8584484
      35   304.37520   1.1553279   0.8620612
      36   304.50030   1.2047944   0.8746108
      37   304.62520   1.2561865   0.8850066
      38   304.75020   1.2712689   0.8732893
      39   304.87520   1.2761448   0.8544619
      40   305.00030   1.2991791   0.8498832
      41   305.12530   1.3584400   0.8663698
      42   305.25030   1.4011378   0.8749111
      43   305.37530   1.3930257   0.8592459
      44   305.50030   1.3686326   0.8341043
      45   305.62520   1.3801231   0.8246952
      46   305.75020   1.3836322   0.8043516
      47   305.87530   1.3747547   0.7724901
      48   306.00020   1.3976118   0.7586104
      49   306.12530   1.4463941   0.7589781
      50   306.25030   1.4874375   0.7534673
      51   306.37530   1.5312672   0.7491656
      52   306.50020   1.5630257   0.7396252
      53   306.62520   1.5895698   0.7274134
      54   306.75020   1.6250504   0.7209020
      55   306.87530   1.6834482   0.7272023
      56   307.00020   1.7480763   0.7376856
      57   307.12530   1.8105183   0.7492731
      58   307.25030   1.8718647   0.7620196
      59   307.37520   1.9297297   0.7728487
      60   307.50020   1.9938983   0.7856677
      61   307.62530   2.0628084   0.8026027
      62   307.75030   2.1253101   0.8196807
      63   307.87520   2.1835683   0.8365897
      64   308.00030   2.2446482   0.8574945
      65   308.12520   2.2896054   0.8771459
      66   308.25030   2.3288016   0.8959142
      67   308.37530   2.3576554   0.9124302
      68   308.50030   2.3650710   0.9216885
      69   308.62530   2.3633929   0.9267767
      70   308.75020   2.3570006   0.9303990
      71   308.87530   2.3359605   0.9291125
      72   309.00030   2.2979315   0.9204358
      73   309.12520   2.2558661   0.9090315
      74   309.25020   2.2047054   0.8947048
      75   309.37530   2.1499015   0.8802226
      76   309.50020   2.0865315   0.8650076
      77   309.62520   2.0247916   0.8502743
      78   309.75030   1.9626418   0.8326901
      79   309.87520   1.9095114   0.8186993
      80   310.00030   1.8678363   0.8083643
      81   310.12530   1.8243751   0.7965751
      82   310.25030   1.7890645   0.7880093
      83   310.37520   1.7767219   0.7867382
      84   310.50030   1.7883196   0.7956278
      85   310.62520   1.8285225   0.8160317
      86   310.75030   1.8849601   0.8412618
      87   310.87530   1.9580261   0.8713032
      88   311.00030   2.0414588   0.9066753
      89   311.12530   2.1046156   0.9296486
      90   311.25030   2.1562295   0.9479223
      91   311.37520   2.2012059   0.9633685
      92   311.50030   2.2290711   0.9739135
      93   311.62530   2.2466029   0.9792537
      94   311.75030   2.2634721   0.9870202
      95   311.87530   2.2816932   0.9980839
      96   312.00020   2.2984619   1.0099692
      97   312.12520   2.3102775   1.0215183
      98   312.25030   2.3174181   1.0344985
      99   312.37530   2.3255173   1.0491062
     100   312.50020   2.3336974   1.0634777
     101   312.62530   2.3355359   1.0748274
     102   312.75030   2.3360837   1.0846424
     103   312.87530   2.3246871   1.0889739
     104   313.00020   2.3027533   1.0891111
     105   313.12520   2.2763510   1.0878375
     106   313.25030   2.2459314   1.0850463
     107   313.37520   2.2139368   1.0820096
     108   313.50020   2.1830799   1.0800000
     109   313.62530   2.1455059   1.0755872
     110   313.75030   2.1004005   1.0682639
     111   313.87530   2.0439690   1.0567625
     112   314.00030   1.9852892   1.0459496
     113   314.12530   1.9257498   1.0347771
     114   314.25020   1.8765938   1.0292267
     115   314.37530   1.8262018   1.0240452
     116   314.50030   1.7723949   1.0181048
     117   314.62530   1.7227568   1.0124985
     118   314.75020   1.6720458   1.0064855
     119   314.87530   1.6261187   1.0015331
     120   315.00020   1.5771946   0.9933647
     121   315.12520   1.5399613   0.9898979
     122   315.25020   1.4959517   0.9814472
     123   315.37520   1.4538897   0.9728480
     124   315.50030   1.4129475   0.9614059
     125   315.62520   1.3804910   0.9522853
     126   315.75020   1.3474211   0.9410293
