   n        time         Clv         Cdv
       0   300.00030  -0.0005709   0.0093146
       1   300.12530  -0.0007133   0.0096283
       2   300.25030  -0.0007305   0.0095841
       3   300.37530  -0.0007419   0.0095532
       4   300.50020  -0.0007772   0.0095939
       5   300.62530  -0.0007875   0.0095749
       6   300.75030  -0.0008062   0.0095768
       7   300.87520  -0.0008164   0.0095582
       8   301.00020  -0.0008108   0.0094932
       9   301.12520  -0.0007961   0.0094078
      10   301.25030  -0.0007857   0.0093626
      11   301.37520  -0.0007778   0.0093266
      12   301.50030  -0.0007744   0.0093248
      13   301.62530  -0.0007665   0.0093378
      14   301.75020  -0.0007227   0.0092796
      15   301.87530  -0.0006931   0.0092609
      16   302.00020  -0.0007018   0.0093409
      17   302.12520  -0.0007185   0.0094120
      18   302.25030  -0.0006953   0.0093095
      19   302.37520  -0.0006832   0.0092436
      20   302.50030  -0.0007625   0.0094513
      21   302.62530  -0.0008963   0.0098002
      22   302.75020  -0.0009849   0.0099988
      23   302.87530  -0.0011239   0.0102470
      24   303.00030  -0.0014076   0.0108783
      25   303.12530  -0.0016698   0.0114827
      26   303.25020  -0.0019465   0.0121320
      27   303.37520  -0.0023771   0.0130910
      28   303.50030  -0.0027889   0.0139291
      29   303.62530  -0.0031448   0.0146019
      30   303.75030  -0.0034741   0.0152248
      31   303.87530  -0.0038009   0.0158563
      32   304.00020  -0.0039893   0.0162203
      33   304.12530  -0.0041560   0.0165397
      34   304.25020  -0.0042555   0.0166945
      35   304.37520  -0.0043510   0.0168479
      36   304.50030  -0.0043609   0.0168477
      37   304.62520  -0.0043646   0.0168598
      38   304.75020  -0.0044121   0.0169788
      39   304.87520  -0.0043420   0.0168363
      40   305.00030  -0.0042269   0.0166181
      41   305.12530  -0.0041014   0.0163975
      42   305.25030  -0.0039932   0.0162184
      43   305.37530  -0.0038855   0.0160050
      44   305.50030  -0.0037343   0.0156758
      45   305.62520  -0.0035371   0.0152937
      46   305.75020  -0.0033253   0.0149218
      47   305.87530  -0.0030742   0.0144638
      48   306.00020  -0.0027886   0.0139298
      49   306.12530  -0.0024843   0.0133443
      50   306.25030  -0.0021992   0.0128051
      51   306.37530  -0.0019203   0.0122717
      52   306.50020  -0.0016571   0.0117498
      53   306.62520  -0.0013965   0.0112158
      54   306.75020  -0.0011395   0.0106935
      55   306.87530  -0.0008946   0.0102196
      56   307.00020  -0.0006702   0.0098096
      57   307.12530  -0.0004706   0.0094635
      58   307.25030  -0.0002744   0.0091107
      59   307.37520  -0.0000645   0.0087225
      60   307.50020   0.0001588   0.0083210
      61   307.62530   0.0003757   0.0079335
      62   307.75030   0.0005675   0.0075938
      63   307.87520   0.0007342   0.0073109
      64   308.00030   0.0008743   0.0070947
      65   308.12520   0.0009710   0.0069542
      66   308.25030   0.0010371   0.0068676
      67   308.37530   0.0010786   0.0068223
      68   308.50030   0.0010879   0.0068305
      69   308.62530   0.0010729   0.0069034
      70   308.75020   0.0010527   0.0069961
      71   308.87530   0.0010095   0.0071432
      72   309.00030   0.0009481   0.0073234
      73   309.12520   0.0008896   0.0074741
      74   309.25020   0.0008231   0.0076116
      75   309.37530   0.0007386   0.0077616
      76   309.50020   0.0006371   0.0079226
      77   309.62520   0.0005291   0.0080995
      78   309.75030   0.0004463   0.0082313
      79   309.87520   0.0003899   0.0083096
      80   310.00030   0.0003451   0.0083717
      81   310.12530   0.0003202   0.0083882
      82   310.25030   0.0003263   0.0083218
      83   310.37520   0.0003780   0.0081666
      84   310.50030   0.0005026   0.0078455
      85   310.62520   0.0006690   0.0074294
      86   310.75030   0.0009681   0.0067988
      87   310.87530   0.0012468   0.0061777
      88   311.00030   0.0014174   0.0058124
      89   311.12530   0.0015424   0.0055419
      90   311.25030   0.0016776   0.0052824
      91   311.37520   0.0018111   0.0050588
      92   311.50030   0.0019289   0.0048599
      93   311.62530   0.0020126   0.0047276
      94   311.75030   0.0021064   0.0045674
      95   311.87530   0.0021613   0.0044599
      96   312.00020   0.0021668   0.0044404
      97   312.12520   0.0021706   0.0044431
      98   312.25030   0.0021484   0.0044883
      99   312.37530   0.0021143   0.0045285
     100   312.50020   0.0020512   0.0046490
     101   312.62530   0.0019847   0.0048087
     102   312.75030   0.0019086   0.0049944
     103   312.87530   0.0018377   0.0051830
     104   313.00020   0.0017599   0.0054154
     105   313.12520   0.0016678   0.0056535
     106   313.25030   0.0015645   0.0058789
     107   313.37520   0.0014718   0.0061032
     108   313.50020   0.0013879   0.0063116
     109   313.62530   0.0012701   0.0065450
     110   313.75030   0.0010859   0.0069067
     111   313.87530   0.0008689   0.0073451
     112   314.00030   0.0006407   0.0077912
     113   314.12530   0.0003956   0.0082789
     114   314.25020   0.0001609   0.0087534
     115   314.37530  -0.0001442   0.0093626
     116   314.50030  -0.0004165   0.0099110
     117   314.62530  -0.0007166   0.0104939
     118   314.75020  -0.0010367   0.0110904
     119   314.87530  -0.0013134   0.0116020
     120   315.00020  -0.0015374   0.0120101
     121   315.12520  -0.0017514   0.0123798
     122   315.25020  -0.0019556   0.0127319
     123   315.37520  -0.0021408   0.0130337
     124   315.50030  -0.0022738   0.0132403
     125   315.62520  -0.0024032   0.0134288
     126   315.75020  -0.0025371   0.0136184
     127   315.87520  -0.0026680   0.0138140
     128   316.00020  -0.0027232   0.0138777
     129   316.12530  -0.0027253   0.0138324
     130   316.25020  -0.0026988   0.0137334
     131   316.37530  -0.0027158   0.0137657
     132   316.50020  -0.0026666   0.0136752
     133   316.62520  -0.0026487   0.0136015
     134   316.75030  -0.0027087   0.0136584
     135   316.87530  -0.0027745   0.0137408
     136   317.00030  -0.0027492   0.0136438
     137   317.12520  -0.0026783   0.0134646
     138   317.25020  -0.0025733   0.0132037
     139   317.37530  -0.0026174   0.0132895
     140   317.50030  -0.0025752   0.0131757
     141   317.62520  -0.0023921   0.0127275
     142   317.75030  -0.0022248   0.0123641
     143   317.87530  -0.0020811   0.0120334
     144   318.00030  -0.0018838   0.0116182
     145   318.12530  -0.0017648   0.0113126
     146   318.25020  -0.0016243   0.0109846
     147   318.37520  -0.0014341   0.0105630
     148   318.50020  -0.0013146   0.0102885
     149   318.62530  -0.0012211   0.0100659
     150   318.75030  -0.0011360   0.0098588
     151   318.87530  -0.0010667   0.0096945
     152   319.00020  -0.0009368   0.0094634
     153   319.12520  -0.0007847   0.0091574
     154   319.25020  -0.0006802   0.0089326
     155   319.37520  -0.0005000   0.0085844
     156   319.50030  -0.0003471   0.0082881
     157   319.62520  -0.0002028   0.0080132
     158   319.75020  -0.0000745   0.0077760
     159   319.87530  -0.0000017   0.0076484
     160   320.00020   0.0000533   0.0075579
     161   320.12520   0.0001139   0.0074660
     162   320.25020   0.0001761   0.0073748
     163   320.37530   0.0002579   0.0072442
     164   320.50030   0.0003226   0.0071497
     165   320.62530   0.0003339   0.0071499
     166   320.75020   0.0003264   0.0071752
     167   320.87520   0.0003346   0.0071976
     168   321.00030   0.0003439   0.0072264
     169   321.12530   0.0003384   0.0072788
     170   321.25020   0.0003006   0.0074035
     171   321.37520   0.0002777   0.0074837
     172   321.50030   0.0002553   0.0075469
     173   321.62530   0.0002079   0.0076655
     174   321.75030   0.0001684   0.0077729
     175   321.87530   0.0001033   0.0079238
     176   322.00030   0.0000433   0.0080774
     177   322.12530  -0.0000428   0.0082666
     178   322.25020  -0.0001438   0.0084800
     179   322.37520  -0.0002454   0.0086759
     180   322.50030  -0.0003403   0.0088793
     181   322.62530  -0.0004290   0.0090655
     182   322.75030  -0.0005300   0.0092693
     183   322.87520  -0.0006488   0.0094984
     184   323.00030  -0.0007605   0.0097223
     185   323.12520  -0.0008653   0.0099263
     186   323.25020  -0.0009282   0.0100407
     187   323.37530  -0.0010117   0.0101813
     188   323.50030  -0.0010879   0.0103109
     189   323.62520  -0.0011231   0.0103677
     190   323.75030  -0.0011593   0.0104143
     191   323.87530  -0.0012033   0.0104769
     192   324.00030  -0.0012403   0.0105397
     193   324.12530  -0.0012673   0.0105911
     194   324.25020  -0.0012808   0.0106015
     195   324.37520  -0.0012832   0.0105886
     196   324.50030  -0.0012483   0.0104848
     197   324.62530  -0.0012192   0.0103987
     198   324.75020  -0.0011668   0.0103016
     199   324.87520  -0.0010953   0.0101632
     200   325.00020  -0.0010022   0.0099887
     201   325.12530  -0.0009294   0.0098494
     202   325.25030  -0.0008439   0.0096761
     203   325.37530  -0.0007566   0.0094992
     204   325.50020  -0.0007029   0.0093767
     205   325.62530  -0.0006606   0.0092856
     206   325.75020  -0.0006124   0.0091895
     207   325.87520  -0.0005480   0.0090642
     208   326.00020  -0.0004869   0.0089143
     209   326.12520  -0.0004338   0.0088056
     210   326.25030  -0.0003875   0.0087398
