"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Points:0"	"Points:1"	"Points:2"
1.67945e-02	-4.51285e-04	9.94528e-04	-7.10970e-04	-2.57584e-01	-1.03054e-01	-5.00000e-01	0.00000e+00	-1.65000e-01
3.04821e-03	1.91509e-04	1.71661e-04	-1.68024e-04	-4.70652e-01	-1.88267e-01	-4.99947e-01	2.24938e-03	-1.65000e-01
7.55716e-03	2.19593e-04	4.28188e-04	-2.03018e-04	-3.99916e-01	-1.59974e-01	-4.99788e-01	4.49373e-03	-1.65000e-01
1.25031e-02	2.59215e-04	7.08189e-04	-2.02353e-04	-4.75139e-01	-1.90065e-01	-4.99521e-01	6.72789e-03	-1.65000e-01
1.35287e-02	3.07268e-04	7.51275e-04	-1.76253e-04	-4.93232e-01	-1.97303e-01	-4.99148e-01	8.94671e-03	-1.65000e-01
1.51530e-02	3.31299e-04	8.33163e-04	-1.66734e-04	-5.52997e-01	-2.21210e-01	-4.98669e-01	1.11452e-02	-1.65000e-01
1.61168e-02	3.74257e-04	8.69579e-04	-1.35171e-04	-6.17196e-01	-2.46890e-01	-4.98087e-01	1.33187e-02	-1.65000e-01
1.63835e-02	3.91643e-04	8.69912e-04	-1.17087e-04	-6.59247e-01	-2.63710e-01	-4.97406e-01	1.54629e-02	-1.65000e-01
1.64255e-02	4.10939e-04	8.55458e-04	-8.92619e-05	-7.21645e-01	-2.88669e-01	-4.96627e-01	1.75740e-02	-1.65000e-01
1.60008e-02	4.16607e-04	8.17611e-04	-6.71703e-05	-7.57004e-01	-3.02812e-01	-4.95802e-01	1.95472e-02	-1.65000e-01
1.54245e-02	4.13513e-04	7.75098e-04	-4.76079e-05	-7.90597e-01	-3.16249e-01	-4.94975e-01	2.13264e-02	-1.65000e-01
1.46787e-02	4.05587e-04	7.25035e-04	-2.76345e-05	-8.16122e-01	-3.26458e-01	-4.94145e-01	2.29608e-02	-1.65000e-01
1.38127e-02	3.88778e-04	6.72876e-04	-1.20305e-05	-8.30287e-01	-3.32124e-01	-4.93311e-01	2.44826e-02	-1.65000e-01
1.28910e-02	3.69476e-04	6.19425e-04	5.14803e-06	-8.44093e-01	-3.37645e-01	-4.92470e-01	2.59146e-02	-1.65000e-01
1.18689e-02	3.43490e-04	5.64367e-04	1.96140e-05	-8.48404e-01	-3.39369e-01	-4.91622e-01	2.72736e-02	-1.65000e-01
