"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Points:0"	"Points:1"	"Points:2"
2.68239e-02	-1.14793e-03	1.20708e-03	6.40445e-05	-8.40691e-01	-3.36297e-01	-4.85030e-01	0.00000e+00	1.36400e-01
7.06391e-04	3.73581e-05	3.00698e-05	2.03076e-05	-1.34943e+00	-5.39772e-01	-4.84976e-01	2.24936e-03	1.36400e-01
5.69042e-03	4.25122e-05	2.53527e-04	3.14467e-05	-1.20367e+00	-4.81469e-01	-4.84814e-01	4.49354e-03	1.36400e-01
1.38076e-02	6.74089e-05	6.18980e-04	3.18623e-05	-1.30668e+00	-5.22678e-01	-4.84543e-01	6.72720e-03	1.36400e-01
1.52634e-02	1.51929e-04	6.71125e-04	2.62124e-05	-1.32827e+00	-5.31314e-01	-4.84165e-01	8.94507e-03	1.36400e-01
1.66408e-02	1.64277e-04	7.31815e-04	2.27287e-05	-1.38404e+00	-5.53621e-01	-4.83679e-01	1.11420e-02	1.36400e-01
1.68781e-02	2.23281e-04	7.27046e-04	1.53303e-05	-1.46896e+00	-5.87592e-01	-4.83088e-01	1.33132e-02	1.36400e-01
1.56127e-02	2.26920e-04	6.65897e-04	9.49434e-06	-1.48536e+00	-5.94152e-01	-4.82397e-01	1.54543e-02	1.36400e-01
1.38436e-02	2.30398e-04	5.79632e-04	2.38986e-06	-1.53521e+00	-6.14090e-01	-4.81608e-01	1.75614e-02	1.36400e-01
1.14051e-02	2.11750e-04	4.68195e-04	-3.63377e-06	-1.53834e+00	-6.15342e-01	-4.80771e-01	1.95304e-02	1.36400e-01
8.90867e-03	1.75698e-04	3.60871e-04	-8.13411e-06	-1.53341e+00	-6.13369e-01	-4.79933e-01	2.13057e-02	1.36400e-01
6.55645e-03	1.41670e-04	2.59193e-04	-1.17618e-05	-1.52745e+00	-6.10981e-01	-4.79092e-01	2.29361e-02	1.36400e-01
4.36800e-03	9.76274e-05	1.70853e-04	-1.35121e-05	-1.50451e+00	-6.01804e-01	-4.78247e-01	2.44540e-02	1.36400e-01
2.61246e-03	6.25726e-05	9.96782e-05	-1.43030e-05	-1.49127e+00	-5.96510e-01	-4.77395e-01	2.58819e-02	1.36400e-01
1.20601e-03	2.96734e-05	4.55065e-05	-1.38308e-05	-1.47120e+00	-5.88482e-01	-4.76537e-01	2.72364e-02	1.36400e-01
2.30744e-04	5.48311e-06	8.84404e-06	-1.26344e-05	-1.45643e+00	-5.82573e-01	-4.75669e-01	2.85303e-02	1.36400e-01
