t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.0000200E+01         9.3867433E-01         8.2595088E-02         3.9058171E-02        -4.6573590E-02         6.7114913E-01         9.4754380E-01        -3.2722596E-02         1.0971950E-01        -1.2437413E-01         6.8310356E-01         9.4319832E-01         2.0757850E-01        -1.6221080E-02         2.7516708E-02         6.6585785E-01         9.3727601E-01         8.5045874E-02         9.0396531E-02        -7.1042992E-02         6.7228842E-01         9.2155373E-01         2.7407429E-01         1.0273473E-01         7.1435302E-02         6.5224326E-01         9.1967332E-01        -2.1769725E-02         8.4580168E-02        -6.6908345E-02         6.4848268E-01         9.7298253E-01         3.5991618E-01         1.1916740E-01         5.0372049E-02         6.8628120E-01         9.7167808E-01         3.1123093E-01         1.4745288E-01         4.6929959E-02         6.8525833E-01         9.6094799E-01         2.8360164E-01         1.8511713E-01         1.0935142E-01         6.8398029E-01
  4.0031400E+01         9.2961663E-01         5.3901531E-02         7.1424551E-02         1.5284863E-02         6.6249025E-01         9.5489711E-01        -6.0413849E-02         4.4584543E-02        -7.6973014E-02         6.9191694E-01         9.1148061E-01         9.9672966E-02        -7.8180425E-02        -4.6076823E-02         6.4104044E-01         9.4140357E-01         1.0425556E-01         4.4657472E-03        -1.0486183E-01         6.7729938E-01         9.0583473E-01         2.2927855E-01         1.8354540E-01         6.6118531E-02         6.4450008E-01         9.3856537E-01         4.9393434E-02         8.3164722E-02        -5.6612827E-02         6.6956025E-01         9.7542125E-01         3.4427050E-01         1.1466083E-01         7.1613014E-02         6.8756402E-01         9.6314764E-01         3.0705673E-01         1.1948297E-01         7.7591777E-02         6.8401575E-01         9.7123712E-01         2.9011077E-01         2.0344803E-01         9.5846489E-02         6.8751341E-01
  4.0062600E+01         9.2793787E-01         5.8723837E-02         9.3722716E-02         3.8711824E-02         6.6219199E-01         9.5125908E-01        -8.5747078E-02        -4.7799710E-02        -2.5787927E-02         6.8562824E-01         9.2179197E-01         1.1070557E-02         1.7521337E-02        -1.5293415E-01         6.5229684E-01         9.3921870E-01         1.0247696E-01         2.5449172E-02        -6.8895273E-02         6.7709023E-01         8.8996971E-01         1.1794885E-01         2.2039436E-01        -6.1658183E-03         6.4390820E-01         9.4319719E-01         2.0989370E-01         4.3235347E-02        -1.9266889E-03         6.7445594E-01         9.6775872E-01         3.3091563E-01         1.0173711E-01         6.9246583E-02         6.8542343E-01         9.5745897E-01         2.8131229E-01         1.6024201E-01         4.3743581E-02         6.8388116E-01         9.7584581E-01         2.8772187E-01         1.8455581E-01         7.2266065E-02         6.8955022E-01
  4.0093900E+01         9.2911065E-01         6.7221381E-02         8.9437984E-02         1.6388746E-02         6.6418290E-01         9.3034333E-01        -1.5581632E-01        -7.5319067E-02        -8.7525591E-02         6.6399574E-01         9.0033406E-01        -1.0717239E-01         1.2524669E-01        -2.0559278E-01         6.3487881E-01         9.4601953E-01         1.2932029E-01         6.7445025E-02         4.2199504E-02         6.7819053E-01         9.3672752E-01         2.6463455E-01         1.8993205E-01        -1.7949501E-02         6.6644859E-01         9.4369221E-01         2.9518574E-01         6.5169804E-02         9.2959613E-02         6.6519821E-01         9.6524334E-01         3.2569489E-01         8.0786109E-02         1.2411705E-01         6.8104577E-01         9.7057742E-01         3.0539507E-01         1.3638985E-01         7.9031562E-04         6.8807846E-01         9.7565699E-01         3.0404118E-01         1.5989110E-01         5.0233841E-02         6.8999642E-01
  4.0125200E+01         9.3246347E-01         6.2555619E-02         8.6636066E-02        -9.1776391E-03         6.6665852E-01         9.5158023E-01        -3.5608724E-02        -9.4564579E-04        -1.5207401E-01         6.8748635E-01         9.1617978E-01        -1.0314240E-01         1.4183091E-01        -1.6667420E-01         6.5636098E-01         9.5792753E-01         1.7463249E-01         1.3917174E-02         7.9853602E-02         6.7400908E-01         9.2938620E-01         3.1062299E-01         3.1591403E-01        -9.6359281E-03         6.5580374E-01         9.2448443E-01         2.9939434E-01         5.7934195E-02         1.5226269E-01         6.5323675E-01         9.3557733E-01         3.3164847E-01         8.7483123E-02         6.2953293E-02         6.6920233E-01         9.7246289E-01         3.2189044E-01         5.3481478E-02         1.7004134E-02         6.8699855E-01         9.7409260E-01         3.2018423E-01         1.4921728E-01         4.4819895E-02         6.8961293E-01
  4.0156400E+01         9.3794501E-01         6.4832412E-02         7.2312012E-02        -3.0048581E-02         6.7176616E-01         9.7276872E-01         9.2741892E-02        -2.7024038E-02        -7.6260604E-02         7.0478445E-01         9.2666894E-01        -9.6669376E-02         1.2347107E-01        -1.3811789E-01         6.6457063E-01         9.4753909E-01         1.3046220E-01         2.5564034E-02         1.0779344E-01         6.6165924E-01         9.3437850E-01         2.8838277E-01         3.0672759E-01        -6.9351226E-02         6.6066188E-01         9.0660226E-01         1.8997559E-01         6.3745782E-02         1.9715437E-01         6.4316177E-01         9.4757932E-01         3.7654677E-01         1.3463125E-01        -2.2092922E-02         6.7067629E-01         9.5924807E-01         2.8874531E-01         4.1213747E-02         8.0902293E-02         6.8143409E-01         9.7338164E-01         3.3673748E-01         1.4881855E-01         4.5922078E-02         6.8855351E-01
  4.0187600E+01         9.4459194E-01         1.0068993E-01         4.5451924E-02        -3.2087926E-02         6.7820919E-01         9.8197031E-01         1.8616819E-01         2.7321638E-03         6.0005472E-03         6.9842899E-01         9.2845541E-01        -6.9900289E-02         1.5781876E-01        -1.2081532E-01         6.6316736E-01         9.2121214E-01         1.3297834E-01        -8.0072004E-03         6.1181433E-02         6.5392125E-01         9.5083690E-01         3.1365618E-01         1.6135369E-01        -8.6237051E-02         6.7244577E-01         9.1306508E-01        -2.5846406E-03         2.2761510E-01         7.5519405E-02         6.5120935E-01         9.5618182E-01         3.4533426E-01         1.3443074E-01         4.2217888E-02         6.7306978E-01         9.5735544E-01         2.3888554E-01         9.9931270E-02         1.1800393E-01         6.8423396E-01         9.6758592E-01         3.4589484E-01         1.5365431E-01         2.7059304E-02         6.8652797E-01
  4.0218900E+01         9.4983959E-01         1.0656338E-01        -4.8807934E-03        -8.2691669E-02         6.8004680E-01         9.5873308E-01         2.6749665E-01        -4.8715886E-02         3.0170856E-02         6.7404711E-01         9.2765379E-01        -7.3352642E-02         1.7414528E-01        -9.4006330E-02         6.6508901E-01         9.1249210E-01         2.6383069E-01         4.6494275E-02        -3.8218748E-02         6.5591323E-01         9.5701909E-01         3.1731573E-01         7.2693996E-02        -7.1264356E-02         6.7691696E-01         9.0937316E-01         8.2949780E-02         1.4568126E-01        -2.6319226E-02         6.5351182E-01         9.4913602E-01         3.3386183E-01         6.2169556E-02         6.4647995E-02         6.6972274E-01         9.7131592E-01         2.4408200E-01         1.4406167E-01         1.0242204E-01         6.9123071E-01         9.6353012E-01         3.3854455E-01         1.7051847E-01        -2.9312654E-03         6.8516505E-01
  4.0250100E+01         9.3682265E-01         3.2518912E-02        -1.2032018E-02        -5.7491831E-02         6.6765153E-01         9.0689230E-01         1.2497309E-01        -1.5152378E-02        -1.2739292E-02         6.4235300E-01         9.4799149E-01        -4.5537554E-02         1.7328839E-01        -5.7127956E-02         6.8483275E-01         9.5790422E-01         1.9253290E-01         2.7127957E-03        -2.3895840E-01         6.6623664E-01         9.5507967E-01         3.2000169E-01         4.3174811E-02        -4.4814013E-02         6.7678964E-01         9.1056520E-01         7.9614744E-02         1.5574551E-01        -1.9893955E-02         6.5509397E-01         9.3590081E-01         3.0672327E-01         8.0666713E-02         7.7839382E-02         6.6151512E-01         9.7289795E-01         2.6929063E-01         1.2551378E-01         9.7426578E-02         6.9378316E-01         9.6983159E-01         3.2880646E-01         1.6540000E-01        -1.4679491E-02         6.8641502E-01
  4.0281400E+01         9.3668973E-01        -6.0130518E-02         4.5551021E-02        -6.9827877E-02         6.6746145E-01         9.0907103E-01         1.2895003E-01        -4.8526965E-02        -2.1388546E-01         6.4086479E-01         9.6172929E-01         1.5316367E-02         1.3042255E-01        -4.6987452E-02         6.9924676E-01         9.2695302E-01         2.0671430E-01        -2.2377424E-02        -1.9953507E-01         6.5262926E-01         9.2794013E-01         3.9989522E-01         1.7312614E-02         3.4140438E-02         6.5324563E-01         9.2258507E-01         1.7480278E-01         1.3986279E-01        -7.2118469E-02         6.5803969E-01         9.2939627E-01         2.7501336E-01         6.5855600E-02         4.5016237E-02         6.5641814E-01         9.6996385E-01         3.1588832E-01         7.6145612E-02         4.1865312E-02         6.9190931E-01         9.7429693E-01         3.3101201E-01         1.4508347E-01        -1.2442890E-02         6.8825090E-01
