t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.0000200E+01         9.0783846E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4845604E-01         9.4254303E-01         1.8725191E-01         2.9598296E-02         2.1643810E-02         6.7079532E-01         9.0123343E-01         8.5335523E-02        -1.1933274E-02        -8.4322155E-02         6.3674045E-01         9.3432999E-01         3.4645192E-02         4.7504533E-02         1.0453927E-02         6.6558021E-01         9.3561125E-01        -1.6476776E-03         3.9835964E-04        -1.2094251E-02         6.6677463E-01         9.6041113E-01         1.9817415E-01        -1.1168451E-01         4.5177955E-02         6.7512971E-01         9.5716399E-01         3.3258802E-01         1.2825291E-02         1.2248246E-01         6.8751228E-01         9.5079935E-01         2.1607526E-01        -1.0186858E-01        -3.9861519E-02         6.7746150E-01         9.2914569E-01         5.1664155E-02         3.4586351E-02        -1.1967947E-01         6.6742402E-01
  4.0031400E+01         9.1168964E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5122551E-01         9.2963982E-01         1.8764110E-01         3.7847187E-02        -2.5338951E-02         6.5629458E-01         9.0888733E-01         9.1396168E-02         5.5059273E-02         5.3945571E-02         6.4254832E-01         9.3804115E-01         5.0675515E-02         7.9854883E-02        -7.5166915E-03         6.6936326E-01         9.3704289E-01        -5.7698023E-03         3.7451852E-03        -1.5023005E-02         6.6835308E-01         9.4890767E-01         1.3056934E-01        -8.6824752E-02         5.8932181E-02         6.6743684E-01         9.5730650E-01         3.5491613E-01         1.0852665E-02         3.4437560E-02         6.8659294E-01         9.4606352E-01         1.2018003E-01        -1.0136420E-01        -1.4402919E-01         6.7662811E-01         9.3022889E-01         2.8147167E-02         2.7528277E-02        -1.1415645E-01         6.6739768E-01
  4.0062600E+01         9.1870087E-01         5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5620255E-01         8.9771289E-01         6.5015994E-02         4.9023360E-02        -5.3628515E-02         6.3296950E-01         9.2371744E-01         1.1118814E-01         1.6024117E-01        -2.5026616E-02         6.6294044E-01         9.4215494E-01         2.8163383E-02         7.2006166E-02        -2.5844213E-02         6.7263043E-01         9.3699455E-01        -1.3575399E-02         4.4656913E-03        -1.1059241E-02         6.6861838E-01         9.5072329E-01         1.0216825E-01        -5.1486284E-02         1.0745819E-01         6.6481805E-01         9.5272833E-01         2.4567226E-01        -4.2950951E-02         6.0890213E-02         6.8802750E-01         9.4076270E-01         1.3007624E-01         3.8948033E-02        -1.4090289E-01         6.7893523E-01         9.3345505E-01        -2.5805017E-02         3.8884196E-02        -1.0713767E-01         6.6923755E-01
  4.0093900E+01         9.2324930E-01         5.5511151E-17         0.0000000E+00         0.0000000E+00         6.5948904E-01         9.0577710E-01        -8.9003168E-02         1.2482384E-01        -1.0026450E-01         6.4091688E-01         9.4775510E-01         2.2365563E-01         1.2853546E-01        -7.1966811E-03         6.8085831E-01         9.4043440E-01         1.2815612E-02         7.7539839E-02         2.3153679E-02         6.7219949E-01         9.3573439E-01        -1.8757386E-02         7.4444660E-03        -1.3112907E-03         6.6773248E-01         9.4604939E-01         6.4803608E-02        -4.3638784E-02         1.4517683E-01         6.6611516E-01         9.5732510E-01         1.5571629E-01        -2.9093971E-02         8.8363841E-02         6.8981642E-01         9.4639039E-01         1.6666211E-01         8.2355917E-02        -1.2672631E-01         6.8423665E-01         9.3880665E-01        -5.6843471E-02         7.2166562E-02        -1.0193150E-01         6.7303264E-01
  4.0125200E+01         9.0555543E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4687395E-01         9.3041354E-01        -1.3098178E-03         1.1670318E-01        -3.1327344E-02         6.7157120E-01         9.6588022E-01         2.9190981E-01         6.5489627E-02         2.2498699E-02         6.7986220E-01         9.3556970E-01        -1.1899753E-02         8.6059690E-02         2.1757877E-02         6.6494191E-01         9.3616807E-01        -1.9942505E-02         1.4474424E-02         1.0321394E-02         6.6835696E-01         9.3506485E-01         7.4900530E-02         3.7141477E-03         1.2879820E-01         6.6779757E-01         9.5647705E-01         1.1913642E-01        -3.1818785E-03         7.0603132E-02         6.8990630E-01         9.5614260E-01         2.1412571E-01         5.0028399E-02        -1.0749635E-01         6.8926358E-01         9.4465929E-01        -6.2790982E-02         1.0822926E-01        -9.0061508E-02         6.7661101E-01
  4.0156400E+01         9.0061933E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4329284E-01         9.4208187E-01         4.0821075E-02         1.7615642E-02         2.5050926E-03         6.8126875E-01         9.4194484E-01         2.5361660E-01         3.3737067E-02        -4.2926587E-02         6.6892868E-01         9.4237220E-01         7.6944590E-02         8.3071880E-02         1.5364179E-02         6.6921318E-01         9.3731129E-01        -2.0047124E-02         2.7776698E-02         2.5103642E-02         6.6918546E-01         9.3772507E-01         1.2697169E-01         6.0430933E-02         6.4466581E-02         6.6939527E-01         9.5854735E-01         1.2304884E-01         1.5441537E-02         1.3634590E-02         6.8748653E-01         9.6262985E-01         3.0818558E-01         3.9382327E-02        -5.4435916E-02         6.8609929E-01         9.4923937E-01        -5.9501752E-02         1.2377979E-01        -7.7811942E-02         6.8040246E-01
  4.0187600E+01         8.9990520E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4277130E-01         9.4763583E-01         1.6304575E-01        -1.7098539E-02         5.7901651E-02         6.7488921E-01         9.1821885E-01         1.8028106E-01         4.3129474E-02        -1.7182468E-02         6.5461445E-01         9.3886119E-01         9.6588098E-02         4.2677283E-02        -3.9058641E-02         6.6879356E-01         9.3910277E-01        -2.3846233E-02         3.6926933E-02         3.8602967E-02         6.7081761E-01         9.4031411E-01         1.4804494E-01         1.0470598E-01         9.6457444E-02         6.7469674E-01         9.6322805E-01         1.2431168E-01        -1.8706229E-03        -5.9722424E-02         6.8297529E-01         9.5625031E-01         3.7825766E-01        -6.0198293E-03        -7.9364598E-02         6.7776668E-01         9.5108593E-01        -6.1206859E-02         1.2568490E-01        -5.5473030E-02         6.8272215E-01
  4.0218900E+01         9.0707827E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4786893E-01         9.2204636E-01         2.3223580E-01         2.7256392E-02         1.7731162E-04         6.5291864E-01         9.1695607E-01         4.5922585E-02         6.2696621E-02         5.5870000E-02         6.5352714E-01         9.3163061E-01         1.0194477E-01        -2.4206752E-02        -7.8811154E-02         6.6720259E-01         9.3977582E-01        -3.2127824E-02         3.1004054E-02         4.9016632E-02         6.7217094E-01         9.2953700E-01         2.5406167E-01        -3.9673699E-03         9.3735874E-02         6.6839105E-01         9.6021205E-01         1.0505339E-01        -2.5673917E-02        -5.8060721E-02         6.7689645E-01         9.5482570E-01         3.4469613E-01        -2.1735651E-02        -7.0181139E-02         6.8377489E-01         9.5171833E-01        -6.1932359E-02         1.2275993E-01        -3.2074090E-02         6.8381876E-01
  4.0250100E+01         9.1793966E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5564394E-01         9.1029382E-01         2.2167017E-01         8.8200562E-02        -1.0531628E-01         6.4840919E-01         9.3843842E-01         1.2409379E-02         4.8614759E-02         8.0035083E-02         6.6803110E-01         9.4698858E-01         1.7093490E-01         1.0355917E-01        -9.2856191E-02         6.8185586E-01         9.4070005E-01        -3.7141494E-02         2.0630416E-02         4.4685081E-02         6.7336589E-01         9.2253661E-01         1.8300781E-01         1.0226626E-01         6.5891020E-02         6.6246617E-01         9.5344025E-01         9.9442899E-02        -4.9197525E-02        -2.4592315E-03         6.7424554E-01         9.6014917E-01         2.8986734E-01        -1.8905521E-03         9.5600747E-03         6.8825614E-01         9.5179278E-01        -4.8669267E-02         1.2582532E-01        -2.0375181E-02         6.8425047E-01
  4.0281400E+01         9.2577863E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.6126418E-01         9.1538835E-01         2.4976714E-01         7.6422259E-02        -1.3709728E-01         6.5190333E-01         9.5227826E-01         1.2702665E-01         1.0377765E-02        -1.0116828E-02         6.8416554E-01         9.4973230E-01         2.8701088E-01         4.1898996E-02        -9.9364065E-02         6.7033648E-01         9.4187921E-01        -2.4849957E-02         2.6308171E-02         2.8636377E-02         6.7428035E-01         9.2103946E-01         2.4376515E-01         7.5939223E-02         2.5811769E-02         6.6101158E-01         9.5515287E-01         5.7639901E-02        -3.8105436E-02         8.2119234E-02         6.7461133E-01         9.6242124E-01         2.3616549E-01         1.5841750E-03         9.1517810E-03         6.8562335E-01         9.5182425E-01        -1.7835157E-02         1.3424774E-01        -2.0531224E-02         6.8379104E-01
