t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.0000200E+01         9.6584076E-01         8.0916673E-02         8.5924797E-02        -5.1597215E-02         6.9958556E-01         8.9006436E-01         1.1722591E-01         5.0682954E-02         5.0736096E-02         6.2718707E-01         9.3372160E-01         1.1593170E-02         1.0534131E-01         2.4483278E-02         6.7069155E-01         9.2647260E-01        -5.6461096E-03         3.9939247E-02        -2.3680815E-02         6.6070467E-01         9.1998202E-01         9.3440535E-03         8.7803289E-02         5.7735834E-02         6.5382129E-01         9.5716083E-01         4.2714411E-01         1.1581949E-01         7.7270144E-03         6.7506570E-01         9.7235465E-01         3.1938228E-01         1.8967761E-01        -9.5726877E-02         6.8633884E-01         9.6717358E-01         2.8859076E-01         1.1030736E-01         1.2624523E-01         6.8328595E-01         9.4201338E-01         2.4925295E-01         2.0698386E-01         1.9624050E-01         6.7066479E-01
  4.0031400E+01         9.7801083E-01         1.8044554E-01         3.7013527E-02        -7.3053676E-04         6.9210154E-01         8.8514394E-01        -3.3994395E-02         1.1225650E-01        -2.2843823E-02         6.2167400E-01         9.4647634E-01         5.8622170E-02         1.0797321E-01         6.2515475E-02         6.8310428E-01         9.2010540E-01        -3.1657264E-02         5.8913816E-02        -1.1341358E-02         6.5407801E-01         9.2682642E-01        -3.4207124E-02         9.5304593E-02         4.5380834E-02         6.5746027E-01         9.4979489E-01         4.1452524E-01         1.3673663E-01        -3.0283671E-04         6.7328596E-01         9.7605312E-01         3.1337214E-01         1.5170234E-01        -5.8623321E-02         6.8929911E-01         9.4843429E-01         3.4770578E-01         1.2087481E-01         1.4193538E-01         6.7511511E-01         9.4128954E-01         2.2886628E-01         2.0818099E-01         1.7615095E-01         6.7231923E-01
  4.0062600E+01         9.2450285E-01         1.7673752E-01        -1.9020952E-02         4.9607262E-02         6.5750736E-01         9.2928576E-01        -1.2694366E-01         2.1791293E-01        -2.5533799E-02         6.5905195E-01         9.5158881E-01         9.5228732E-02         4.7648553E-02         5.9093911E-02         6.8164659E-01         9.2301321E-01        -5.3484634E-02         9.7427063E-02         1.6005281E-02         6.5574270E-01         9.3778384E-01        -1.4648562E-02         1.1355585E-01         8.8954851E-02         6.6788501E-01         9.4965541E-01         3.5744765E-01         1.1308068E-01         8.5642543E-03         6.7378497E-01         9.7391963E-01         3.0618399E-01         1.1884283E-01        -5.3657122E-02         6.8853849E-01         9.2893875E-01         3.7550294E-01         1.2412319E-01         6.6616021E-02         6.5791374E-01         9.4305819E-01         1.9421682E-01         1.8597801E-01         1.3683930E-01         6.7473328E-01
  4.0093900E+01         8.9710945E-01         1.4167826E-01         1.7629012E-01         9.6910626E-02         6.3755101E-01         9.5815706E-01        -4.4376094E-02         1.9154777E-01         7.4115805E-03         6.8791741E-01         9.3410510E-01         7.6881565E-02        -1.4028483E-02         5.6483313E-02         6.6092652E-01         9.3026221E-01        -4.2261139E-02         1.1099247E-01         1.9667324E-02         6.6252083E-01         9.4297945E-01         7.1482852E-02         1.0180016E-01         1.0722473E-01         6.7307341E-01         9.4839787E-01         3.5531831E-01         9.2489049E-02        -1.3373845E-02         6.7064118E-01         9.6937782E-01         3.1625530E-01         8.6848520E-02        -4.9201388E-02         6.8771994E-01         9.1561776E-01         2.8178295E-01         1.6331320E-01        -5.7799954E-02         6.5194809E-01         9.4545126E-01         2.3529556E-01         1.7530017E-01         6.8989143E-02         6.8005049E-01
  4.0125200E+01         9.1217816E-01         8.5810907E-02         1.6031003E-01         6.5001816E-02         6.4496279E-01         9.6874028E-01         5.0699588E-02         1.2444492E-01        -1.1072174E-02         7.0099348E-01         9.2055553E-01         4.1389160E-02        -1.0448477E-02         1.0579672E-01         6.5145576E-01         9.3889338E-01        -2.9061377E-02         8.1245072E-02         8.4055616E-03         6.6974491E-01         9.3785328E-01         6.9794588E-02         5.4216154E-02         1.4048907E-01         6.6632122E-01         9.4069880E-01         3.7558547E-01         7.9304047E-02        -2.7334034E-02         6.6699702E-01         9.6750546E-01         3.6106777E-01         7.9406045E-02        -2.3066020E-02         6.8505514E-01         9.2604303E-01         2.0775457E-01         1.7255592E-01        -1.0617242E-01         6.6108912E-01         9.6276450E-01         2.9367092E-01         1.3641562E-01         5.0429512E-02         6.8328416E-01
  4.0156400E+01         9.2876881E-01         4.0776495E-02         1.5657550E-01         6.3224122E-02         6.5754747E-01         9.7975004E-01         1.6991900E-01         7.7453576E-02        -7.4271406E-03         7.0039046E-01         9.2634267E-01        -7.7688629E-03        -8.2825981E-03         1.3545966E-01         6.5659183E-01         9.4357383E-01        -2.4776284E-02         6.8800263E-02        -1.2496712E-02         6.7402160E-01         9.3016893E-01         4.9211945E-02         4.8708316E-02         4.2949893E-02         6.6267794E-01         9.3386853E-01         3.4691271E-01         1.0843983E-01        -3.7103724E-02         6.6367507E-01         9.5706582E-01         3.7060255E-01         9.2159592E-02        -3.1425528E-02         6.8339270E-01         9.3420023E-01         1.9265795E-01         1.5260269E-01        -9.8327488E-02         6.6847789E-01         9.6837479E-01         3.0753964E-01         1.4351726E-01         6.9012672E-02         6.8219531E-01
  4.0187600E+01         9.3824673E-01        -5.2198261E-02         1.1286663E-01         3.8234830E-02         6.6838038E-01         9.6222657E-01         2.8503245E-01         9.7570769E-02         8.1154667E-03         6.8140590E-01         9.3072563E-01        -2.6405107E-02         4.4943549E-02         1.1926944E-01         6.6373342E-01         9.4283015E-01        -3.6236715E-02         6.0767505E-02        -3.1502251E-02         6.7420632E-01         9.2956364E-01         4.2734176E-02         3.3954300E-02        -2.3739792E-02         6.6345233E-01         9.2549431E-01         2.7072358E-01         1.1409357E-01        -3.4289870E-03         6.6175187E-01         9.5221502E-01         3.1759661E-01         1.0571156E-01        -2.5242306E-02         6.8233055E-01         9.4121933E-01         2.1902882E-01         1.1787510E-01        -9.4349638E-02         6.7403203E-01         9.6395248E-01         3.2148767E-01         1.4975278E-01         1.1005207E-01         6.8100774E-01
  4.0218900E+01         9.5221347E-01        -7.1229756E-02         1.0333260E-01         1.0702153E-02         6.8642735E-01         9.3364996E-01         3.2933301E-01         1.5856659E-01         1.0717211E-01         6.6216171E-01         9.4726968E-01        -3.5135150E-02         9.8132946E-02         9.2811711E-02         6.7950809E-01         9.3445009E-01        -8.4603205E-02         4.8606329E-02        -2.8591832E-02         6.6552120E-01         9.1907299E-01         2.6178475E-02         3.3565748E-02         2.5655814E-02         6.5300173E-01         9.2480630E-01         2.0566717E-01         1.3769820E-01         7.6789305E-02         6.6490799E-01         9.4882375E-01         2.7463099E-01         9.8674797E-02        -6.1048370E-02         6.8065333E-01         9.5225739E-01         2.5350869E-01         9.0073958E-02        -1.1817673E-01         6.7970407E-01         9.6300250E-01         3.4963375E-01         9.9541999E-02         1.5561242E-01         6.7643362E-01
  4.0250100E+01         9.6398866E-01         8.6275175E-02         7.5618796E-02        -2.3407912E-02         6.9622564E-01         9.1874760E-01         3.7358731E-01         1.5319094E-01         1.8182765E-01         6.4379984E-01         9.5609409E-01        -5.7347640E-02         7.4151024E-02         1.0771041E-01         6.8778765E-01         9.2603773E-01        -1.3972162E-01         5.8207940E-02         2.4619293E-03         6.5688479E-01         9.2508090E-01         7.2612740E-02         7.2559416E-02         9.4088547E-02         6.5873945E-01         9.3616176E-01         2.4499120E-01         1.1990891E-01         9.7848222E-02         6.6880620E-01         9.5163876E-01         2.6657394E-01         8.3485112E-02        -5.5045202E-02         6.7959172E-01         9.6046937E-01         2.7349919E-01         8.4933989E-02        -1.0248777E-01         6.8652004E-01         9.3243963E-01         3.0476478E-01         1.0832755E-01         9.4758056E-02         6.6263753E-01
  4.0281400E+01         9.7279674E-01         1.9977076E-01         7.3354147E-02         9.0013696E-03         6.8690258E-01         9.0071523E-01         1.7742454E-01         2.6493663E-01         2.1897185E-01         6.2961197E-01         9.5853609E-01        -2.4600891E-02         4.4955354E-02         5.8647633E-02         6.9477999E-01         9.2536628E-01        -1.4169520E-01         9.9524997E-02         9.6203005E-03         6.5748483E-01         9.3087149E-01         1.7395370E-01         7.5977594E-02         8.7635055E-02         6.6370028E-01         9.3625671E-01         2.7633876E-01         9.0181321E-02         7.5398330E-03         6.6862857E-01         9.4644445E-01         2.1685503E-01         7.6605216E-02        -7.0202403E-02         6.7792946E-01         9.7003037E-01         2.8985095E-01         4.3824457E-02        -4.3689229E-02         6.8839192E-01         9.2598772E-01         2.3367207E-01         1.8174732E-01        -1.9239498E-02         6.6081780E-01
