t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.0000200E+01         9.3767142E-01         5.4096047E-02         2.5763974E-02         4.0723145E-02         6.7070067E-01         8.8781106E-01        -2.4091907E-02         2.2224619E-03         1.1913809E-01         6.1894572E-01         9.2206180E-01         1.4742051E-01         1.4901872E-01         1.4200263E-01         6.5626580E-01         9.5250857E-01         3.7269279E-01         8.1149027E-02        -4.2279698E-03         6.6607398E-01         8.8761932E-01         2.0770341E-01         1.1632588E-01         1.9707973E-03         6.2307626E-01         9.5952785E-01         3.4191799E-01         1.3007197E-01         1.4731719E-03         6.8043756E-01         9.7820187E-01         2.9723704E-01         1.0402643E-01        -3.2889154E-02         6.8945563E-01         9.3341810E-01         2.7107236E-01         1.2713206E-01        -1.5348996E-01         6.6275769E-01         9.4407868E-01         2.1707144E-01         7.7776931E-02        -8.0734235E-04         6.7375332E-01
  4.0031400E+01         9.3813866E-01         5.4975539E-02         2.4171932E-02         3.7017565E-02         6.7115879E-01         9.0228617E-01        -3.1443268E-02         9.0963878E-02         1.4544052E-01         6.2943953E-01         9.3100125E-01         1.2392081E-01         1.4662731E-01         1.1855195E-01         6.6094083E-01         9.2976010E-01         3.7215978E-01         6.6060745E-03        -2.2508364E-02         6.4916682E-01         9.1124016E-01         2.2507843E-01         2.3090243E-01         9.2823297E-02         6.4193416E-01         9.6469295E-01         3.2061762E-01         9.2200331E-02        -4.0362708E-02         6.7826682E-01         9.5616835E-01         3.1807500E-01         6.7888223E-02        -2.2030141E-02         6.7776918E-01         9.2541796E-01         1.9177078E-01         2.1579523E-01        -1.9006009E-01         6.5911514E-01         9.4570631E-01         2.1744196E-01         5.9571225E-02         3.4563202E-02         6.7579764E-01
  4.0062600E+01         9.3905550E-01         6.1319523E-02         2.2249546E-02         3.9362092E-02         6.7203307E-01         9.2785549E-01        -7.0882641E-02         1.5507443E-01         1.2562190E-01         6.5163714E-01         9.4389182E-01         1.2806369E-01         1.5553093E-01         1.2357754E-01         6.7634845E-01         8.6361915E-01         1.6342492E-01         7.9342775E-02        -1.9398671E-02         6.0934097E-01         9.4054788E-01         2.2304161E-01         2.6308465E-01         9.1013812E-02         6.7077106E-01         9.5857054E-01         3.5143101E-01         3.5512943E-02        -5.1921263E-02         6.7346042E-01         9.3889910E-01         2.9209688E-01         5.7573825E-02         5.1226962E-02         6.7306459E-01         9.2665499E-01         1.4818029E-01         2.6384893E-01        -2.0084457E-01         6.6337991E-01         9.4588339E-01         2.0429403E-01         7.2549544E-02         4.1101906E-02         6.7537904E-01
  4.0093900E+01         9.4132006E-01         6.7173555E-02         1.8842760E-02         4.7167916E-02         6.7421526E-01         9.4426376E-01        -8.5487530E-02         1.4274003E-01         6.9080867E-02         6.7146981E-01         9.5715952E-01         1.4275296E-01         1.4144346E-01         8.4395461E-02         6.8914253E-01         8.9398718E-01         9.9506460E-02         1.7691940E-01         2.6591265E-01         6.2338179E-01         9.6441519E-01         2.5661343E-01         1.3392268E-01         6.2894471E-02         6.8242341E-01         9.3624210E-01         3.3963883E-01        -1.6669609E-02        -1.8316396E-02         6.5973431E-01         9.3853533E-01         2.8741428E-01         8.1181943E-02         5.1662140E-02         6.7240769E-01         9.3232375E-01         1.0252967E-01         2.7288875E-01        -2.4855152E-01         6.6897881E-01         9.4246179E-01         1.6108789E-01         9.9907562E-02         4.9830802E-02         6.7466807E-01
  4.0125200E+01         9.4269156E-01         6.8555117E-02         1.8955050E-02         4.8301164E-02         6.7539042E-01         9.4564998E-01        -7.9907738E-02         7.8371726E-02         4.7643282E-02         6.7593086E-01         9.6680677E-01         1.6264465E-01         6.7755468E-02         7.4853405E-02         6.9147426E-01         9.2245936E-01         2.1138932E-01         1.6146772E-01         9.3866162E-02         6.5268481E-01         9.6186429E-01         3.3848354E-01         4.9750064E-02         1.6012639E-02         6.7411011E-01         9.0659183E-01         3.3053425E-01        -3.2645431E-03         6.2435595E-03         6.4159983E-01         9.4379878E-01         3.1519872E-01         1.0167772E-01         5.3545892E-02         6.7335284E-01         9.5454830E-01         1.1443982E-01         3.0977219E-01        -1.8030898E-01         6.8699592E-01         9.3543541E-01         9.8238669E-02         8.9966536E-02         1.8383821E-02         6.7204785E-01
  4.0156400E+01         9.4182485E-01         7.5578272E-02         3.2507803E-02         3.7604548E-02         6.7424679E-01         9.4620192E-01        -3.9358221E-02         5.6476645E-02         1.1130278E-01         6.7681718E-01         9.5968437E-01         2.2383283E-01         4.2835837E-03         2.1538362E-03         6.7930251E-01         9.2176628E-01         2.2875528E-01         8.7806508E-02         1.1560602E-01         6.5237916E-01         9.3114966E-01         3.0162701E-01         4.5998648E-02        -1.1011062E-01         6.6062945E-01         8.9735723E-01         2.3154689E-01         1.6587612E-01        -6.5984316E-02         6.3522702E-01         9.5832157E-01         3.3604157E-01         1.0380044E-01         7.3420510E-02         6.7809379E-01         9.7393399E-01         2.1103647E-01         2.3086637E-01        -1.1119475E-01         6.9475394E-01         9.3058926E-01         2.0997124E-02         7.5079314E-02        -3.6820278E-02         6.6805762E-01
  4.0187600E+01         9.4126248E-01         9.5850118E-02         5.2599244E-02         2.7280852E-02         6.7334920E-01         9.5706153E-01         8.0976605E-02         2.9418141E-02         1.3384499E-01         6.8637812E-01         9.0104479E-01         2.3378015E-01        -1.0971217E-01        -1.1540586E-01         6.3115764E-01         9.3509156E-01         2.6958886E-01         1.1933840E-01         1.2913348E-01         6.7129952E-01         9.2231184E-01         2.2681034E-01        -9.1398284E-02        -3.2094665E-02         6.4284456E-01         9.1787380E-01         1.9112675E-01         1.9007950E-01        -1.3971139E-02         6.5613949E-01         9.6964002E-01         3.2239240E-01         6.9688387E-02         5.8337614E-02         6.8452221E-01         9.7096366E-01         2.8538930E-01         1.7392930E-01        -7.0989825E-02         6.8970835E-01         9.3277794E-01        -1.9209811E-02         7.4309938E-02        -8.7595053E-02         6.6602123E-01
  4.0218900E+01         9.4151503E-01         1.3033797E-01         7.1820892E-02         2.8232303E-02         6.7267722E-01         9.5719767E-01         9.0605676E-02        -1.1379075E-03         3.3845522E-02         6.8798447E-01         8.5657382E-01         1.0189120E-01         9.7219944E-02        -3.0404234E-02         5.9696507E-01         9.4358432E-01         2.8020397E-01         2.5064689E-01         1.1335209E-01         6.7254251E-01         8.9146149E-01         8.5316196E-02        -1.3660732E-01         1.5243667E-01         6.1995012E-01         9.1240323E-01         1.5399320E-01         1.0858002E-01        -1.1624940E-01         6.5636814E-01         9.6757990E-01         3.3936378E-01         4.1522037E-02         2.5418347E-02         6.8362129E-01         9.6773297E-01         3.4400916E-01         1.4014672E-01        -5.1157542E-02         6.8604785E-01         9.3906569E-01        -3.7081901E-02         1.0488787E-01        -1.3333182E-01         6.6783649E-01
  4.0250100E+01         9.4214898E-01         1.6558738E-01         8.7349810E-02         4.0218294E-02         6.7228669E-01         9.5378703E-01         2.1845984E-01         7.7234738E-02        -4.5062486E-02         6.7598045E-01         9.0442318E-01         4.1321691E-02         1.7194302E-01        -4.5235716E-02         6.3478285E-01         9.6122861E-01         2.6326725E-01         2.1399665E-01         8.2785331E-02         6.8099147E-01         9.0628773E-01         1.6067539E-01        -3.5329711E-02         2.2509842E-01         6.3423675E-01         9.4611418E-01         3.7212029E-01         9.0200409E-02        -7.1797438E-02         6.6295975E-01         9.5202810E-01         3.9179760E-01         4.5179076E-02        -6.0158679E-03         6.7390603E-01         9.7296196E-01         3.4395397E-01         1.1277663E-01        -4.6751086E-02         6.8707716E-01         9.4576305E-01        -3.2739855E-02         1.5142249E-01        -1.4626601E-01         6.7184150E-01
  4.0281400E+01         9.4348633E-01         1.8477227E-01         9.1794103E-02         5.3824518E-02         6.7289716E-01         9.2006588E-01         2.5254989E-01         1.2733592E-01        -4.1532643E-02         6.4751554E-01         9.5201933E-01         1.0197682E-01         1.9194944E-01         1.2609681E-01         6.7324585E-01         9.7220939E-01         2.8604111E-01         1.5164807E-01         6.3621275E-02         6.8574405E-01         9.2594224E-01         2.6459107E-01        -5.0271645E-02         1.7377150E-01         6.5374398E-01         9.4760287E-01         2.7893811E-01         7.7180788E-02        -9.5183410E-02         6.6577578E-01         9.4145507E-01         4.0002254E-01         8.7695740E-02        -5.8405768E-02         6.6619843E-01         9.7328973E-01         3.4215015E-01         1.0954327E-01        -3.2100674E-02         6.8675071E-01         9.4793773E-01        -1.0509470E-02         1.7361706E-01        -1.1414627E-01         6.7694914E-01
