Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.946514	-0.0540778	0.00107598	-0.00247587	0.675602	0.00113642	0.000598549	0.000529844	-0.000166699	-5.21928E-05	6.34766E-05	-0.1	0.15	-0.11
0.946541	-0.0543223	0.000824201	-0.00272891	0.675612	0.00109198	0.000565152	0.000522183	-0.000153847	-0.000031085	7.54646E-05	-0.1	0.15	-0.1078
0.946564	-0.0543819	0.000209725	-0.00283879	0.675618	0.00107386	0.000523787	0.000515115	-0.000139477	-1.35555E-05	8.39474E-05	-0.1	0.15	-0.1056
0.946564	-0.0541654	-0.000365444	-0.00279973	0.675616	0.00104415	0.000475237	0.000513534	-0.000117753	3.93814E-06	0.000086683	-0.1	0.15	-0.1034
0.946547	-0.0532771	-0.000626545	-0.00279536	0.675609	0.00100005	0.000437947	0.000514602	-0.000105692	2.94137E-05	8.20679E-05	-0.1	0.15	-0.1012
0.946541	-0.0517841	-0.000653647	-0.00302459	0.67561	0.000983719	0.000417302	0.000511601	-0.000107027	6.17674E-05	7.38701E-05	-0.1	0.15	-0.099
0.946549	-0.0502816	-0.000601154	-0.00346664	0.675627	0.00100881	0.000408821	0.000500615	-0.000100775	8.62977E-05	0.000062499	-0.1	0.15	-0.0968
0.946559	-0.0493132	-0.000466687	-0.00395089	0.675655	0.00103864	0.000414923	0.00048353	-8.27712E-05	9.50316E-05	4.55138E-05	-0.1	0.15	-0.0946
0.94657	-0.0490233	-0.000196688	-0.00438663	0.675687	0.00105261	0.000424976	0.000465237	-0.000060048	9.54538E-05	0.000024738	-0.1	0.15	-0.0924
0.946586	-0.0492162	0.000196635	-0.00480721	0.675712	0.00106204	0.000413896	0.000449712	-4.48171E-05	9.98016E-05	7.62971E-06	-0.1	0.15	-0.0902
0.946594	-0.0496421	0.000707649	-0.00527575	0.675729	0.00107163	0.00037632	0.000436619	-0.000046677	0.000107801	7.49571E-07	-0.1	0.15	-0.088
0.946584	-0.0502197	0.00138062	-0.00580947	0.675737	0.00108192	0.000338114	0.000426288	-6.12496E-05	0.000109377	0.000000646	-0.1	0.15	-0.0858
0.946566	-0.0508983	0.00219056	-0.00631988	0.675739	0.00109545	0.000322328	0.000422944	-8.08074E-05	0.000103474	0.000004636	-0.1	0.15	-0.0836
0.946553	-0.051475	0.00295385	-0.00662325	0.675738	0.00110323	0.000332088	0.000427567	-0.000102185	9.62776E-05	1.25701E-05	-0.1	0.15	-0.0814
0.946549	-0.0517591	0.00343395	-0.00655753	0.675731	0.00109319	0.000346894	0.00043582	-0.00012066	9.01908E-05	0.000015538	-0.1	0.15	-0.0792
