Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.945647	-0.000297617	0.0212707	-0.00659861	0.672596	0.00573877	0.00265364	0.00310755	-0.000971974	0.000146698	-0.000105958	-0.3	0.15	-0.11
0.945804	-0.00374933	0.0208399	-0.00697131	0.672748	0.00537934	0.00273252	0.00304261	-0.00104457	5.25954E-05	-4.31879E-05	-0.3	0.15	-0.1078
0.945834	-0.00602381	0.0208942	-0.00757999	0.672803	0.00529374	0.00260017	0.0030345	-0.000991691	-0.00021445	2.07819E-05	-0.3	0.15	-0.1056
0.945669	-0.00684258	0.0216234	-0.0080794	0.672702	0.00515761	0.00247376	0.00313276	-0.000796081	-0.000490533	0.000086506	-0.3	0.15	-0.1034
0.945404	-0.00671291	0.0223572	-0.00817823	0.672543	0.00497538	0.00248571	0.00329729	-0.00063468	-0.000686643	0.000112741	-0.3	0.15	-0.1012
0.945217	-0.00673436	0.0226759	-0.00807175	0.672427	0.00497192	0.00244784	0.00341452	-0.000603801	-0.000815755	0.000118924	-0.3	0.15	-0.099
0.945229	-0.00711226	0.022789	-0.00802157	0.672393	0.00496615	0.00232848	0.0034198	-0.000598578	-0.000818981	0.000122306	-0.3	0.15	-0.0968
0.945428	-0.0070326	0.0227922	-0.00775665	0.672455	0.00482768	0.00231032	0.00333161	-0.000508752	-0.000739842	0.000135988	-0.3	0.15	-0.0946
0.945714	-0.00649508	0.0224185	-0.00697585	0.672614	0.00473664	0.00239734	0.0032114	-0.000396072	-0.000695189	0.000154748	-0.3	0.15	-0.0924
0.945964	-0.00643296	0.021635	-0.0059301	0.67281	0.00479577	0.00247078	0.00310257	-0.000414891	-0.000683306	0.000160751	-0.3	0.15	-0.0902
0.946072	-0.0075314	0.0212159	-0.00495038	0.672969	0.0048416	0.00248662	0.0030178	-0.000534086	-0.000632488	0.000152152	-0.3	0.15	-0.088
0.945979	-0.00988672	0.0217775	-0.00404573	0.673034	0.00477552	0.00240503	0.00297656	-0.000524394	-0.000559259	0.000119903	-0.3	0.15	-0.0858
0.945717	-0.012524	0.0224211	-0.00313463	0.672993	0.00464166	0.00218616	0.00296546	-0.000437749	-0.000498198	0.000146712	-0.3	0.15	-0.0836
0.945486	-0.0133902	0.0220235	-0.00224307	0.672925	0.00456556	0.00203541	0.00293532	-0.000481285	-0.00043616	0.000248959	-0.3	0.15	-0.0814
0.945453	-0.011225	0.0212223	-0.00172434	0.67288	0.0047313	0.00214189	0.00288214	-0.000645814	-0.000381456	0.000322776	-0.3	0.15	-0.0792
0.945538	-0.00681631	0.0211364	-0.00206853	0.672868	0.00513026	0.00227657	0.00280012	-0.000709065	-0.000373838	0.000380993	-0.3	0.15	-0.077
0.945625	-0.00229076	0.0214348	-0.00314609	0.672901	0.00551317	0.00240007	0.00270456	-0.00069509	-0.000440104	0.000434177	-0.3	0.15	-0.0748
0.945658	0.000187354	0.0216495	-0.00418279	0.672937	0.00562962	0.00259425	0.00262933	-0.000797453	-0.000503181	0.000495353	-0.3	0.15	-0.0726
0.94559	-0.000184224	0.0226683	-0.00463066	0.672881	0.00547764	0.00271306	0.00263818	-0.000876817	-0.000449722	0.000531665	-0.3	0.15	-0.0704
0.945447	-0.00260669	0.0250367	-0.00467493	0.672734	0.00510816	0.00274955	0.00271315	-0.000799683	-0.000325932	0.000539818	-0.3	0.15	-0.0682
0.945282	-0.00604319	0.0272578	-0.00489353	0.672581	0.00455426	0.00281096	0.00273185	-0.000732625	-0.000224473	0.000483797	-0.3	0.15	-0.066
0.94515	-0.00953106	0.0274313	-0.00545965	0.672457	0.00411367	0.00289522	0.00274164	-0.000771672	-9.57505E-05	0.000360265	-0.3	0.15	-0.0638
0.945086	-0.0115133	0.0255905	-0.00581908	0.672345	0.00412335	0.00300941	0.00285834	-0.000825963	0.000106917	0.000264358	-0.3	0.15	-0.0616
0.945039	-0.0105914	0.0231047	-0.00528932	0.672247	0.00445537	0.00306708	0.00305657	-0.000846349	0.000307664	0.000228315	-0.3	0.15	-0.0594
0.945022	-0.0069067	0.0206939	-0.00373974	0.672164	0.00492856	0.00307235	0.00322097	-0.000848438	0.000470081	0.000235999	-0.3	0.15	-0.0572
0.945108	-0.00210958	0.0181515	-0.00167351	0.672112	0.00548777	0.00311006	0.00328811	-0.000925288	0.000658153	0.000264556	-0.3	0.15	-0.055
0.945282	0.00178086	0.0153915	0.000122605	0.672107	0.00606642	0.00315177	0.00326608	-0.00106392	0.000891758	0.000277868	-0.3	0.15	-0.0528
0.945423	0.003165	0.0129562	0.000993276	0.672107	0.0064244	0.00320455	0.00320793	-0.00112024	0.00110035	0.000207752	-0.3	0.15	-0.0506
0.94544	0.00140644	0.0116227	0.000684253	0.672045	0.00628661	0.00328151	0.00319064	-0.00109944	0.00113648	5.04641E-05	-0.3	0.15	-0.0484
0.945323	-0.00188591	0.0117333	-0.000694997	0.671884	0.00596694	0.00319138	0.00323671	-0.00105543	0.000954158	-0.000128401	-0.3	0.15	-0.0462
0.945102	-0.0037158	0.0130448	-0.00277761	0.671659	0.00580846	0.00295709	0.00338135	-0.000934372	0.000692558	-0.00022388	-0.3	0.15	-0.044
0.944872	-0.00351076	0.0149882	-0.00511737	0.671457	0.00568285	0.00295139	0.00357984	-0.000856499	0.000369437	-0.000180974	-0.3	0.15	-0.0418
0.944711	-0.00270264	0.016684	-0.00733919	0.671319	0.00547873	0.00313988	0.00371818	-0.000789953	0.000111637	-6.21733E-05	-0.3	0.15	-0.0396
0.944591	-0.00113252	0.0172455	-0.00889366	0.671237	0.00524798	0.00318467	0.00378235	-0.000641281	2.58452E-05	5.25887E-05	-0.3	0.15	-0.0374
0.944517	0.00174842	0.0166736	-0.00933221	0.671223	0.0052633	0.00312492	0.00374144	-0.000569881	4.75275E-05	0.000110069	-0.3	0.15	-0.0352
0.944553	0.00439666	0.0159369	-0.00887564	0.671302	0.00557782	0.0030279	0.00358761	-0.000640982	7.48409E-05	0.000160852	-0.3	0.15	-0.033
0.94475	0.00532247	0.0157313	-0.00794314	0.671466	0.00590938	0.00294604	0.00337372	-0.00080982	0.000061746	0.000235003	-0.3	0.15	-0.0308
0.94508	0.00474528	0.0159363	-0.00667875	0.671681	0.0061111	0.00300638	0.00314009	-0.000968918	4.63597E-05	0.000289602	-0.3	0.15	-0.0286
