-7.00000000e-01	0.00000000e+00	1.00000000e+00
-7.00000000e-01	2.00000000e-02	3.08638879e-02
-7.00000000e-01	4.00000000e-02	-6.48403832e-01
-7.00000000e-01	6.00000000e-02	4.48317052e-02
-7.00000000e-01	8.00000000e-02	1.93528137e-01
-7.00000000e-01	1.00000000e-01	-1.64378466e-01
-7.00000000e-01	1.20000000e-01	1.35679763e-02
-7.00000000e-01	1.40000000e-01	7.55917326e-02
-7.00000000e-01	1.60000000e-01	-7.61191183e-02
-7.00000000e-01	1.80000000e-01	2.28885042e-02
-7.00000000e-01	2.00000000e-01	5.18997421e-02
-7.00000000e-01	2.20000000e-01	-7.42707723e-02
-7.00000000e-01	2.40000000e-01	2.71573092e-02
-7.00000000e-01	2.60000000e-01	3.00364804e-02
-7.00000000e-01	2.80000000e-01	-6.00123197e-02
-7.00000000e-01	3.00000000e-01	3.50683973e-02
-7.00000000e-01	3.20000000e-01	2.51026709e-02
-7.00000000e-01	3.40000000e-01	-6.37835060e-02
-7.00000000e-01	3.60000000e-01	4.59875173e-02
-7.00000000e-01	3.80000000e-01	1.54544059e-02
-7.00000000e-01	4.00000000e-01	-9.01927867e-02
-7.00000000e-01	4.20000000e-01	1.12440413e-01
-7.00000000e-01	4.40000000e-01	3.49156024e-02
-7.00000000e-01	4.60000000e-01	-4.20396464e-01
-7.00000000e-01	4.80000000e-01	2.76839079e-02
-7.00000000e-01	5.00000000e-01	6.36557464e-01
-7.00000000e-01	5.20000000e-01	1.08648112e-02
-7.00000000e-01	5.40000000e-01	-4.39733735e-01
-7.00000000e-01	5.60000000e-01	5.47666128e-02
-7.00000000e-01	5.80000000e-01	1.40526043e-01
-7.00000000e-01	6.00000000e-01	-1.21482243e-01
-7.00000000e-01	6.20000000e-01	-3.01364102e-03
-7.00000000e-01	6.40000000e-01	6.20031262e-02
-7.00000000e-01	6.60000000e-01	-4.19837163e-02
-7.00000000e-01	6.80000000e-01	8.86356868e-03
-7.00000000e-01	7.00000000e-01	3.18077288e-02
-7.00000000e-01	7.20000000e-01	-4.31131225e-02
-7.00000000e-01	7.40000000e-01	6.95202570e-03
-7.00000000e-01	7.60000000e-01	2.74011177e-02
-7.00000000e-01	7.80000000e-01	-3.54446926e-02
-7.00000000e-01	8.00000000e-01	4.04188819e-03
-7.00000000e-01	8.20000000e-01	3.09920307e-02
-7.00000000e-01	8.40000000e-01	-3.42858891e-02
-7.00000000e-01	8.60000000e-01	1.66721942e-03
-7.00000000e-01	8.80000000e-01	5.10708953e-02
-7.00000000e-01	9.00000000e-01	-5.16924885e-02
-7.00000000e-01	9.20000000e-01	-1.48986052e-02
-7.00000000e-01	9.40000000e-01	8.55083656e-02
-7.00000000e-01	9.60000000e-01	-1.73798338e-01
-7.00000000e-01	9.80000000e-01	-2.08846460e-01
-7.00000000e-01	1.00000000e+00	3.25809259e-01
-7.00000000e-01	1.02000000e+00	3.25809259e-01
-7.00000000e-01	1.04000000e+00	-2.08846460e-01
-7.00000000e-01	1.06000000e+00	-1.73798338e-01
-7.00000000e-01	1.08000000e+00	8.55083656e-02
-7.00000000e-01	1.10000000e+00	-1.48986052e-02
-7.00000000e-01	1.12000000e+00	-5.16924885e-02
-7.00000000e-01	1.14000000e+00	5.10708953e-02
-7.00000000e-01	1.16000000e+00	1.66721942e-03
-7.00000000e-01	1.18000000e+00	-3.42858891e-02
-7.00000000e-01	1.20000000e+00	3.09920307e-02
-7.00000000e-01	1.22000000e+00	4.04188819e-03
-7.00000000e-01	1.24000000e+00	-3.54446926e-02
-7.00000000e-01	1.26000000e+00	2.74011177e-02
-7.00000000e-01	1.28000000e+00	6.95202570e-03
-7.00000000e-01	1.30000000e+00	-4.31131225e-02
-7.00000000e-01	1.32000000e+00	3.18077288e-02
-7.00000000e-01	1.34000000e+00	8.86356868e-03
-7.00000000e-01	1.36000000e+00	-4.19837163e-02
-7.00000000e-01	1.38000000e+00	6.20031262e-02
-7.00000000e-01	1.40000000e+00	-3.01364102e-03
-7.00000000e-01	1.42000000e+00	-1.21482243e-01
-7.00000000e-01	1.44000000e+00	1.40526043e-01
-7.00000000e-01	1.46000000e+00	5.47666128e-02
-7.00000000e-01	1.48000000e+00	-4.39733735e-01
-7.00000000e-01	1.50000000e+00	1.08648112e-02
-7.00000000e-01	1.52000000e+00	6.36557464e-01
-7.00000000e-01	1.54000000e+00	2.76839079e-02
-7.00000000e-01	1.56000000e+00	-4.20396464e-01
-7.00000000e-01	1.58000000e+00	3.49156024e-02
-7.00000000e-01	1.60000000e+00	1.12440413e-01
-7.00000000e-01	1.62000000e+00	-9.01927867e-02
-7.00000000e-01	1.64000000e+00	1.54544059e-02
-7.00000000e-01	1.66000000e+00	4.59875173e-02
-7.00000000e-01	1.68000000e+00	-6.37835060e-02
-7.00000000e-01	1.70000000e+00	2.51026709e-02
-7.00000000e-01	1.72000000e+00	3.50683973e-02
-7.00000000e-01	1.74000000e+00	-6.00123197e-02
-7.00000000e-01	1.76000000e+00	3.00364804e-02
-7.00000000e-01	1.78000000e+00	2.71573092e-02
-7.00000000e-01	1.80000000e+00	-7.42707723e-02
-7.00000000e-01	1.82000000e+00	5.18997421e-02
-7.00000000e-01	1.84000000e+00	2.28885042e-02
-7.00000000e-01	1.86000000e+00	-7.61191183e-02
-7.00000000e-01	1.88000000e+00	7.55917326e-02
-7.00000000e-01	1.90000000e+00	1.35679763e-02
-7.00000000e-01	1.92000000e+00	-1.64378466e-01
