Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.933725	-0.119595	0.00304232	-0.00334337	0.66172	0.00390904	0.00585412	0.00401278	-7.35735E-05	-0.000170116	0.00100396	0.3	0.15	-0.11
0.933763	-0.12006	0.00362479	-0.00338742	0.661776	0.00386825	0.00566368	0.00398667	5.80082E-05	-3.98757E-05	0.00103618	0.3	0.15	-0.1078
0.93387	-0.120274	0.00414837	-0.00340085	0.661857	0.00392495	0.00542816	0.00395766	0.000118339	8.28102E-05	0.00105297	0.3	0.15	-0.1056
0.934044	-0.120804	0.0047558	-0.00339957	0.661954	0.00409556	0.00528814	0.00394456	0.000182834	0.000160803	0.00108128	0.3	0.15	-0.1034
0.934232	-0.12177	0.00545879	-0.00331245	0.662052	0.00435726	0.00530187	0.00395861	0.000263959	0.000221336	0.00113875	0.3	0.15	-0.1012
0.934397	-0.122686	0.00591947	-0.0030672	0.662136	0.00462433	0.00541247	0.00398842	0.000325835	0.000308963	0.00119116	0.3	0.15	-0.099
0.934511	-0.123094	0.00564021	-0.00277087	0.662195	0.00480211	0.005472	0.00401729	0.000325085	0.000385753	0.00120794	0.3	0.15	-0.0968
0.934567	-0.122988	0.00440089	-0.0025893	0.662222	0.00485505	0.00538485	0.00404411	0.000267239	0.000401834	0.00117423	0.3	0.15	-0.0946
0.934592	-0.122449	0.00241081	-0.00246493	0.662218	0.00477637	0.00528283	0.00408497	0.000212739	0.000358865	0.00110618	0.3	0.15	-0.0924
0.934605	-0.121472	0.000254914	-0.00222	0.662193	0.00460531	0.00532815	0.00413029	0.000139037	0.000233946	0.00107542	0.3	0.15	-0.0902
0.934606	-0.120215	-0.00147734	-0.00188967	0.662168	0.00446123	0.00547014	0.00412854	-3.98742E-05	3.51071E-05	0.001083	0.3	0.15	-0.088
0.934613	-0.118831	-0.0027275	-0.00168823	0.662165	0.00441371	0.0055631	0.0040503	-0.000230352	-0.000163049	0.00105349	0.3	0.15	-0.0858
0.934653	-0.117196	-0.00359269	-0.00171579	0.662202	0.00448673	0.00560983	0.00390514	-0.000360098	-0.000315309	0.000978761	0.3	0.15	-0.0836
0.934709	-0.115176	-0.00379611	-0.00185654	0.662269	0.00467715	0.0056131	0.00372436	-0.0004709	-0.000414565	0.000877579	0.3	0.15	-0.0814
0.934738	-0.113021	-0.00335676	-0.00189794	0.662326	0.00484163	0.00553242	0.00354837	-0.00058029	-0.000451098	0.000745459	0.3	0.15	-0.0792
0.934754	-0.111318	-0.00288256	-0.00176134	0.662347	0.0049358	0.00539667	0.00340673	-0.000660955	-0.00044688	0.000599849	0.3	0.15	-0.077
0.934785	-0.110528	-0.00255886	-0.00160193	0.66235	0.00510873	0.0051773	0.0032993	-0.000691994	-0.000447768	0.000478942	0.3	0.15	-0.0748
0.934817	-0.110602	-0.0019417	-0.00162143	0.662362	0.00533606	0.00487029	0.00320169	-0.000681632	-0.000457308	0.000408325	0.3	0.15	-0.0726
0.934864	-0.111216	-0.00105306	-0.0018832	0.662399	0.00546196	0.00459648	0.00310119	-0.000663479	-0.000450918	0.000388124	0.3	0.15	-0.0704
0.934957	-0.112226	-0.000431748	-0.0023062	0.662472	0.00543242	0.00448615	0.00300102	-0.000675118	-0.000411089	0.000398566	0.3	0.15	-0.0682
0.935073	-0.113514	9.87447E-05	-0.00271221	0.662576	0.00522861	0.00456499	0.00289741	-0.000661191	-0.000346132	0.000404573	0.3	0.15	-0.066
0.935156	-0.114476	0.00149674	-0.00286654	0.662682	0.00492858	0.00462575	0.00278185	-0.000610616	-0.000278563	0.000358678	0.3	0.15	-0.0638
0.935221	-0.114473	0.00403842	-0.00262224	0.662765	0.00474286	0.00463007	0.00266753	-0.000559026	-0.000223698	0.000282542	0.3	0.15	-0.0616
0.935311	-0.113921	0.00658992	-0.00210004	0.66283	0.0047787	0.00474437	0.00258532	-0.000517965	-0.000183176	0.0002437	0.3	0.15	-0.0594
0.935401	-0.113733	0.00772913	-0.00157423	0.662888	0.00489629	0.00498371	0.00254837	-0.000462682	-0.000165311	0.000236333	0.3	0.15	-0.0572
0.935439	-0.113745	0.00734292	-0.00114122	0.66293	0.00493362	0.00520167	0.00255136	-0.000354402	-0.000159478	0.000230888	0.3	0.15	-0.055
0.935411	-0.113031	0.00652645	-0.000665923	0.662949	0.00496674	0.00523007	0.00257099	-0.000241966	-0.000139659	0.00022191	0.3	0.15	-0.0528
0.935354	-0.111608	0.00588934	-8.30842E-05	0.662951	0.00511498	0.00508698	0.00258899	-0.00014821	-0.00011982	0.00022517	0.3	0.15	-0.0506
0.935327	-0.110639	0.00509515	0.000511594	0.662945	0.00536071	0.00494541	0.00261373	-3.59788E-05	-0.000136436	0.000240299	0.3	0.15	-0.0484
0.935343	-0.111165	0.0040699	0.0010955	0.662944	0.00560463	0.00486416	0.00264252	5.51291E-05	-0.000191345	0.000236783	0.3	0.15	-0.0462
