-4.00000000e-01	0.00000000e+00	1.00000000e+00
-4.00000000e-01	2.00000000e-02	9.90478019e-01
-4.00000000e-01	4.00000000e-02	9.63071578e-01
-4.00000000e-01	6.00000000e-02	9.20456454e-01
-4.00000000e-01	8.00000000e-02	8.65954395e-01
-4.00000000e-01	1.00000000e-01	8.03220943e-01
-4.00000000e-01	1.20000000e-01	7.36171112e-01
-4.00000000e-01	1.40000000e-01	6.68591532e-01
-4.00000000e-01	1.60000000e-01	6.03836383e-01
-4.00000000e-01	1.80000000e-01	5.44673336e-01
-4.00000000e-01	2.00000000e-01	4.93203824e-01
-4.00000000e-01	2.20000000e-01	4.50554915e-01
-4.00000000e-01	2.40000000e-01	4.16687419e-01
-4.00000000e-01	2.60000000e-01	3.90440482e-01
-4.00000000e-01	2.80000000e-01	3.69909976e-01
-4.00000000e-01	3.00000000e-01	3.52737706e-01
-4.00000000e-01	3.20000000e-01	3.36407359e-01
-4.00000000e-01	3.40000000e-01	3.18394516e-01
-4.00000000e-01	3.60000000e-01	2.96415307e-01
-4.00000000e-01	3.80000000e-01	2.68637231e-01
-4.00000000e-01	4.00000000e-01	2.33776454e-01
-4.00000000e-01	4.20000000e-01	1.91158628e-01
-4.00000000e-01	4.40000000e-01	1.40967542e-01
-4.00000000e-01	4.60000000e-01	8.43464837e-02
-4.00000000e-01	4.80000000e-01	2.31347114e-02
-4.00000000e-01	5.00000000e-01	-4.06798619e-02
-4.00000000e-01	5.20000000e-01	-1.04943101e-01
-4.00000000e-01	5.40000000e-01	-1.67163019e-01
-4.00000000e-01	5.60000000e-01	-2.24913850e-01
-4.00000000e-01	5.80000000e-01	-2.76419850e-01
-4.00000000e-01	6.00000000e-01	-3.20522868e-01
-4.00000000e-01	6.20000000e-01	-3.56516120e-01
-4.00000000e-01	6.40000000e-01	-3.84268520e-01
-4.00000000e-01	6.60000000e-01	-4.04376036e-01
-4.00000000e-01	6.80000000e-01	-4.18117096e-01
