Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.983446	0.272978	0.226298	-0.00754538	0.697675	9.49064E-06	2.98393E-06	5.6517E-07	4.02133E-07	1.03513E-06	-0.000000338	-0.5	0.15	-0.22
0.983486	0.272663	0.226516	-0.00701004	0.697714	9.55894E-06	3.00954E-06	5.48654E-07	3.82272E-07	9.79286E-07	-3.23884E-07	-0.5	0.15	-0.2178
0.983522	0.272373	0.226721	-0.00645199	0.69775	9.61442E-06	3.02987E-06	5.32342E-07	3.644E-07	9.22104E-07	-3.08248E-07	-0.5	0.15	-0.2156
0.983555	0.272108	0.226906	-0.00587389	0.697784	9.66421E-06	3.0485E-06	5.17119E-07	3.47153E-07	8.6424E-07	-2.91623E-07	-0.5	0.15	-0.2134
0.983586	0.271869	0.227073	-0.00527771	0.697814	9.70721E-06	0.000003065	5.02878E-07	3.30535E-07	0.000000806	-2.74093E-07	-0.5	0.15	-0.2112
0.983613	0.271658	0.22722	-0.00466542	0.697841	0.000009741	3.0778E-06	4.89282E-07	3.15104E-07	7.4758E-07	-2.55666E-07	-0.5	0.15	-0.209
0.983638	0.271474	0.227347	-0.00404004	0.697866	9.77191E-06	3.09007E-06	4.76947E-07	3.00136E-07	0.000000689	-2.36419E-07	-0.5	0.15	-0.2068
0.983657	0.271311	0.227467	-0.00340795	0.697885	9.80341E-06	3.10266E-06	4.66228E-07	0.000000287	6.30428E-07	-2.16744E-07	-0.5	0.15	-0.2046
0.983673	0.271173	0.227572	-0.00276649	0.6979	9.83314E-06	3.11422E-06	4.56714E-07	2.75523E-07	5.71691E-07	-1.9637E-07	-0.5	0.15	-0.2024
0.983685	0.271063	0.227654	-0.00211538	0.697913	9.85979E-06	0.000003125	4.48406E-07	2.63793E-07	5.13141E-07	-1.75699E-07	-0.5	0.15	-0.2002
0.983694	0.270983	0.227716	-0.00145705	0.697921	9.87875E-06	3.13246E-06	4.40699E-07	2.53142E-07	4.54893E-07	-1.54522E-07	-0.5	0.15	-0.198
0.983699	0.270932	0.227756	-0.000793832	0.697926	9.89218E-06	3.13765E-06	4.33818E-07	2.43414E-07	3.97135E-07	-1.3288E-07	-0.5	0.15	-0.1958
0.983701	0.27091	0.227775	-0.00012794	0.697928	9.90159E-06	3.14134E-06	4.27744E-07	2.3435E-07	3.39617E-07	-1.10893E-07	-0.5	0.15	-0.1936
0.983699	0.270917	0.227772	0.000538619	0.697927	0.000009908	3.14378E-06	4.22502E-07	2.25851E-07	0.000000282	-8.8616E-08	-0.5	0.15	-0.1914
0.983695	0.270953	0.227748	0.00120392	0.697922	9.91155E-06	3.14485E-06	4.18292E-07	2.17883E-07	2.24377E-07	-6.60796E-08	-0.5	0.15	-0.1892
0.983686	0.271018	0.227702	0.00186589	0.697914	9.91157E-06	3.14429E-06	4.15062E-07	2.10574E-07	1.66874E-07	-4.32972E-08	-0.5	0.15	-0.187
0.983675	0.271113	0.227635	0.00252223	0.697902	9.90678E-06	3.14148E-06	4.1258E-07	2.04329E-07	1.09376E-07	-2.03423E-08	-0.5	0.15	-0.1848
0.98366	0.271237	0.227548	0.00317064	0.697887	9.89551E-06	3.13571E-06	4.10682E-07	1.99256E-07	5.19073E-08	2.66279E-09	-0.5	0.15	-0.1826
0.983642	0.271388	0.227438	0.00380874	0.697869	0.000009882	3.12972E-06	0.00000041	1.94226E-07	-5.70517E-09	2.57981E-08	-0.5	0.15	-0.1804
0.983619	0.271565	0.227313	0.00443682	0.697847	9.86737E-06	3.12249E-06	4.10705E-07	1.90917E-07	-6.29229E-08	4.88157E-08	-0.5	0.15	-0.1782
0.983592	0.271762	0.227181	0.00505776	0.69782	0.000009854	3.11541E-06	4.13074E-07	1.89473E-07	-1.20078E-07	7.15818E-08	-0.5	0.15	-0.176
0.983562	0.271986	0.227028	0.0056651	0.69779	9.83893E-06	3.1074E-06	4.16893E-07	1.88668E-07	-1.77082E-07	9.4165E-08	-0.5	0.15	-0.1738
0.983529	0.272237	0.226857	0.00625583	0.697757	9.81678E-06	0.000003096	4.21445E-07	1.89191E-07	-2.33875E-07	1.16346E-07	-0.5	0.15	-0.1716
0.983493	0.272514	0.226667	0.00682806	0.697722	9.78986E-06	3.08264E-06	4.27113E-07	1.90569E-07	-2.90463E-07	1.38139E-07	-0.5	0.15	-0.1694
0.983455	0.272815	0.226458	0.00737988	0.697684	9.75911E-06	3.06765E-06	4.34074E-07	1.92874E-07	-3.46664E-07	1.59462E-07	-0.5	0.15	-0.1672
0.983413	0.273141	0.226234	0.00790859	0.697642	9.71864E-06	3.04762E-06	4.4148E-07	1.97539E-07	-4.01761E-07	1.79734E-07	-0.5	0.15	-0.165
0.983369	0.273487	0.225993	0.00841495	0.697599	9.67956E-06	3.02994E-06	0.000000451	2.01374E-07	-4.56673E-07	1.99824E-07	-0.5	0.15	-0.1628
0.983321	0.273851	0.225748	0.00890354	0.697551	9.63559E-06	3.00991E-06	4.61693E-07	2.07599E-07	-5.10716E-07	0.000000219	-0.5	0.15	-0.1606
0.983269	0.274231	0.225499	0.00937913	0.697499	9.59645E-06	2.99284E-06	4.74833E-07	2.14115E-07	-5.65052E-07	2.38061E-07	-0.5	0.15	-0.1584
0.983214	0.274631	0.225237	0.00982821	0.697444	9.55029E-06	2.97269E-06	4.88771E-07	2.22242E-07	-6.18101E-07	0.000000256	-0.5	0.15	-0.1562
0.983157	0.275048	0.224965	0.010251	0.697388	0.0000095	2.95116E-06	5.03843E-07	2.31262E-07	-0.00000067	2.7289E-07	-0.5	0.15	-0.154
0.983097	0.275482	0.224684	0.0106464	0.697328	9.44325E-06	2.92714E-06	5.1961E-07	2.41828E-07	-7.2007E-07	2.88473E-07	-0.5	0.15	-0.1518
0.983035	0.275928	0.224395	0.0110163	0.697267	9.3856E-06	2.90368E-06	5.36805E-07	2.52571E-07	-0.000000769	3.03259E-07	-0.5	0.15	-0.1496
0.982971	0.276388	0.224103	0.0113586	0.697203	9.32048E-06	2.8771E-06	5.54281E-07	2.65261E-07	-8.1568E-07	3.16396E-07	-0.5	0.15	-0.1474
0.982904	0.276859	0.223806	0.0116756	0.697137	9.25355E-06	2.85052E-06	5.72838E-07	2.78548E-07	-8.60824E-07	3.28475E-07	-0.5	0.15	-0.1452
0.982836	0.277339	0.223506	0.011968	0.697069	9.18569E-06	2.82457E-06	5.92536E-07	2.92163E-07	-9.04548E-07	3.39613E-07	-0.5	0.15	-0.143
0.982765	0.277828	0.223205	0.012235	0.696999	9.1139E-06	2.79751E-06	6.1269E-07	0.000000307	-9.46164E-07	3.49302E-07	-0.5	0.15	-0.1408
0.982691	0.278324	0.222904	0.0124775	0.696926	9.03937E-06	2.76992E-06	6.33331E-07	3.22746E-07	-9.85734E-07	3.57628E-07	-0.5	0.15	-0.1386
0.982616	0.278828	0.222604	0.0126959	0.696851	8.96272E-06	2.7421E-06	6.54415E-07	3.39274E-07	-1.02324E-06	3.64652E-07	-0.5	0.15	-0.1364
0.982539	0.279336	0.222305	0.0128906	0.696774	0.000008884	2.71417E-06	6.75835E-07	3.56451E-07	-1.05859E-06	3.704E-07	-0.5	0.15	-0.1342
0.98246	0.279849	0.22201	0.0130618	0.696696	0.000008803	0.000002686	6.97403E-07	3.74323E-07	-1.09165E-06	3.74795E-07	-0.5	0.15	-0.132
0.982379	0.280366	0.221718	0.0132095	0.696615	0.000008719	2.65728E-06	7.1884E-07	0.000000393	-1.12218E-06	3.77664E-07	-0.5	0.15	-0.1298
