Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.944734	-0.0784711	0.0279649	-0.0068011	0.672816	0.00119952	0.00108682	0.001098	-0.000156706	4.19585E-05	0.000129602	0.1	0.15	-0.11
0.944722	-0.0777781	0.0279799	-0.0065232	0.672777	0.00127144	0.00116182	0.00112317	-0.000163241	3.99819E-05	0.000153774	0.1	0.15	-0.1078
0.944688	-0.077381	0.0282731	-0.00615489	0.672725	0.00131168	0.00128213	0.00116803	-0.000171387	3.94836E-05	0.000176177	0.1	0.15	-0.1056
0.944626	-0.0773919	0.0287069	-0.00576833	0.672664	0.00130336	0.00141734	0.00122513	-0.000210447	0.000034931	0.000189629	0.1	0.15	-0.1034
0.944546	-0.0777556	0.0292296	-0.00538574	0.672607	0.00126874	0.00151448	0.00127396	-0.000276546	2.89142E-05	0.00018825	0.1	0.15	-0.1012
0.944462	-0.0783076	0.02968	-0.00495766	0.672565	0.00121681	0.00156398	0.00129456	-0.000350833	3.02047E-05	0.000178689	0.1	0.15	-0.099
0.944388	-0.0788628	0.0298708	-0.00444416	0.672539	0.00118637	0.00158007	0.00128946	-0.000419885	3.64884E-05	0.000172768	0.1	0.15	-0.0968
0.944343	-0.0792971	0.0297132	-0.00388149	0.672524	0.0011918	0.00156327	0.00127384	-0.000468322	3.39803E-05	0.000170532	0.1	0.15	-0.0946
0.944333	-0.0795177	0.0292845	-0.00335415	0.67252	0.00119835	0.00150492	0.00125306	-0.000462735	2.42138E-05	0.000168404	0.1	0.15	-0.0924
0.94434	-0.0794083	0.0288508	-0.00290128	0.672525	0.00120925	0.00142001	0.00122811	-0.000398617	0.000015304	0.000164485	0.1	0.15	-0.0902
0.944334	-0.0789353	0.0286686	-0.00249997	0.672535	0.00126792	0.00134845	0.00120011	-0.000351034	-1.0724E-06	0.000158193	0.1	0.15	-0.088
0.944312	-0.0782173	0.028695	-0.00216313	0.672549	0.00139649	0.00132338	0.00115657	-0.000377152	-2.20162E-05	0.000143265	0.1	0.15	-0.0858
0.94429	-0.0774106	0.028625	-0.00192028	0.672566	0.00155888	0.00134716	0.00109109	-0.000450242	-3.56588E-05	0.000118534	0.1	0.15	-0.0836
0.94427	-0.0766506	0.0283226	-0.00166835	0.672579	0.0016784	0.00139789	0.00103256	-0.000513643	-6.24626E-05	0.000100982	0.1	0.15	-0.0814
0.944236	-0.075963	0.0281091	-0.00124352	0.672582	0.00168916	0.00144806	0.00100217	-0.00052655	-0.000103299	9.78855E-05	0.1	0.15	-0.0792
0.944186	-0.0751598	0.0284051	-0.000663644	0.67257	0.0016327	0.00147852	0.00099475	-0.000508078	-0.000132541	9.72267E-05	0.1	0.15	-0.077
0.944136	-0.0741392	0.0291612	-0.00011655	0.672549	0.00160146	0.00149827	0.00100169	-0.000500569	-0.000148868	8.80807E-05	0.1	0.15	-0.0748
0.944099	-0.073176	0.0299062	0.000245707	0.672524	0.00163273	0.0015366	0.00101238	-0.000506098	-0.000166323	7.02546E-05	0.1	0.15	-0.0726
0.944068	-0.0725483	0.0302485	0.000379976	0.672497	0.00166876	0.00157271	0.00102086	-0.000525762	-0.000187919	0.000057239	0.1	0.15	-0.0704
0.944046	-0.0721329	0.0301102	0.000272099	0.672466	0.00167994	0.00157895	0.00103082	-0.000548738	-0.000203219	5.66142E-05	0.1	0.15	-0.0682
0.944038	-0.0717169	0.0296724	-7.34644E-05	0.672431	0.00166812	0.00155375	0.00105422	-0.00056154	-0.000202142	6.07214E-05	0.1	0.15	-0.066
0.944018	-0.0714393	0.029248	-0.00050669	0.672391	0.00163834	0.00152433	0.00109783	-0.000557425	-0.000183763	5.93626E-05	0.1	0.15	-0.0638
0.94396	-0.0715808	0.0290341	-0.000773659	0.672348	0.00162461	0.00151061	0.00115311	-0.000547582	-0.000147821	4.62607E-05	0.1	0.15	-0.0616
