Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.967299	0.324153	0.231496	5.06423E-05	0.681675	0.00016358	7.58343E-05	3.3185E-06	5.70127E-06	8.03945E-07	8.26121E-07	-0.4	0.15	-0.11
0.967294	0.324173	0.231493	-3.06992E-06	0.681669	0.000163582	7.58329E-05	3.44928E-06	5.79444E-06	1.1636E-06	6.10802E-07	-0.4	0.15	-0.1078
0.967289	0.324183	0.231489	-6.06299E-05	0.681666	0.000163726	7.58773E-05	3.58542E-06	5.84047E-06	1.53924E-06	3.74809E-07	-0.4	0.15	-0.1056
0.967287	0.324184	0.231486	-0.000119267	0.681664	0.000164048	0.000075994	3.71078E-06	5.88185E-06	1.91378E-06	1.1814E-07	-0.4	0.15	-0.1034
0.967287	0.324177	0.231486	-0.000177781	0.681665	0.000164565	7.62226E-05	3.81123E-06	5.93163E-06	2.28191E-06	-1.68876E-07	-0.4	0.15	-0.1012
0.96729	0.32416	0.231492	-0.000234598	0.681668	0.000165293	7.65708E-05	3.88193E-06	5.95054E-06	2.61551E-06	-4.94478E-07	-0.4	0.15	-0.099
0.967295	0.324131	0.231501	-0.00028772	0.681674	0.000166161	7.70261E-05	3.93953E-06	5.90788E-06	0.000002873	-8.59823E-07	-0.4	0.15	-0.0968
0.967302	0.324094	0.231512	-0.000336311	0.681682	0.000167034	7.75858E-05	4.00457E-06	5.83605E-06	3.04684E-06	-1.2585E-06	-0.4	0.15	-0.0946
0.967312	0.324052	0.231524	-0.000380783	0.681691	0.000167837	7.82565E-05	4.07405E-06	5.78206E-06	3.17873E-06	-0.000001676	-0.4	0.15	-0.0924
0.967324	0.324001	0.231536	-0.000421033	0.681703	0.000168621	7.90378E-05	0.000004125	5.74083E-06	3.32442E-06	-2.09019E-06	-0.4	0.15	-0.0902
0.967336	0.32394	0.231547	-0.000455256	0.681715	0.000169479	7.99303E-05	4.14442E-06	5.66548E-06	3.51218E-06	-0.000002479	-0.4	0.15	-0.088
0.967349	0.323871	0.23156	-0.000480744	0.681729	0.000170446	8.09546E-05	4.13777E-06	5.52461E-06	3.74364E-06	-2.82525E-06	-0.4	0.15	-0.0858
0.967362	0.323801	0.23158	-0.000495764	0.681742	0.00017154	8.21371E-05	4.11176E-06	5.33612E-06	4.01155E-06	-3.11308E-06	-0.4	0.15	-0.0836
0.967376	0.323735	0.231604	-0.000500432	0.681755	0.000172777	8.34756E-05	4.06887E-06	5.13763E-06	4.2993E-06	-3.32074E-06	-0.4	0.15	-0.0814
0.967389	0.323676	0.231632	-0.000495251	0.681768	0.000174116	8.49256E-05	4.01971E-06	4.94259E-06	4.58448E-06	-0.000003419	-0.4	0.15	-0.0792
0.967401	0.323621	0.23166	-0.000479393	0.681779	0.000175506	8.64216E-05	3.97559E-06	4.7535E-06	4.84531E-06	-3.38988E-06	-0.4	0.15	-0.077
0.967412	0.323572	0.231686	-0.000452045	0.681789	0.000176986	8.79026E-05	3.94871E-06	4.57936E-06	5.07816E-06	-3.2596E-06	-0.4	0.15	-0.0748
0.967421	0.323528	0.231708	-0.000415505	0.681798	0.000178658	8.93112E-05	3.96778E-06	4.40161E-06	5.31682E-06	-0.000003105	-0.4	0.15	-0.0726
0.967428	0.323493	0.231726	-0.000375013	0.681804	0.000180568	9.05968E-05	0.000004032	4.16419E-06	5.57339E-06	-3.00222E-06	-0.4	0.15	-0.0704
0.967433	0.323463	0.231737	-0.000334466	0.681809	0.000182649	9.17338E-05	4.07818E-06	3.84538E-06	5.75684E-06	-2.95411E-06	-0.4	0.15	-0.0682
0.967435	0.323439	0.231742	-0.0002936	0.681812	0.000184764	9.27105E-05	4.03316E-06	3.48915E-06	5.72526E-06	-2.88988E-06	-0.4	0.15	-0.066
0.967436	0.323424	0.23174	-0.000250355	0.681814	0.000186749	0.000093531	3.88785E-06	3.15384E-06	5.40021E-06	-0.000002744	-0.4	0.15	-0.0638
0.967436	0.323423	0.231734	-0.000205131	0.681814	0.000188478	9.42029E-05	0.000003705	2.90568E-06	4.79993E-06	-2.5236E-06	-0.4	0.15	-0.0616
0.967435	0.323433	0.23172	-0.000162314	0.681812	0.000189938	9.46551E-05	3.58843E-06	2.84339E-06	4.01787E-06	-2.31693E-06	-0.4	0.15	-0.0594
0.967432	0.323449	0.231701	-0.000128657	0.68181	0.000191034	9.48789E-05	3.60716E-06	3.00932E-06	3.20259E-06	-0.000002266	-0.4	0.15	-0.0572
0.96743	0.323471	0.231687	-0.000109898	0.681807	0.000191514	9.51023E-05	3.70442E-06	3.26861E-06	2.49592E-06	-2.47073E-06	-0.4	0.15	-0.055
0.967427	0.323495	0.231678	-0.000106342	0.681804	0.000191502	9.54704E-05	3.75314E-06	3.42464E-06	1.93859E-06	-2.91312E-06	-0.4	0.15	-0.0528
0.967425	0.32351	0.231667	-0.000113203	0.681802	0.000191403	9.59742E-05	3.7103E-06	3.49294E-06	0.00000155	-3.39617E-06	-0.4	0.15	-0.0506
0.967423	0.323518	0.231654	-0.00012568	0.6818	0.000191424	9.66137E-05	3.63529E-06	3.59249E-06	1.37315E-06	-3.71656E-06	-0.4	0.15	-0.0484
