-4.00000000e-01	0.00000000e+00	1.00000000e+00
-4.00000000e-01	2.00000000e-02	9.93406226e-01
-4.00000000e-01	4.00000000e-02	9.74374183e-01
-4.00000000e-01	6.00000000e-02	9.43922650e-01
-4.00000000e-01	8.00000000e-02	9.03604574e-01
-4.00000000e-01	1.00000000e-01	8.55368855e-01
-4.00000000e-01	1.20000000e-01	8.01396349e-01
-4.00000000e-01	1.40000000e-01	7.43926096e-01
-4.00000000e-01	1.60000000e-01	6.85086395e-01
-4.00000000e-01	1.80000000e-01	6.26737570e-01
-4.00000000e-01	2.00000000e-01	5.70344873e-01
-4.00000000e-01	2.20000000e-01	5.16902459e-01
-4.00000000e-01	2.40000000e-01	4.66910072e-01
-4.00000000e-01	2.60000000e-01	4.20393283e-01
-4.00000000e-01	2.80000000e-01	3.76959881e-01
-4.00000000e-01	3.00000000e-01	3.35886438e-01
-4.00000000e-01	3.20000000e-01	2.96233300e-01
-4.00000000e-01	3.40000000e-01	2.56986106e-01
-4.00000000e-01	3.60000000e-01	2.17202686e-01
-4.00000000e-01	3.80000000e-01	1.76132520e-01
-4.00000000e-01	4.00000000e-01	1.33298439e-01
-4.00000000e-01	4.20000000e-01	8.85456097e-02
-4.00000000e-01	4.40000000e-01	4.20468396e-02
-4.00000000e-01	4.60000000e-01	-5.73517213e-03
-4.00000000e-01	4.80000000e-01	-5.40855089e-02
-4.00000000e-01	5.00000000e-01	-1.02067635e-01
-4.00000000e-01	5.20000000e-01	-1.48608026e-01
-4.00000000e-01	5.40000000e-01	-1.92640781e-01
-4.00000000e-01	5.60000000e-01	-2.33238653e-01
-4.00000000e-01	5.80000000e-01	-2.69695677e-01
-4.00000000e-01	6.00000000e-01	-3.01584391e-01
-4.00000000e-01	6.20000000e-01	-3.28820395e-01
-4.00000000e-01	6.40000000e-01	-3.51715618e-01
-4.00000000e-01	6.60000000e-01	-3.70955124e-01
-4.00000000e-01	6.80000000e-01	-3.87507969e-01
-4.00000000e-01	7.00000000e-01	-4.02533963e-01
-4.00000000e-01	7.20000000e-01	-4.17285726e-01
-4.00000000e-01	7.40000000e-01	-4.32978662e-01
-4.00000000e-01	7.60000000e-01	-4.50651813e-01
-4.00000000e-01	7.80000000e-01	-4.71067492e-01
-4.00000000e-01	8.00000000e-01	-4.94652526e-01
-4.00000000e-01	8.20000000e-01	-5.21451668e-01
-4.00000000e-01	8.40000000e-01	-5.51094047e-01
-4.00000000e-01	8.60000000e-01	-5.82790072e-01
-4.00000000e-01	8.80000000e-01	-6.15371716e-01
-4.00000000e-01	9.00000000e-01	-6.47394373e-01
-4.00000000e-01	9.20000000e-01	-6.77287245e-01
-4.00000000e-01	9.40000000e-01	-7.03496023e-01
-4.00000000e-01	9.60000000e-01	-7.24591601e-01
-4.00000000e-01	9.80000000e-01	-7.39375164e-01
-4.00000000e-01	1.00000000e+00	-7.46988364e-01
-4.00000000e-01	1.02000000e+00	-7.46988364e-01
-4.00000000e-01	1.04000000e+00	-7.39375164e-01
-4.00000000e-01	1.06000000e+00	-7.24591601e-01
-4.00000000e-01	1.08000000e+00	-7.03496023e-01
-4.00000000e-01	1.10000000e+00	-6.77287245e-01
-4.00000000e-01	1.12000000e+00	-6.47394373e-01
-4.00000000e-01	1.14000000e+00	-6.15371716e-01
-4.00000000e-01	1.16000000e+00	-5.82790072e-01
-4.00000000e-01	1.18000000e+00	-5.51094047e-01
-4.00000000e-01	1.20000000e+00	-5.21451668e-01
-4.00000000e-01	1.22000000e+00	-4.94652526e-01
