Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.931398	-0.121536	-0.0840883	0.0152697	0.656989	0.00949493	0.0133024	0.00505632	-0.00243642	0.00114027	-0.0001728	0.4	0.15	-0.11
0.931736	-0.122383	-0.0835616	0.0148346	0.657152	0.00937397	0.0133718	0.00486293	-0.00242633	0.00115662	-0.000153325	0.4	0.15	-0.1078
0.932022	-0.123147	-0.0834672	0.0142106	0.657281	0.00917967	0.0134488	0.00470575	-0.00232304	0.00113058	-0.000147652	0.4	0.15	-0.1056
0.932196	-0.123213	-0.0837542	0.0132888	0.657373	0.00889298	0.0135444	0.0045703	-0.00217974	0.00109066	-0.000144723	0.4	0.15	-0.1034
0.932279	-0.122733	-0.0843149	0.0121309	0.657432	0.00851288	0.0136962	0.00447125	-0.00202971	0.00103789	-0.00016464	0.4	0.15	-0.1012
0.932327	-0.122168	-0.0850563	0.0110015	0.65747	0.00809017	0.0139437	0.00441568	-0.00190298	0.00100088	-0.000222126	0.4	0.15	-0.099
0.932365	-0.121648	-0.0858452	0.0101243	0.657504	0.00775184	0.0142261	0.00436842	-0.00177338	0.000996329	-0.000307599	0.4	0.15	-0.0968
0.932383	-0.121384	-0.0866958	0.00943413	0.657545	0.00752867	0.0144999	0.00430865	-0.00163071	0.000966683	-0.000367173	0.4	0.15	-0.0946
0.932422	-0.121717	-0.087889	0.00867324	0.657599	0.00736041	0.0148223	0.00425237	-0.0015569	0.000879977	-0.000368601	0.4	0.15	-0.0924
0.932528	-0.122481	-0.0895959	0.00767919	0.657669	0.00728875	0.0151788	0.00421766	-0.00156596	0.000751488	-0.000333561	0.4	0.15	-0.0902
0.932615	-0.123382	-0.0914923	0.00642816	0.657732	0.00733014	0.0154104	0.00421226	-0.00159403	0.000612049	-0.000279053	0.4	0.15	-0.088
0.932563	-0.124699	-0.0930908	0.00500052	0.657743	0.00732653	0.0154253	0.0042437	-0.0016017	0.000493291	-0.000238106	0.4	0.15	-0.0858
0.932417	-0.126615	-0.0943428	0.00367687	0.657681	0.00717207	0.0153274	0.00433287	-0.00165575	0.000419921	-0.000267209	0.4	0.15	-0.0836
0.932271	-0.128457	-0.0956278	0.00267733	0.657562	0.00704314	0.0150774	0.00445707	-0.00173117	0.00037584	-0.000380819	0.4	0.15	-0.0814
0.932114	-0.129586	-0.0972772	0.00173703	0.657417	0.00700802	0.0146232	0.00456511	-0.00181945	0.000323419	-0.000525225	0.4	0.15	-0.0792
0.931967	-0.130267	-0.0989154	0.000457786	0.657301	0.00705898	0.0142623	0.00462916	-0.00194413	0.00027454	-0.000582368	0.4	0.15	-0.077
0.931922	-0.130975	-0.099512	-0.00103804	0.65725	0.00732462	0.0143475	0.00466489	-0.0020627	0.000234091	-0.000490161	0.4	0.15	-0.0748
0.93196	-0.131784	-0.0988223	-0.00230994	0.657247	0.00773465	0.0146546	0.00466312	-0.00209267	0.000172535	-0.000313706	0.4	0.15	-0.0726
0.931932	-0.132583	-0.0977514	-0.00317163	0.657212	0.00804522	0.0146627	0.00464126	-0.00206892	8.89501E-05	-0.000169523	0.4	0.15	-0.0704
0.931782	-0.133276	-0.0968128	-0.00363547	0.657124	0.00801969	0.0143572	0.00462879	-0.00205454	4.74175E-05	-0.000110836	0.4	0.15	-0.0682
0.931632	-0.133945	-0.095775	-0.00374993	0.657037	0.00788561	0.014187	0.00461044	-0.00206201	6.98942E-05	-0.000081277	0.4	0.15	-0.066
0.931595	-0.134626	-0.0948183	-0.00368433	0.657016	0.00796001	0.0142306	0.00456911	-0.00207113	0.000129435	-3.48558E-05	0.4	0.15	-0.0638
0.931653	-0.134946	-0.0946129	-0.00367511	0.65706	0.00821543	0.0142207	0.00450961	-0.00203322	0.00016957	9.55394E-06	0.4	0.15	-0.0616
0.931745	-0.134742	-0.0953393	-0.00400079	0.65712	0.00850809	0.0139826	0.00445364	-0.0019567	0.000113813	7.21772E-05	0.4	0.15	-0.0594
0.931807	-0.134546	-0.0964109	-0.00484301	0.657156	0.00883526	0.0135327	0.00443395	-0.00190181	8.99349E-06	0.000191698	0.4	0.15	-0.0572
0.931796	-0.134813	-0.0972251	-0.00594644	0.657142	0.0092122	0.0130312	0.00447822	-0.00194664	-8.68416E-05	0.000329887	0.4	0.15	-0.055
0.931772	-0.135499	-0.0977152	-0.00678602	0.657091	0.00966713	0.0126537	0.0045612	-0.00207417	-0.000212702	0.00042957	0.4	0.15	-0.0528
0.931807	-0.136539	-0.0978874	-0.0071497	0.657043	0.010223	0.0125085	0.00462272	-0.00221279	-0.000398545	0.00052637	0.4	0.15	-0.0506
0.931872	-0.137739	-0.0974402	-0.00709358	0.657017	0.0107416	0.0125274	0.00466365	-0.0022862	-0.000615753	0.000645537	0.4	0.15	-0.0484
0.931934	-0.138574	-0.0963859	-0.00670623	0.656994	0.0110628	0.0126577	0.00471571	-0.00225529	-0.000787602	0.000744282	0.4	0.15	-0.0462
