Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.944648	-0.0519373	0.000119674	0.00300431	0.673731	0.00204857	0.000845243	0.00147064	-0.00040149	0.000422547	-0.000234506	-0.2	0.15	-0.11
0.944561	-0.0517613	0.0004524	0.00390593	0.67367	0.00198124	0.000830674	0.00144719	-0.000387779	0.000432166	-0.000216034	-0.2	0.15	-0.1078
0.944453	-0.0517779	0.00121205	0.00423316	0.673625	0.00193018	0.00083689	0.00140362	-0.000403717	0.000430472	-0.000196611	-0.2	0.15	-0.1056
0.944388	-0.0522232	0.00205934	0.00385205	0.673616	0.00188496	0.000880122	0.00134792	-0.000432785	0.000410128	-0.000171867	-0.2	0.15	-0.1034
0.944395	-0.0531242	0.00265741	0.00294247	0.673639	0.00182487	0.000902797	0.00129839	-0.000422931	0.000369427	-0.000137361	-0.2	0.15	-0.1012
0.944444	-0.0541553	0.00259988	0.00182317	0.673674	0.00176215	0.000908361	0.00127824	-0.000403951	0.000317135	-7.55885E-05	-0.2	0.15	-0.099
0.944477	-0.0550236	0.00162671	0.000726706	0.673702	0.00170578	0.000890782	0.00129269	-0.000406667	0.000242912	2.26453E-05	-0.2	0.15	-0.0968
0.944477	-0.0555728	-6.97908E-05	-0.000263633	0.673716	0.0016346	0.000847141	0.00132667	-0.000412925	0.000160108	0.000125657	-0.2	0.15	-0.0946
0.944485	-0.0557686	-0.00192378	-0.00118132	0.67372	0.00156316	0.000845767	0.00135858	-0.000431761	0.000102134	0.00018586	-0.2	0.15	-0.0924
0.944526	-0.0558188	-0.00335227	-0.00212947	0.673721	0.00151021	0.000895095	0.00136326	-0.00043796	6.20017E-05	0.000206346	-0.2	0.15	-0.0902
0.944579	-0.0558818	-0.00405106	-0.00313419	0.673719	0.00146252	0.000918254	0.0013298	-0.000421495	2.18225E-05	0.000226554	-0.2	0.15	-0.088
0.944628	-0.0558035	-0.00419938	-0.00402776	0.673717	0.00146571	0.000867032	0.00126962	-0.000394376	-8.74206E-06	0.00025779	-0.2	0.15	-0.0858
0.944673	-0.0554559	-0.00441987	-0.00463959	0.673715	0.00156583	0.000777939	0.00120222	-0.000350401	-1.36821E-05	0.00027625	-0.2	0.15	-0.0836
0.944704	-0.0550518	-0.00515526	-0.00506729	0.673715	0.00170134	0.000704132	0.0011447	-0.000296409	-1.00838E-06	0.000275587	-0.2	0.15	-0.0814
0.944707	-0.0549206	-0.00608414	-0.00558804	0.673719	0.00177731	0.000680438	0.00109346	-0.000249581	-8.63538E-07	0.000268026	-0.2	0.15	-0.0792
0.944686	-0.0550739	-0.0065999	-0.00631433	0.673726	0.00176808	0.000694147	0.00103873	-0.0002225	-1.84533E-05	0.000258337	-0.2	0.15	-0.077
0.944661	-0.0552966	-0.00662933	-0.00708956	0.67373	0.00171318	0.000725216	0.000984224	-0.000215161	-3.79285E-05	0.000237269	-0.2	0.15	-0.0748
0.94465	-0.0556197	-0.00644795	-0.00779853	0.673726	0.00169129	0.000789574	0.00093286	-0.000221863	-6.57985E-05	0.000205501	-0.2	0.15	-0.0726
0.944651	-0.0559806	-0.00612167	-0.00860328	0.673702	0.0017427	0.000891938	0.000878037	-0.000226509	-0.000103344	0.000175014	-0.2	0.15	-0.0704
0.944653	-0.0557972	-0.00556518	-0.00965409	0.673671	0.00186906	0.00097195	0.000815282	-0.0002121	-0.000126596	0.000138422	-0.2	0.15	-0.0682
0.944647	-0.0550757	-0.00467475	-0.0107421	0.673628	0.00209379	0.00100747	0.000771753	-0.000175217	-0.000150194	0.00010498	-0.2	0.15	-0.066
0.944597	-0.0548932	-0.00348833	-0.0115127	0.673544	0.00232195	0.000974942	0.000799692	-0.00014122	-0.00018548	9.84847E-05	-0.2	0.15	-0.0638
0.944515	-0.055747	-0.00261088	-0.0118862	0.673441	0.00236476	0.000906235	0.000872986	-0.000193426	-0.000202542	9.40545E-05	-0.2	0.15	-0.0616
0.944475	-0.0571024	-0.00271716	-0.0120732	0.673371	0.00230407	0.000862305	0.000922942	-0.000283147	-0.000204958	0.000113573	-0.2	0.15	-0.0594
0.944494	-0.0586699	-0.00362146	-0.0123448	0.673348	0.00232841	0.000852055	0.000925313	-0.000382472	-0.000214594	0.000152075	-0.2	0.15	-0.0572
0.94453	-0.0603881	-0.00471323	-0.0128988	0.673356	0.00248647	0.00090354	0.000886092	-0.000537905	-0.000221728	0.000168593	-0.2	0.15	-0.055
0.94454	-0.061823	-0.00565818	-0.0136143	0.673396	0.00261416	0.000941252	0.000839876	-0.000677336	-0.000217669	0.000164242	-0.2	0.15	-0.0528
0.944513	-0.0626766	-0.00630158	-0.0140614	0.673451	0.00256496	0.00092165	0.000816919	-0.000709596	-0.000221334	0.00015081	-0.2	0.15	-0.0506
0.944488	-0.0632372	-0.00656051	-0.0140628	0.673505	0.00234781	0.000856525	0.000819655	-0.000636608	-0.000231079	0.000131433	-0.2	0.15	-0.0484
0.944493	-0.0640816	-0.00639474	-0.0138699	0.673551	0.00204327	0.000804156	0.000844296	-0.000522131	-0.000244399	0.000124597	-0.2	0.15	-0.0462
0.944519	-0.0655029	-0.00585625	-0.0136564	0.673593	0.00176033	0.00078933	0.000873977	-0.000420058	-0.000242677	0.000127283	-0.2	0.15	-0.044
0.944559	-0.0670882	-0.00538352	-0.0132904	0.673634	0.00161411	0.000829803	0.000875621	-0.000391402	-0.000234678	0.000122599	-0.2	0.15	-0.0418
0.944601	-0.0680624	-0.00560855	-0.0126486	0.67367	0.00157207	0.000897049	0.000854615	-0.00042348	-0.000244767	0.000113791	-0.2	0.15	-0.0396
0.94463	-0.0680613	-0.00665046	-0.0118117	0.673694	0.00157322	0.000915191	0.000835313	-0.000439012	-0.000252719	0.0001007	-0.2	0.15	-0.0374
0.944644	-0.0672358	-0.00802054	-0.0109787	0.673702	0.00163384	0.000885229	0.000825966	-0.000435633	-0.000250091	8.60948E-05	-0.2	0.15	-0.0352
0.94464	-0.0658952	-0.00920398	-0.0102906	0.67369	0.00173414	0.000848256	0.000826853	-0.000441968	-0.000250056	7.45334E-05	-0.2	0.15	-0.033
0.94461	-0.0643647	-0.0100284	-0.00974742	0.673661	0.0018384	0.000838102	0.000834875	-0.000462851	-0.000261851	0.000060248	-0.2	0.15	-0.0308
0.944554	-0.0629437	-0.0105273	-0.00933316	0.673623	0.00192492	0.000861197	0.000839618	-0.000477645	-0.000277899	4.02877E-05	-0.2	0.15	-0.0286
0.944485	-0.0618127	-0.0106632	-0.00908046	0.673578	0.00199079	0.000878699	0.000837687	-0.000476303	-0.000289598	3.35136E-05	-0.2	0.15	-0.0264
0.944442	-0.0610789	-0.0102965	-0.00888364	0.673527	0.00206619	0.000882888	0.000848474	-0.000466898	-0.000295897	3.80836E-05	-0.2	0.15	-0.0242
0.94444	-0.0608267	-0.00936857	-0.00845055	0.67348	0.00216186	0.000906334	0.000870875	-0.000455734	-0.000275625	0.000028252	-0.2	0.15	-0.022
0.944441	-0.061036	-0.00803549	-0.00760798	0.673441	0.0022187	0.00093823	0.000881399	-0.000435274	-0.000216886	9.59493E-06	-0.2	0.15	-0.0198
0.944421	-0.0616234	-0.00659524	-0.0065171	0.673409	0.00219136	0.00096379	0.000878159	-0.000407602	-0.000142101	-1.33128E-06	-0.2	0.15	-0.0176
0.944408	-0.062465	-0.00517326	-0.00546072	0.673393	0.00212636	0.000990175	0.000869228	-0.000382817	-7.43615E-05	8.39994E-06	-0.2	0.15	-0.0154
0.944434	-0.0632983	-0.00367136	-0.0045311	0.673399	0.00209759	0.00102925	0.000866538	-0.000370978	-1.87232E-05	4.76015E-05	-0.2	0.15	-0.0132
0.944478	-0.0639606	-0.00223784	-0.00366918	0.673419	0.00208011	0.0010606	0.000867988	-0.000378016	9.56511E-06	9.77557E-05	-0.2	0.15	-0.011
0.944506	-0.0645052	-0.00130291	-0.0028503	0.673454	0.00198905	0.001059	0.000864847	-0.000392574	-0.000005749	0.000111047	-0.2	0.15	-0.0088
