Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.946696	-0.0619137	0.0140493	-0.00369572	0.675222	0.000977869	0.000714278	0.000622671	-0.000155476	4.81079E-05	4.92953E-05	0	0.15	-0.11
0.946753	-0.0618973	0.0130557	-0.0029134	0.675236	0.000944526	0.000721705	0.000615331	-0.000137726	3.49492E-05	4.79181E-05	0	0.15	-0.1078
0.946806	-0.0618	0.0126202	-0.00238155	0.675251	0.000924932	0.000725215	0.000601093	-0.000139171	3.68813E-05	5.54964E-05	0	0.15	-0.1056
0.946826	-0.0616803	0.0128339	-0.00213595	0.675264	0.000921497	0.000727801	0.000586669	-0.000158416	4.91724E-05	7.20255E-05	0	0.15	-0.1034
0.946822	-0.0614569	0.0134878	-0.00214101	0.675274	0.00092051	0.000726504	0.000573532	-0.00018379	6.30577E-05	9.93681E-05	0	0.15	-0.1012
0.946811	-0.0612065	0.0142402	-0.00237795	0.675281	0.000913475	0.000713905	0.000565548	-0.000195013	7.28187E-05	0.000130516	0	0.15	-0.099
0.946789	-0.0611522	0.0149026	-0.00284208	0.675283	0.000912283	0.000689462	0.000572239	-0.000176924	8.15516E-05	0.000153725	0	0.15	-0.0968
0.946745	-0.0613729	0.0155973	-0.00350859	0.675276	0.000921614	0.000657283	0.000594339	-0.000133498	9.82479E-05	0.000159479	0	0.15	-0.0946
0.946692	-0.0617967	0.0164001	-0.00432206	0.675263	0.000905463	0.000620107	0.000622649	-9.19323E-05	0.000117693	0.000143764	0	0.15	-0.0924
0.946654	-0.0624067	0.0170847	-0.00514872	0.675244	0.000846007	0.00058549	0.000654567	-6.69807E-05	0.000129733	0.000118024	0	0.15	-0.0902
0.946638	-0.0631723	0.0174902	-0.00576528	0.675227	0.000801549	0.000545388	0.000691666	-6.01902E-05	0.000129711	9.80905E-05	0	0.15	-0.088
0.946634	-0.0638985	0.0177862	-0.00599395	0.675217	0.000810952	0.000509891	0.000727558	-7.45276E-05	0.000121129	8.73059E-05	0	0.15	-0.0858
0.946635	-0.0643393	0.0181501	-0.00583507	0.675222	0.000854917	0.00050219	0.000753786	-0.000104655	0.000114294	7.74871E-05	0	0.15	-0.0836
0.946632	-0.064391	0.0184865	-0.00542296	0.675237	0.000897881	0.000522677	0.000769663	-0.000147416	0.000115283	6.16556E-05	0	0.15	-0.0814
0.946631	-0.0641523	0.0186332	-0.00489924	0.675259	0.00092058	0.000551984	0.00078182	-0.000201806	0.000121248	0.00004515	0	0.15	-0.0792
0.946646	-0.0637886	0.01861	-0.00436229	0.675281	0.000926335	0.000578748	0.000798684	-0.000253456	0.000128118	4.07117E-05	0	0.15	-0.077
