Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.939543	-0.109139	0.0346485	-0.00651158	0.667615	0.00238165	0.00270093	0.00185376	-0.000312611	-6.86374E-05	0.000314354	0.2	0.15	-0.11
0.939528	-0.109255	0.0330557	-0.0061471	0.667598	0.00240747	0.00267248	0.00189671	-0.000316006	-4.30731E-05	0.000298611	0.2	0.15	-0.1078
0.939505	-0.109584	0.0312355	-0.0055653	0.66759	0.00242588	0.00271498	0.00195376	-0.000266987	-2.51925E-05	0.000288072	0.2	0.15	-0.1056
0.939499	-0.109795	0.0298684	-0.00501138	0.667592	0.00243711	0.00283341	0.00202642	-0.000242862	-1.94452E-05	0.000290115	0.2	0.15	-0.1034
0.939515	-0.109441	0.0292558	-0.00460386	0.667603	0.00244404	0.00296541	0.00211019	-0.000284768	-3.36033E-05	0.000297976	0.2	0.15	-0.1012
0.939536	-0.108328	0.029268	-0.00429716	0.667615	0.00245476	0.00301763	0.00218993	-0.000357437	-8.20354E-05	0.000306419	0.2	0.15	-0.099
0.939542	-0.106967	0.0295638	-0.00407467	0.667622	0.00247942	0.00296486	0.00225134	-0.000438053	-0.000157883	0.000304315	0.2	0.15	-0.0968
0.939527	-0.106071	0.0298144	-0.0039873	0.667614	0.00249552	0.00291942	0.00230246	-0.000503619	-0.000213394	0.000284166	0.2	0.15	-0.0946
0.939493	-0.105713	0.0299914	-0.00402998	0.667575	0.00251103	0.0029929	0.00236885	-0.000500689	-0.000215263	0.000250427	0.2	0.15	-0.0924
0.939433	-0.105544	0.0303884	-0.00413162	0.667504	0.00258583	0.0031351	0.00244867	-0.000431461	-0.000188506	0.000195486	0.2	0.15	-0.0902
0.939341	-0.105324	0.0310955	-0.00422266	0.667421	0.00269841	0.00321292	0.00250525	-0.000321655	-0.00017766	0.000116834	0.2	0.15	-0.088
0.939241	-0.104703	0.0317055	-0.00424886	0.667357	0.00279389	0.00317055	0.00251019	-0.000161602	-0.000188333	3.39344E-05	0.2	0.15	-0.0858
0.93918	-0.103323	0.0318668	-0.00424187	0.667334	0.00289307	0.00314034	0.00246749	1.08181E-05	-0.000219296	-5.68668E-05	0.2	0.15	-0.0836
0.939185	-0.101557	0.0316492	-0.00433174	0.667353	0.00305613	0.00316962	0.00240369	0.000189374	-0.000275662	-0.0001628	0.2	0.15	-0.0814
0.939248	-0.100406	0.0310602	-0.00454528	0.667384	0.00319741	0.00319957	0.00235111	0.000346593	-0.000350723	-0.000277218	0.2	0.15	-0.0792
0.939333	-0.100323	0.0299914	-0.00473739	0.667409	0.0031605	0.00316948	0.00231999	0.000413874	-0.00041337	-0.000353253	0.2	0.15	-0.077
0.939405	-0.100675	0.0290541	-0.00484432	0.667422	0.00305954	0.00310088	0.00229426	0.000396206	-0.000424987	-0.000343365	0.2	0.15	-0.0748
0.939439	-0.100533	0.029422	-0.00492253	0.667421	0.00299038	0.00302557	0.0022576	0.000312852	-0.000414217	-0.000290773	0.2	0.15	-0.0726
0.93943	-0.0996158	0.0313834	-0.00487256	0.667401	0.00293605	0.00287123	0.00220685	0.00018212	-0.000421075	-0.000250806	0.2	0.15	-0.0704
0.939392	-0.0983791	0.0339777	-0.00446021	0.667363	0.00295732	0.00267319	0.00215327	2.46344E-05	-0.000428094	-0.000219583	0.2	0.15	-0.0682
0.939343	-0.0973359	0.0359746	-0.00356895	0.667323	0.0030525	0.00262055	0.00211796	-0.000136417	-0.000416795	-0.000184788	0.2	0.15	-0.066
0.939291	-0.0963849	0.0365363	-0.00232376	0.667288	0.00319431	0.00271817	0.00210469	-0.000246193	-0.000406722	-0.000159461	0.2	0.15	-0.0638
0.939259	-0.0950367	0.035589	-0.00107634	0.667263	0.00338602	0.00280829	0.00209458	-0.000331999	-0.0004005	-0.000151125	0.2	0.15	-0.0616
0.939259	-0.0933384	0.0339488	-0.000196799	0.667245	0.00363488	0.00288366	0.00207874	-0.000458393	-0.000384963	-0.000151583	0.2	0.15	-0.0594
0.939267	-0.0921427	0.0325204	0.000222369	0.667225	0.00388692	0.00294498	0.00207504	-0.000568775	-0.000366704	-0.000155648	0.2	0.15	-0.0572
0.939255	-0.0920834	0.0316653	0.000364433	0.667199	0.00407215	0.00292229	0.00209226	-0.000614257	-0.000350961	-0.000159803	0.2	0.15	-0.055
0.939201	-0.0926757	0.0315791	0.000398151	0.667172	0.0041893	0.00280622	0.00211406	-0.000616756	-0.000338402	-0.00014514	0.2	0.15	-0.0528
0.939095	-0.0929611	0.032279	0.000371949	0.667139	0.0042583	0.00262878	0.00213332	-0.000582535	-0.000319453	-0.000114833	0.2	0.15	-0.0506
0.938962	-0.0927211	0.0331873	0.00030454	0.667093	0.00427134	0.00245422	0.00214854	-0.000526065	-0.000274944	-7.99122E-05	0.2	0.15	-0.0484
0.938841	-0.0925487	0.0336098	0.00022425	0.667047	0.00417638	0.00230431	0.00215205	-0.000492937	-0.000207113	-4.06754E-05	0.2	0.15	-0.0462
0.938745	-0.0929288	0.0334142	0.000180022	0.667023	0.00393182	0.00217991	0.0021377	-0.000500561	-0.000131558	-2.25167E-05	0.2	0.15	-0.044
0.938686	-0.0937562	0.0329665	0.000212422	0.667031	0.00367144	0.00207899	0.00210007	-0.000515988	-6.50996E-05	-4.77414E-05	0.2	0.15	-0.0418
0.938666	-0.0947416	0.0327356	0.000312645	0.667068	0.00355928	0.00196105	0.00203656	-0.000481314	-2.11502E-05	-8.75019E-05	0.2	0.15	-0.0396
0.938675	-0.0958517	0.0328658	0.000466976	0.667121	0.0035489	0.00185304	0.00195161	-0.000355367	8.74255E-06	-0.000131729	0.2	0.15	-0.0374
0.938704	-0.0972673	0.032982	0.000695824	0.667173	0.00344976	0.00184688	0.00186878	-0.000191659	4.69208E-05	-0.000179529	0.2	0.15	-0.0352
0.938748	-0.0989641	0.0327228	0.000975536	0.667207	0.00329206	0.00194577	0.00181304	-0.000125914	8.20087E-05	-0.000200883	0.2	0.15	-0.033
0.938789	-0.100504	0.0323304	0.00123956	0.667221	0.00323784	0.00207494	0.00178947	-0.000185099	9.64825E-05	-0.000194248	0.2	0.15	-0.0308
0.938821	-0.101598	0.0323437	0.00149108	0.667226	0.003299	0.00220391	0.00178566	-0.00028578	8.42483E-05	-0.0001617	0.2	0.15	-0.0286
0.938851	-0.102524	0.0329462	0.00173897	0.667224	0.00344575	0.00229128	0.0017819	-0.0003469	4.89389E-05	-0.000122223	0.2	0.15	-0.0264
0.938879	-0.103452	0.033862	0.00192893	0.667215	0.00368511	0.00233771	0.00178103	-0.000333676	1.79785E-06	-0.00010597	0.2	0.15	-0.0242
0.938909	-0.103863	0.0346493	0.00206811	0.667196	0.00397529	0.00240467	0.00179676	-0.000284561	-4.98533E-05	-0.000113065	0.2	0.15	-0.022
0.938939	-0.10308	0.0350193	0.00221147	0.667175	0.00413137	0.00251993	0.00181258	-0.000235692	-9.17162E-05	-0.000118779	0.2	0.15	-0.0198
0.938951	-0.101052	0.0350235	0.00227794	0.667163	0.00411384	0.0025966	0.00180415	-0.00020874	-0.00012022	-0.000100063	0.2	0.15	-0.0176
0.938909	-0.0986494	0.0346881	0.00206743	0.667151	0.00409923	0.00259611	0.00177528	-0.000254277	-0.000158128	-6.48592E-05	0.2	0.15	-0.0154
0.938804	-0.0970843	0.0336416	0.00150646	0.667129	0.00413407	0.00259567	0.00175225	-0.000343937	-0.000229906	-4.53624E-05	0.2	0.15	-0.0132
0.938685	-0.0967297	0.0318008	0.00075205	0.667096	0.00417082	0.00264533	0.00175432	-0.000414774	-0.000314648	-3.31091E-05	0.2	0.15	-0.011
0.938614	-0.0970007	0.029948	-6.30912E-06	0.667057	0.0041904	0.00275307	0.00178193	-0.000478698	-0.000365995	-1.38207E-05	0.2	0.15	-0.0088
0.938594	-0.0975194	0.0289036	-0.000717305	0.667027	0.00422349	0.00285787	0.00182448	-0.000556394	-0.00037764	-2.16465E-06	0.2	0.15	-0.0066
0.938592	-0.0983872	0.0287917	-0.00141031	0.667006	0.0042602	0.00292694	0.00187005	-0.000609714	-0.000363708	-8.18687E-06	0.2	0.15	-0.0044
