"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Function0"	"Function1"	"Function2"	"Function3"	"Function4"	"Function5"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
6.99426e-01	7.66963e-01	4.87070e-01	-2.75269e+00	6.73731e-01	-2.19251e+00	2.04857e-03	8.45243e-04	1.47064e-03	-4.01490e-04	4.22547e-04	-2.34506e-04	1	0.00000e+00	-2.00000e-01	1.50000e-01	-1.10000e-01
8.30867e-01	5.96042e-01	4.89015e-01	-2.79600e+00	6.73701e-01	-1.87370e+00	2.01490e-03	8.37958e-04	1.45891e-03	-3.94634e-04	4.27357e-04	-2.25270e-04	1	1.10000e-03	-2.00000e-01	1.50000e-01	-1.08900e-01
9.62309e-01	4.25120e-01	4.90961e-01	-2.83930e+00	6.73670e-01	-1.55488e+00	1.98124e-03	8.30674e-04	1.44719e-03	-3.87779e-04	4.32166e-04	-2.16034e-04	1	2.20000e-03	-2.00000e-01	1.50000e-01	-1.07800e-01
1.04692e+00	3.01464e-01	4.23418e-01	-2.82627e+00	6.73648e-01	-1.38369e+00	1.95571e-03	8.33782e-04	1.42541e-03	-3.95748e-04	4.31319e-04	-2.06323e-04	1	3.30000e-03	-2.00000e-01	1.50000e-01	-1.06700e-01
1.13153e+00	1.77808e-01	3.55875e-01	-2.81325e+00	6.73625e-01	-1.21249e+00	1.93018e-03	8.36890e-04	1.40362e-03	-4.03717e-04	4.30472e-04	-1.96611e-04	1	4.40000e-03	-2.00000e-01	1.50000e-01	-1.05600e-01
1.01595e+00	9.95856e-02	1.97907e-01	-2.76381e+00	6.73621e-01	-1.32208e+00	1.90757e-03	8.58506e-04	1.37577e-03	-4.18251e-04	4.20300e-04	-1.84239e-04	1	5.50000e-03	-2.00000e-01	1.50000e-01	-1.04500e-01
9.00371e-01	2.13630e-02	3.99375e-02	-2.71436e+00	6.73616e-01	-1.43166e+00	1.88496e-03	8.80122e-04	1.34792e-03	-4.32785e-04	4.10128e-04	-1.71867e-04	1	6.60000e-03	-2.00000e-01	1.50000e-01	-1.03400e-01
7.81187e-01	3.74588e-02	-1.11016e-01	-2.64642e+00	6.73627e-01	-1.61973e+00	1.85492e-03	8.91460e-04	1.32315e-03	-4.27858e-04	3.89778e-04	-1.54614e-04	1	7.70000e-03	-2.00000e-01	1.50000e-01	-1.02300e-01
6.62001e-01	5.35547e-02	-2.61970e-01	-2.57849e+00	6.73639e-01	-1.80780e+00	1.82487e-03	9.02797e-04	1.29839e-03	-4.22931e-04	3.69427e-04	-1.37361e-04	1	8.80000e-03	-2.00000e-01	1.50000e-01	-1.01200e-01
6.17581e-01	2.08650e-01	-3.51734e-01	-2.46961e+00	6.73656e-01	-1.82290e+00	1.79351e-03	9.05579e-04	1.28831e-03	-4.13441e-04	3.43281e-04	-1.06475e-04	1	9.90000e-03	-2.00000e-01	1.50000e-01	-1.00100e-01
